,phrase,label,sentiment,subjectivity,language,count
Ligurian,Ligurian,NORP,0.0,0.0,en,1.0
15.4 degrees,15.4 degrees,QUANTITY,,,en,1.0
Four million,Four million,CARDINAL,,,en,1.0
Long weekend of June 2nd,Long weekend of June 2nd,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
light-years,light-years,DATE,,,en,1.0
4000 km,4000 km,QUANTITY,,,en,1.0
Copernicus,Copernicus,PRODUCT,,,en,1.0
5 hours,5 hours,TIME,,,en,1.0
Czech,Czech,NORP,,,en,1.0
June 5th,June 5th,DATE,,,en,1.0
six-month,six-month,DATE,,,en,1.0
Games,Games,EVENT,,,en,1.0
20 years,20 years,DATE,,,en,1.0
almost 200 thousand euros,almost 200 thousand euros,MONEY,,,en,1.0
June 1st,June 1st,DATE,,,en,1.0
the winter,the winter,DATE,,,en,1.0
the month of June,the month of June,DATE,,,en,1.0
tens of meters,tens of meters,QUANTITY,,,en,1.0
June 2nd,June 2nd,DATE,,,en,1.0
1946,1946,DATE,,,en,1.0
between 2 and 3 June,between 2 and 3 June,DATE,,,en,1.0
Crescentino,Crescentino,NORP,,,en,1.0
one hundred kilometers,one hundred kilometers,QUANTITY,,,en,1.0
about 40 km,about 40 km,QUANTITY,,,en,1.0
The Hunger Games,The Hunger Games,EVENT,,,en,1.0
6-7 June,6-7 June,DATE,,,en,1.0
the beginning of June,the beginning of June,DATE,,,en,1.0
June 6-7,June 6-7,DATE,,,en,1.0
5 percent,5 percent,PERCENT,,,en,1.0
almost 750,almost 750,CARDINAL,,,en,1.0
approximately 143 metres,approximately 143 metres,QUANTITY,,,en,1.0
around 35 degrees,around 35 degrees,QUANTITY,,,en,1.0
567 thousand,567 thousand,CARDINAL,,,en,1.0
36.7%,36.7%,PERCENT,,,en,1.0
7 million,7 million,CARDINAL,,,en,1.0
838 thousand,838 thousand,CARDINAL,,,en,1.0
over 5 million,over 5 million,CARDINAL,,,en,1.0
530 thousand,530 thousand,CARDINAL,,,en,1.0
60 kilometers,60 kilometers,QUANTITY,,,en,1.0
the Torino Film Festival,the Torino Film Festival,EVENT,,,en,1.0
the end of the ninth,the end of the ninth,DATE,,,en,1.0
Path of the Fairies,Path of the Fairies,WORK_OF_ART,,,en,1.0
Lombok,Lombok,LANGUAGE,,,en,1.0
883 meters,883 meters,QUANTITY,,,en,1.0
the end of,the end of,DATE,,,en,1.0
The Lame Rosse,The Lame Rosse,WORK_OF_ART,,,en,1.0
the middle of next week,the middle of next week,DATE,,,en,1.0
hot days,hot days,DATE,,,en,1.0
27th,27th,ORDINAL,,,en,1.0
32%,32%,PERCENT,,,en,1.0
30,30,CARDINAL,,,en,1.0
between Monday and Wednesday,between Monday and Wednesday,DATE,,,en,1.0
about 70 kilometers,about 70 kilometers,QUANTITY,,,en,1.0
fifteen,fifteen,CARDINAL,,,en,1.0
2.1 billion,2.1 billion,CARDINAL,,,en,1.0
the whole week,the whole week,DATE,,,en,1.0
ten degrees,ten degrees,QUANTITY,,,en,1.0
a few meters,a few meters,QUANTITY,,,en,1.0
the Civic Tower,the Civic Tower,FAC,,,en,1.0
the Civic Tower of Palazzo Margherita,the Civic Tower of Palazzo Margherita,FAC,,,en,1.0
a sunny weekend,a sunny weekend,DATE,,,en,1.0
Many years,Many years,DATE,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
the second ten days of June,the second ten days of June,DATE,,,en,1.0
Seven days,Seven days,DATE,,,en,1.0
16 and 12,16 and 12,DATE,,,en,1.0
2033-2034,2033-2034,DATE,,,en,1.0
22%,22%,PERCENT,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
27 euros,27 euros,MONEY,,,en,1.0
the first half of 2027',the first half of 2027',DATE,,,en,1.0
Tyrolean,Tyrolean,NORP,,,en,1.0
Austrian,Austrian,NORP,,,en,1.0
Last few hours,Last few hours,TIME,,,en,1.0
last few hours,last few hours,TIME,,,en,1.0
48%,48%,PERCENT,,,en,1.0
previous years,previous years,DATE,,,en,1.0
twenty-eighth season,twenty-eighth season,DATE,,,en,1.0
fourteen years,fourteen years,DATE,,,en,1.0
the pre-season,the pre-season,DATE,,,en,1.0
one billion,one billion,CARDINAL,,,en,1.0
6 million,6 million,CARDINAL,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
its first fifteen years,its first fifteen years,DATE,,,en,1.0
39% to 62%,39% to 62%,PERCENT,,,en,1.0
June 6,June 6,DATE,,,en,1.0
the autumn of 2026,the autumn of 2026,DATE,,,en,1.0
Sunny weekend,Sunny weekend,DATE,,,en,1.0
post-2009,post-2009,DATE,,,en,1.0
between January and February,between January and February,DATE,,,en,1.0
last hours,last hours,TIME,,,en,1.0
at least ten or fifteen days,at least ten or fifteen days,DATE,,,en,1.0
Hour after hour,Hour after hour,TIME,,,en,1.0
"161,000","161,000",CARDINAL,,,en,1.0
every day,every day,DATE,,,en,1.0
the Centre-South:,the Centre-South:,FAC,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
35 kilometers,35 kilometers,QUANTITY,,,en,1.0
up to 5,up to 5,CARDINAL,,,en,1.0
1 July,1 July,DATE,,,en,1.0
June 8 Cuba,June 8 Cuba,DATE,,,en,1.0
100 kilometers,100 kilometers,QUANTITY,,,en,1.0
400,400,CARDINAL,,,en,1.0
the England World Cup,the England World Cup,EVENT,,,en,1.0
Cup,Cup,EVENT,,,en,1.0
The Nobel Prize,The Nobel Prize,WORK_OF_ART,,,en,1.0
the Monaco Grand Prix,the Monaco Grand Prix,EVENT,,,en,1.0
Stretto di Messina Spa,Stretto di Messina Spa,WORK_OF_ART,,,en,1.0
last summer,last summer,DATE,,,en,1.0
June,June,DATE,,,en,1.0
five million euros,five million euros,MONEY,,,en,1.0
28 March,28 March,DATE,,,en,1.0
217 thousand euros,217 thousand euros,MONEY,,,en,1.0
Twenty years ago,Twenty years ago,DATE,,,en,1.0
twenty-three-year-old,twenty-three-year-old,DATE,,,en,1.0
26 years old,26 years old,DATE,,,en,1.0
years old,years old,DATE,,,en,1.0
80.7 million,80.7 million,CARDINAL,,,en,1.0
Phoenician,Phoenician,NORP,,,en,1.0
App Tracking Transpare,App Tracking Transpare,PRODUCT,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
day,day,DATE,,,en,1.0
scudetto,scudetto,WORK_OF_ART,0.13636363636363635,0.45454545454545453,en,1.0
Milanese,Milanese,NORP,,,en,1.0
-23 degrees,-23 degrees,QUANTITY,,,en,1.0
the new year,the new year,DATE,,,en,1.0
100 mm,100 mm,QUANTITY,,,en,1.0
This morning,This morning,TIME,,,en,1.0
day one,day one,DATE,,,en,1.0
the Sibillini Mountains National Park,the Sibillini Mountains National Park,FAC,,,en,1.0
almost an hour,almost an hour,TIME,,,en,1.0
Venetian,Venetian,NORP,,,en,1.0
F1,F1,PRODUCT,,,en,1.0
The month,The month,DATE,,,en,1.0
only the month,only the month,DATE,,,en,1.0
this century,this century,DATE,,,en,1.0
"today, Saturday 10 January","today, Saturday 10 January",DATE,,,en,1.0
between 2024 and 2025,between 2024 and 2025,DATE,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
11 January,11 January,DATE,,,en,1.0
the high season,the high season,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
up to 100 metres,up to 100 metres,QUANTITY,,,en,1.0
Discontinuity,Discontinuity,WORK_OF_ART,,,en,1.0
the Corriere dello Sport,the Corriere dello Sport,WORK_OF_ART,,,en,1.0
19th,19th,DATE,,,en,1.0
150,150,CARDINAL,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
about the night,about the night,TIME,,,en,1.0
30 years,30 years,DATE,,,en,1.0
Constellation,Constellation,PRODUCT,,,en,1.0
the first weekend of 2026,the first weekend of 2026,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
the first months of 2026,the first months of 2026,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
Start of the year,Start of the year,DATE,,,en,1.0
17e,17e,PRODUCT,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
the last minutes,the last minutes,TIME,,,en,1.0
Piedmontese Alpine,Piedmontese Alpine,FAC,,,en,1.0
approximately 1500 metres,approximately 1500 metres,QUANTITY,,,en,1.0
11,11,CARDINAL,,,en,1.0
7 meters,7 meters,QUANTITY,,,en,1.0
"tomorrow, Tuesday 6 January","tomorrow, Tuesday 6 January",DATE,,,en,1.0
17,17,PRODUCT,,,en,1.0
Varaita,Varaita,NORP,,,en,1.0
Ivorian,Ivorian,NORP,,,en,1.0
7 hours,7 hours,TIME,,,en,1.0
late July,late July,DATE,,,en,1.0
Marturanum,Marturanum,NORP,,,en,1.0
the Necropolis of San Giuliano,the Necropolis of San Giuliano,FAC,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
July,July,DATE,,,en,1.0
70s,70s,DATE,,,en,1.0
the Brent de l'Art,the Brent de l'Art,FAC,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
Tuesday 20 January,Tuesday 20 January,DATE,,,en,1.0
two-day,two-day,DATE,,,en,1.0
120km/h,120km/h,QUANTITY,,,en,1.0
four days,four days,DATE,,,en,1.0
approximately half,approximately half,CARDINAL,,,en,1.0
annual,annual,DATE,,,en,1.0
about a meter,about a meter,QUANTITY,,,en,1.0
2km,2km,QUANTITY,,,en,1.0
Sulcitana,Sulcitana,WORK_OF_ART,,,en,1.0
billions of euros,billions of euros,MONEY,,,en,1.0
Southern,Southern,NORP,,,en,1.0
half a billion,half a billion,CARDINAL,,,en,1.0
another century,another century,DATE,,,en,1.0
80 million,80 million,CARDINAL,,,en,1.0
5.3%,5.3%,PERCENT,,,en,1.0
6.9%,6.9%,PERCENT,,,en,1.0
over 90 km,over 90 km,QUANTITY,,,en,1.0
23,23,CARDINAL,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
Snow weekend,Snow weekend,DATE,,,en,1.0
eight months',eight months',DATE,,,en,1.0
22.1 billion euros,22.1 billion euros,MONEY,,,en,1.0
79–2025,79–2025,CARDINAL,,,en,1.0
the season,the season,DATE,,,en,1.0
Melito Porto Salvo,Melito Porto Salvo,FAC,,,en,1.0
Odle,Odle,FAC,,,en,1.0
the age of 89,the age of 89,DATE,,,en,1.0
at least 48 hours,at least 48 hours,TIME,,,en,1.0
1960,1960,DATE,,,en,1.0
La Volta Buona,La Volta Buona,WORK_OF_ART,,,en,1.0
La Volta Buona”,La Volta Buona”,WORK_OF_ART,,,en,1.0
Korean,Korean,NORP,,,en,1.0
Sunday 18 January,Sunday 18 January,DATE,,,en,1.0
Wednesday 21,Wednesday 21,DATE,,,en,1.0
300 mm,300 mm,QUANTITY,,,en,1.0
between Monday and Tuesday,between Monday and Tuesday,DATE,,,en,1.0
120 km/h,120 km/h,QUANTITY,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
up to 180 mm,up to 180 mm,QUANTITY,,,en,1.0
the last 48 hours,the last 48 hours,TIME,,,en,1.0
three months,three months,DATE,,,en,1.0
100 milliliters,100 milliliters,QUANTITY,,,en,1.0
187,187,CARDINAL,,,en,1.0
80 mm,80 mm,QUANTITY,,,en,1.0
60 mm,60 mm,QUANTITY,,,en,1.0
November 2020,November 2020,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
recent hours,recent hours,TIME,,,en,1.0
Sunny Saturday,Sunny Saturday,DATE,,,en,1.0
sheepfold,sheepfold,NORP,,,en,1.0
36%,36%,PERCENT,,,en,1.0
the most serious seasons of the last 40 years,the most serious seasons of the last 40 years,DATE,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
3100,3100,CARDINAL,,,en,1.0
12 November 2024,12 November 2024,DATE,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
December 15,December 15,DATE,,,en,1.0
Pentagon,Pentagon,FAC,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
45,45,CARDINAL,,,en,1.0
around 850 thousand,around 850 thousand,CARDINAL,,,en,1.0
two years,two years,DATE,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
80%,80%,PERCENT,,,en,1.0
last December 1st,last December 1st,DATE,,,en,1.0
Eight hours,Eight hours,TIME,,,en,1.0
the Caltanissetta CPR,the Caltanissetta CPR,PRODUCT,,,en,1.0
only 15%,only 15%,PERCENT,,,en,1.0
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,1.0
22nd,22nd,DATE,,,en,1.0
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,1.0
6 December to 6 January,6 December to 6 January,DATE,,,en,1.0
the last year,the last year,DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
Comet 3I/ATLAS,Comet 3I/ATLAS,PRODUCT,,,en,1.0
the first 45',the first 45',DATE,,,en,1.0
around ten euros,around ten euros,MONEY,,,en,1.0
10 euros,10 euros,MONEY,,,en,1.0
the Christmas holidays,the Christmas holidays,DATE,,,en,1.0
3.4 million,3.4 million,CARDINAL,,,en,1.0
up to 80 km/h,up to 80 km/h,QUANTITY,,,en,1.0
50 days,50 days,DATE,,,en,1.0
iOS 26,iOS 26,PRODUCT,,,en,1.0
520 thousand euros,520 thousand euros,MONEY,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
over half a million euros,over half a million euros,MONEY,,,en,1.0
60%,60%,PERCENT,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
16 years,16 years,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
"DECEMBER 10, 2025","DECEMBER 10, 2025",DATE,,,en,1.0
every five days,every five days,DATE,,,en,1.0
British,British,NORP,,,en,1.0
Eight months,Eight months,DATE,,,en,1.0
Macworld,Macworld,PRODUCT,,,en,1.0
the Immaculate Conception weekend,the Immaculate Conception weekend,FAC,,,en,1.0
'26,'26,DATE,,,en,1.0
1968,1968,DATE,,,en,1.0
iOS 26.4,iOS 26.4,PRODUCT,,,en,1.0
iOS 27,iOS 27,PRODUCT,,,en,1.0
iOS 28,iOS 28,PRODUCT,,,en,1.0
"iOS 28

","iOS 28

",PRODUCT,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
Angelucci,Angelucci,NORP,,,en,1.0
10:00 am,10:00 am,TIME,,,en,1.0
The last day,The last day,DATE,,,en,1.0
8 December,8 December,DATE,,,en,1.0
Romans,Romans,NORP,,,en,1.0
February 6,February 6,DATE,,,en,1.0
Gemini 3 Pro,Gemini 3 Pro,WORK_OF_ART,,,en,1.0
the Ara Pacis,the Ara Pacis,FAC,,,en,1.0
three hours,three hours,TIME,,,en,1.0
250 centimeters,250 centimeters,QUANTITY,,,en,1.0
At least 4 days,At least 4 days,DATE,,,en,1.0
Fifty-two,Fifty-two,CARDINAL,,,en,1.0
one metre,one metre,QUANTITY,,,en,1.0
163 centimeters,163 centimeters,QUANTITY,,,en,1.0
another 24 hours,another 24 hours,TIME,,,en,1.0
the last weekend of the year',the last weekend of the year',DATE,,,en,1.0
a White Christmas,a White Christmas,DATE,,,en,1.0
600-700 meters,600-700 meters,QUANTITY,,,en,1.0
1000-1200 meters,1000-1200 meters,QUANTITY,,,en,1.0
1992,1992,DATE,,,en,1.0
up to 100,up to 100,CARDINAL,,,en,1.0
a night,a night,TIME,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
Corsica,Corsica,PRODUCT,-0.15625,0.4166666666666667,en,1.0
the second year,the second year,DATE,,,en,1.0
the second bitterest year,the second bitterest year,DATE,,,en,1.0
the last 11 years,the last 11 years,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
383,383,CARDINAL,,,en,1.0
January 9th,January 9th,DATE,,,en,1.0
52,52,CARDINAL,,,en,1.0
Trentino,Trentino,NORP,0.0,0.0,en,1.0
just 24 hours,just 24 hours,TIME,,,en,1.0
the 19th to the 20th century,the 19th to the 20th century,DATE,,,en,1.0
the Sforzesco Castle,the Sforzesco Castle,FAC,,,en,1.0
Christmas day,Christmas day,DATE,,,en,1.0
iOS,iOS,PRODUCT,,,en,1.0
600,600,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
Shield,Shield,PRODUCT,,,en,1.0
"brightness

","brightness

",PRODUCT,,,en,1.0
2027,2027,DATE,,,en,1.0
our year,our year,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
Odyssey,Odyssey,PRODUCT,,,en,1.0
Doomsday,Doomsday,DATE,,,en,1.0
Dancers in the Green Room',Dancers in the Green Room',WORK_OF_ART,,,en,1.0
up to 500 metres,up to 500 metres,QUANTITY,,,en,1.0
4 December to 3,4 December to 3,DATE,,,en,1.0
the holiday week,the holiday week,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
four metres,four metres,QUANTITY,,,en,1.0
Woman in an Armchair',Woman in an Armchair',WORK_OF_ART,,,en,1.0
MacBook,MacBook,PRODUCT,,,en,1.0
Chromebooks,Chromebooks,PRODUCT,,,en,1.0
iPad Pro,iPad Pro,PRODUCT,,,en,1.0
Galaxy S25,Galaxy S25,PRODUCT,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
9:00 tomorrow,9:00 tomorrow,TIME,,,en,1.0
23 December,23 December,DATE,,,en,1.0
the start of the Winter Olympics,the start of the Winter Olympics,DATE,,,en,1.0
two billion,two billion,CARDINAL,,,en,1.0
231 million,231 million,CARDINAL,,,en,1.0
the end of last year,the end of last year,DATE,,,en,1.0
6.30pm,6.30pm,DATE,,,en,1.0
more than a meter,more than a meter,QUANTITY,,,en,1.0
5s,5s,CARDINAL,,,en,1.0
the third hottest year,the third hottest year,DATE,,,en,1.0
260 billion dollars,260 billion dollars,MONEY,,,en,1.0
100 billion,100 billion,CARDINAL,,,en,1.0
April',April',DATE,,,en,1.0
the past weeks,the past weeks,DATE,,,en,1.0
8.00 pm,8.00 pm,TIME,,,en,1.0
Balkan,Balkan,NORP,,,en,1.0
900-1000 meters,900-1000 meters,QUANTITY,,,en,1.0
10°,10°,QUANTITY,,,en,1.0
another night,another night,TIME,,,en,1.0
Cosentino,Cosentino,NORP,0.0,0.0,en,1.0
Tuesday 25 November,Tuesday 25 November,DATE,,,en,1.0
between 700 and 1000 meters,between 700 and 1000 meters,QUANTITY,,,en,1.0
reference years,reference years,DATE,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
Ten days,Ten days,DATE,,,en,1.0
10 o'clock,10 o'clock,TIME,,,en,1.0
the eve of the last World Cup,the eve of the last World Cup,DATE,,,en,1.0
Lake Placid,Lake Placid,FAC,,,en,1.0
early spring,early spring,DATE,,,en,1.0
Northerner,Northerner,NORP,,,en,1.0
the age of 84,the age of 84,DATE,,,en,1.0
a meter,a meter,QUANTITY,,,en,1.0
over 100 mm,over 100 mm,QUANTITY,,,en,1.0
between summer,between summer,DATE,,,en,1.0
6.7 billion,6.7 billion,CARDINAL,,,en,1.0
Cortina,Cortina,NORP,0.0,0.0,en,1.0
Tenth,Tenth,ORDINAL,,,en,1.0
24 years old,24 years old,DATE,,,en,1.0
20 thousand,20 thousand,CARDINAL,,,en,1.0
the Doha tournament,the Doha tournament,EVENT,,,en,1.0
the wettest January of the last 61 years,the wettest January of the last 61 years,DATE,,,en,1.0
20 meters,20 meters,QUANTITY,,,en,1.0
Festival,Festival,EVENT,,,en,1.0
Sanremo 2026,Sanremo 2026,EVENT,,,en,1.0
9.1 million,9.1 million,CARDINAL,,,en,1.0
800,800,CARDINAL,,,en,1.0
approximately 9.1 million,approximately 9.1 million,MONEY,,,en,1.0
the Libreria Feltrinelli,the Libreria Feltrinelli,FAC,,,en,1.0
between January and March 2026,between January and March 2026,DATE,,,en,1.0
6.4 million,6.4 million,CARDINAL,,,en,1.0
a skiing week,a skiing week,DATE,,,en,1.0
700 thousand,700 thousand,CARDINAL,,,en,1.0
10.20 am,10.20 am,TIME,,,en,1.0
between 11 and 20 February 2026,between 11 and 20 February 2026,DATE,,,en,1.0
Russians,Russians,NORP,,,en,1.0
15 million euros,15 million euros,MONEY,,,en,1.0
a further twelve months,a further twelve months,DATE,,,en,1.0
the year of the Winter Olympics,the year of the Winter Olympics,DATE,,,en,1.0
"1,400 metres","1,400 metres",QUANTITY,,,en,1.0
'79,'79,DATE,,,en,1.0
autonomist,autonomist,NORP,,,en,1.0
2004,2004,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
90 centimeters,90 centimeters,QUANTITY,,,en,1.0
Arianese,Arianese,NORP,,,en,1.0
"Today, November 24th","Today, November 24th",DATE,,,en,1.0
Easter Eve,Easter Eve,DATE,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
the last white weekend of this month,the last white weekend of this month,DATE,,,en,1.0
96,96,CARDINAL,,,en,1.0
Thousands of hectares,Thousands of hectares,QUANTITY,,,en,1.0
the last winter,the last winter,DATE,,,en,1.0
the last three days,the last three days,DATE,,,en,1.0
over two meters,over two meters,QUANTITY,,,en,1.0
the Easter holidays,the Easter holidays,DATE,,,en,1.0
above a thousand metres,above a thousand metres,QUANTITY,,,en,1.0
the whole week: days,the whole week: days,DATE,,,en,1.0
44,44,CARDINAL,,,en,1.0
Sea Watch,Sea Watch,FAC,,,en,1.0
over 50 cm,over 50 cm,QUANTITY,,,en,1.0
late yesterday,late yesterday,DATE,,,en,1.0
2 billion euros,2 billion euros,MONEY,,,en,1.0
hundreds of metres,hundreds of metres,QUANTITY,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
full spring,full spring,DATE,,,en,1.0
at least two years,at least two years,DATE,,,en,1.0
up to 100 mm,up to 100 mm,QUANTITY,,,en,1.0
the first days of spring,the first days of spring,DATE,,,en,1.0
the Latemar Snowpark,the Latemar Snowpark,FAC,,,en,1.0
Fvg,Fvg,NORP,,,en,1.0
up to 500 meters,up to 500 meters,QUANTITY,,,en,1.0
Wednesday 25 March,Wednesday 25 March,DATE,,,en,1.0
300 metres,300 metres,QUANTITY,,,en,1.0
400 m,400 m,QUANTITY,,,en,1.0
next night,next night,TIME,,,en,1.0
at least 3-4 days,at least 3-4 days,CARDINAL,,,en,1.0
Ferrarese,Ferrarese,NORP,,,en,1.0
Ravennate,Ravennate,PRODUCT,,,en,1.0
alert day,alert day,DATE,,,en,1.0
over 100,over 100,CARDINAL,,,en,1.0
the middle of December,the middle of December,DATE,,,en,1.0
216 km per hour,216 km per hour,QUANTITY,,,en,1.0
Winter to spring,Winter to spring,DATE,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
up to 400 meters,up to 400 meters,QUANTITY,,,en,1.0
Unstable weekend,Unstable weekend,DATE,,,en,1.0
late spring,late spring,DATE,,,en,1.0
250 meters,250 meters,QUANTITY,,,en,1.0
under 1.60 meters,under 1.60 meters,QUANTITY,,,en,1.0
41 years old,41 years old,DATE,,,en,1.0
Winter week,Winter week,DATE,,,en,1.0
between 14 and 19 March,between 14 and 19 March,DATE,,,en,1.0
the Piccolo Teatro Grassi,the Piccolo Teatro Grassi,FAC,,,en,1.0
Anticyclone,Anticyclone,PRODUCT,,,en,1.0
every minute,every minute,TIME,,,en,1.0
4 days,4 days,DATE,,,en,1.0
2016-2017,2016-2017,DATE,,,en,1.0
8 January,8 January,DATE,,,en,1.0
the end of 2026 |,the end of 2026 |,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
only 10%,only 10%,PERCENT,,,en,1.0
10001 mAh,10001 mAh,QUANTITY,,,en,1.0
"10,001 mAh","10,001 mAh",QUANTITY,,,en,1.0
spring weekends,spring weekends,DATE,,,en,1.0
Five hundred centuries-old,Five hundred centuries-old,DATE,,,en,1.0
between 19 and 22 January,between 19 and 22 January,DATE,,,en,1.0
the end of 2026 | Rumor,the end of 2026 | Rumor,DATE,,,en,1.0
almost 30 billion,almost 30 billion,CARDINAL,,,en,1.0
the next irrigation season,the next irrigation season,DATE,,,en,1.0
the Ice Stadium,the Ice Stadium,FAC,,,en,1.0
around 110,around 110,CARDINAL,,,en,1.0
22 years,22 years,DATE,,,en,1.0
Monday 2 February,Monday 2 February,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Udine,Udine,NORP,0.06349206349206349,0.19047619047619047,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
seven meter,seven meter,QUANTITY,,,en,1.0
the Games,the Games,EVENT,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
the Sirente-Velino Regional Park,the Sirente-Velino Regional Park,FAC,,,en,1.0
These days,These days,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
Civitella del Tronto,Civitella del Tronto,FAC,,,en,1.0
nine years,nine years,DATE,,,en,1.0
2009,2009,DATE,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
A weekend,A weekend,DATE,,,en,1.0
up to 70 kilometers per hour,up to 70 kilometers per hour,QUANTITY,,,en,1.0
32nd,32nd,ORDINAL,,,en,1.0
Castori,Castori,NORP,,,en,1.0
Oltrepò,Oltrepò,NORP,0.0,0.0,en,1.0
Pavese,Pavese,LANGUAGE,,,en,1.0
five hundred,five hundred,CARDINAL,,,en,1.0
25 thousand,25 thousand,CARDINAL,,,en,1.0
around 1pm,around 1pm,TIME,,,en,1.0
Sunday 25 January,Sunday 25 January,DATE,,,en,1.0
3.30 pm,3.30 pm,TIME,,,en,1.0
1.2 billion,1.2 billion,CARDINAL,,,en,1.0
9 years,9 years,DATE,,,en,1.0
the first days,the first days,DATE,,,en,1.0
Morettis,Morettis,NORP,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,,,en,1.0
two billion»,two billion»,MONEY,,,en,1.0
500 thousand euros,500 thousand euros,MONEY,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
last two weeks,last two weeks,DATE,,,en,1.0
A life for sport”,A life for sport”,WORK_OF_ART,,,en,1.0
47%,47%,PERCENT,,,en,1.0
51% to 25%,51% to 25%,PERCENT,,,en,1.0
hour,hour,TIME,,,en,1.0
51 years old,51 years old,DATE,,,en,1.0
ten months,ten months,DATE,,,en,1.0
Sibari,Sibari,NORP,,,en,1.0
The Appointment,The Appointment,WORK_OF_ART,,,en,1.0
0 to 100 km,0 to 100 km,QUANTITY,,,en,1.0
Belarusian,Belarusian,NORP,,,en,1.0
thirty,thirty,CARDINAL,,,en,1.0
24 years,24 years,DATE,,,en,1.0
the Arco dei Faraglioni,the Arco dei Faraglioni,PRODUCT,,,en,1.0
671,671,CARDINAL,,,en,1.0
around 1.00 pm,around 1.00 pm,TIME,,,en,1.0
The day,The day,DATE,,,en,1.0
Up to 50 millimeters,Up to 50 millimeters,QUANTITY,,,en,1.0
4pm,4pm,TIME,,,en,1.0
a day,a day,DATE,,,en,1.0
last days,last days,DATE,,,en,1.0
Only 13,Only 13,CARDINAL,,,en,1.0
more than a billion,more than a billion,MONEY,,,en,1.0
Buffer measure,Buffer measure,WORK_OF_ART,,,en,1.0
18 January 2026,18 January 2026,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
84,84,DATE,,,en,1.0
86,86,CARDINAL,,,en,1.0
over 20 million,over 20 million,CARDINAL,,,en,1.0
20 million euros,20 million euros,MONEY,,,en,1.0
last week's,last week's,DATE,,,en,1.0
just before 2pm,just before 2pm,TIME,,,en,1.0
at least 4-5,at least 4-5,CARDINAL,,,en,1.0
Neutral Individual Athlete,Neutral Individual Athlete,WORK_OF_ART,,,en,1.0
the Olympic Rings,the Olympic Rings,FAC,,,en,1.0
weeks,weeks,DATE,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.0
this evening,this evening,TIME,,,en,1.0
six months,six months,DATE,,,en,1.0
2016,2016,DATE,,,en,1.0
