,phrase,label,sentiment,subjectivity,language,count
the Christmas holidays,the Christmas holidays,DATE,,,en,1.0
10 euros,10 euros,MONEY,,,en,1.0
around ten euros,around ten euros,MONEY,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
9:00 tomorrow,9:00 tomorrow,TIME,,,en,1.0
23 December,23 December,DATE,,,en,1.0
a night,a night,TIME,,,en,1.0
3100,3100,CARDINAL,,,en,1.0
Trentino,Trentino,NORP,0.0,0.0,en,1.0
January 9th,January 9th,DATE,,,en,1.0
383,383,CARDINAL,,,en,1.0
2023,2023,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
the last 11 years,the last 11 years,DATE,,,en,1.0
the second bitterest year,the second bitterest year,DATE,,,en,1.0
the second year,the second year,DATE,,,en,1.0
Corsica,Corsica,PRODUCT,-0.15625,0.4166666666666667,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
the Center-South,the Center-South,FAC,,,en,1.0
26,26,CARDINAL,,,en,1.0
up to 100,up to 100,CARDINAL,,,en,1.0
1992,1992,DATE,,,en,1.0
1000-1200 meters,1000-1200 meters,QUANTITY,,,en,1.0
600-700 meters,600-700 meters,QUANTITY,,,en,1.0
a White Christmas,a White Christmas,DATE,,,en,1.0
the last weekend of the year',the last weekend of the year',DATE,,,en,1.0
another 24 hours,another 24 hours,TIME,,,en,1.0
163 centimeters,163 centimeters,QUANTITY,,,en,1.0
one metre,one metre,QUANTITY,,,en,1.0
At least 4 days,At least 4 days,DATE,,,en,1.0
250 centimeters,250 centimeters,QUANTITY,,,en,1.0
three hours,three hours,TIME,,,en,1.0
just 24 hours,just 24 hours,TIME,,,en,1.0
Wednesday 25 March,Wednesday 25 March,DATE,,,en,1.0
