,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Scudetto,Scudetto,GPE,0.30000000,0.20000000,en,1.00000000,,0,,,,,,
the Indus Valley,the Indus Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
UK,UK,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Zeekr,Zeekr,GPE,0.00000000,0.14166667,en,1.00000000,,0,,,,,,
the North and Centre,the North and Centre,LOC,0.00000000,0.00000000,en,1.00000000,,6339395,S,40.79333000,-77.86861000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Campobasso,Campobasso,GPE,-0.70000000,0.66666667,en,1.00000000,4216181-2,3180991,P,41.55947000,14.66737000,EUROPE-AFRICA,Italy,MED
Sky Atlantic,Sky Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,4173124,P,28.45723000,-81.39146000,NORTH-AMERICA,United States,ENA
Zendaya,Zendaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cervo,Cervo,GPE,0.02857143,0.50357143,en,1.00000000,,3178987,P,43.92572000,8.11529000,EUROPE-AFRICA,Italy,MED
the Egyptian Empire,the Egyptian Empire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,-0.01333333,0.31333333,en,1.00000000,,0,,,,,,
the Dauni Mountains,the Dauni Mountains,LOC,0.05500000,0.39833333,en,1.00000000,,0,,,,,,
"Molise, Abruzzo","Molise, Abruzzo",GPE,-0.70000000,0.66666667,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
the Old Continent,the Old Continent,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Atletico,Atletico,GPE,0.00000000,0.00000000,en,1.00000000,,4566529,L,18.01413000,-66.60878000,CENTRAL-AMERICA,Puerto Rico,CAR
Carpentras,Carpentras,GPE,-0.04375000,0.35000000,en,1.00000000,4229605-5,3028542,P,44.05507000,5.04813000,EUROPE-AFRICA,France,MED
Val Pusteria,Val Pusteria,GPE,0.19761905,0.35952381,en,1.00000000,4047886-5,3169744,T,46.75000000,12.33333000,EUROPE,Italy,WCE
Po river,Po river,LOC,0.00000000,0.00000000,en,1.00000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Piazzale Libia,Piazzale Libia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Maremma,Maremma,GPE,0.00000000,0.00000000,en,1.00000000,4114990-7,3173975,L,42.63513000,11.09683000,EUROPE-AFRICA,Italy,MED
Grosseto,Grosseto,GPE,0.00000000,0.00000000,en,1.00000000,4086820-5,6299630,S,42.75975000,11.07190000,EUROPE-AFRICA,Italy,MED
Scansano,Scansano,GPE,0.00000000,0.00000000,en,1.00000000,4342557-4,3166975,P,42.68779000,11.32975000,EUROPE-AFRICA,Italy,MED
Pnrr,Pnrr,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.15000000,0.20000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Prato,Prato,GPE,0.20000000,0.90000000,en,1.00000000,4116092-7,3169921,P,43.88050000,11.09699000,EUROPE-AFRICA,Italy,MED
Lubriano,Lubriano,GPE,-0.18750000,0.38750000,en,1.00000000,7684649-0,3174534,P,42.63623000,12.10876000,EUROPE-AFRICA,Italy,MED
the Poschiavo Valley,the Poschiavo Valley,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Praia,Praia,GPE,0.22619048,0.43452381,en,1.00000000,4566910-7,3374333,P,14.93152000,-23.51254000,ATLANTIC,Cabo Verde,NAO
the Gulf of Policastro,the Gulf of Policastro,LOC,0.22619048,0.43452381,en,1.00000000,,0,,,,,,
The Island of Dino,The Island of Dino,GPE,0.22619048,0.43452381,en,1.00000000,,4469955,P,34.69516000,-76.55937000,NORTH-AMERICA,United States,ENA
the Island of Dino,the Island of Dino,LOC,0.22619048,0.43452381,en,1.00000000,,4469955,P,34.69516000,-76.55937000,NORTH-AMERICA,United States,ENA
the Prada Sea Beyond,the Prada Sea Beyond,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Pole,the North Pole,LOC,0.25000000,0.33333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trigoria,Trigoria,GPE,0.00000000,0.00000000,en,1.00000000,,8468795,P,41.74008000,12.46710000,EUROPE-AFRICA,Italy,MED
Viterbo,Viterbo,GPE,-0.18750000,0.38750000,en,1.00000000,4119454-8,3164039,P,42.41937000,12.10560000,EUROPE-AFRICA,Italy,MED
Beyuku,Beyuku,GPE,0.00000000,0.00000000,en,1.00000000,,1648851,H,-2.85161000,105.27149000,ASIA,Indonesia,SEA
Tamburi district,Tamburi district,LOC,0.00000000,0.00000000,en,1.00000000,,10872159,P,13.00704000,75.37467000,ASIA,India,SAS
Alpine valley,Alpine valley,LOC,-0.10000000,0.40000000,en,1.00000000,,5407909,T,38.77518000,-119.82296000,NORTH-AMERICA,United States,WNA
Unicef,Unicef,GPE,-0.30000000,0.40000000,en,1.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Castelsardo,Castelsardo,GPE,0.40000000,0.47500000,en,1.00000000,4314183-3,3179470,P,40.91256000,8.71453000,EUROPE-AFRICA,Italy,MED
Scotland,Scotland,GPE,0.15000000,0.25000000,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Piacenza,Piacenza,GPE,0.00000000,0.00000000,en,1.00000000,4046001-0,3171058,P,45.05242000,9.69342000,EUROPE,Italy,WCE
Pavia,Pavia,GPE,0.00000000,0.00000000,en,1.00000000,4044970-1,3171366,P,45.19205000,9.15917000,EUROPE,Italy,WCE
Salerno,Salerno,GPE,0.30000000,0.20000000,en,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Lake Morasco,Lake Morasco,LOC,0.05000000,0.55000000,en,1.00000000,,3172618,H,46.43333000,8.40000000,EUROPE,Italy,WCE
Alghero,Alghero,GPE,0.40000000,0.47500000,en,1.00000000,4084954-5,3183284,P,40.55969000,8.31953000,EUROPE-AFRICA,Italy,MED
Bosa,Bosa,GPE,0.40000000,0.47500000,en,1.00000000,4211002-6,3181706,P,40.29927000,8.49827000,EUROPE-AFRICA,Italy,MED
Santa Cesarea,Santa Cesarea,GPE,0.17000000,0.41666667,en,1.00000000,,3167688,P,40.03607000,18.45542000,EUROPE-AFRICA,Italy,MED
Iglesias,Iglesias,GPE,0.40000000,0.47500000,en,1.00000000,4261805-8,2524533,P,39.30920000,8.53720000,EUROPE-AFRICA,Italy,MED
Bernina,Bernina,LOC,-0.10000000,0.40000000,en,1.00000000,,2661545,T,46.38235000,9.90806000,EUROPE,Switzerland,WCE
England,England,GPE,0.60000000,0.90000000,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Ancona,Ancona,GPE,0.50000000,0.50000000,en,1.00000000,4001901-9,3183089,P,43.60717000,13.51030000,EUROPE-AFRICA,Italy,MED
Lake Lugano,Lake Lugano,GPE,0.00000000,0.00000000,en,1.00000000,,2659835,H,45.99124000,8.96587000,EUROPE,Switzerland,WCE
Lake Como,Lake Como,LOC,0.00000000,0.00000000,en,1.00000000,,3178228,H,46.00793000,9.26079000,EUROPE,Italy,WCE
Lake Fedaia,Lake Fedaia,LOC,-0.01726190,0.51547619,en,1.00000000,,8354640,H,46.45971000,11.86983000,EUROPE,Italy,WCE
Scandinavia,Scandinavia,LOC,-0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Arizona,Arizona,GPE,0.10416667,0.50000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Antarctic sea,Antarctic sea,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Canton of Grisons,the Canton of Grisons,LOC,0.11428571,0.26785714,en,1.00000000,,0,,,,,,
wooded valley,wooded valley,LOC,0.11428571,0.26785714,en,1.00000000,,4556003,T,36.00177000,-95.22913000,NORTH-AMERICA,United States,CNA
Flims Waldhaus,Flims Waldhaus,LOC,0.11428571,0.26785714,en,1.00000000,2125777-2,2658070,P,46.82884000,9.28980000,EUROPE,Switzerland,WCE
Rosarno,Rosarno,GPE,0.00000000,0.00000000,en,1.00000000,4261901-4,2523585,P,38.48717000,15.97956000,EUROPE-AFRICA,Italy,MED
the Lombardy Region,the Lombardy Region,LOC,0.11555556,0.47638889,en,1.00000000,,4434036,P,33.90567000,-90.60704000,NORTH-AMERICA,United States,CNA
the Center and South,the Center and South,LOC,0.16666667,0.41666667,en,1.00000000,,6953996,L,-0.58656000,-79.36472000,SOUTH-AMERICA,Ecuador,NWS
UNESCO,UNESCO,LOC,0.55000000,0.70000000,en,1.00000000,,7576518,L,28.22800000,-177.38700000,PACIFIC,U.S. Outlying Islands,NPO
Syracuse,Syracuse,GPE,0.00000000,0.00000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
the Lucanian Apennines,the Lucanian Apennines,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
San Fele,San Fele,GPE,-0.30000000,0.20000000,en,1.00000000,4367232-2,3168399,P,40.81647000,15.54043000,EUROPE-AFRICA,Italy,MED
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Matise,Matise,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
the Amalfi Coast,the Amalfi Coast,LOC,0.58750000,0.75000000,en,1.00000000,,6496585,S,40.60940000,14.52590000,EUROPE-AFRICA,Italy,MED
Boca,Boca,LOC,0.66666667,0.66666667,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Borneo,Borneo,GPE,1.00000000,1.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Southern Ocean,Southern Ocean,LOC,-0.26666667,0.50000000,en,1.00000000,,0,,,,,,
Marche Region,Marche Region,GPE,0.00000000,0.00000000,en,1.00000000,4383279-9,3170102,P,43.30491000,13.72068000,EUROPE-AFRICA,Italy,MED
Libertadores,Libertadores,LOC,0.66666667,0.66666667,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Flims,Flims,GPE,0.00000000,0.00000000,en,1.00000000,4017562-5,2660757,P,46.83705000,9.28458000,EUROPE,Switzerland,WCE
Spezia,Spezia,GPE,-0.28181818,0.56060606,en,1.00000000,4111171-0,3175081,P,44.10300000,9.82375000,EUROPE-AFRICA,Italy,MED
Piazzale Dante,Piazzale Dante,GPE,0.17142857,0.34285714,en,1.00000000,,0,,,,,,
Tolentino,Tolentino,GPE,0.00000000,0.00000000,en,1.00000000,4336897-9,3165595,P,43.20918000,13.28524000,EUROPE-AFRICA,Italy,MED
Bergamo,Bergamo,GPE,-0.21428571,0.35714286,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Monaco,Monaco,GPE,0.00000000,0.00000000,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
Los Blancos,Los Blancos,GPE,0.06809524,0.45761905,en,1.00000000,,3497874,L,19.38333000,-71.50000000,CENTRAL-AMERICA,Dominican Republic,CAR
Cannes,Cannes,GPE,0.06809524,0.45761905,en,1.00000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
Madrid,Madrid,GPE,0.10000000,0.25000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Rimini,Rimini,GPE,0.03333333,0.16666667,en,1.00000000,4050057-3,3169361,P,44.05755000,12.56528000,EUROPE-AFRICA,Italy,MED
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.00000000,0.00000000,en,1.00000000,4511981-8,6931503,T,45.93672000,7.86844000,EUROPE,Switzerland,WCE
Santarcangelo di Romagna,Santarcangelo di Romagna,GPE,0.03333333,0.16666667,en,1.00000000,4291960-5,3167373,P,44.06326000,12.44657000,EUROPE-AFRICA,Italy,MED
Middle,Middle,LOC,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Ligurian,Ligurian,GPE,0.00250000,0.63500000,en,1.00000000,,0,,,,,,
The Etna Park,The Etna Park,LOC,-0.12500000,0.25000000,en,1.00000000,,5725831,L,42.21015000,-121.73584000,NORTH-AMERICA,United States,WNA
Verona,Verona,GPE,-0.35000000,0.83333333,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
New Guinea,New Guinea,GPE,0.13636364,0.45454545,en,1.00000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Denmark,Denmark,GPE,0.04500000,0.34000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Lanciano,Lanciano,GPE,0.31000000,0.58333333,en,1.00000000,4098975-6,3175173,P,42.22718000,14.39024000,EUROPE-AFRICA,Italy,MED
the Gulf of Orosei,the Gulf of Orosei,LOC,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
emerald lake,emerald lake,LOC,0.00000000,0.00000000,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Tirano,Tirano,GPE,-0.10000000,0.40000000,en,1.00000000,4460963-2,3165647,P,46.21482000,10.16335000,EUROPE,Italy,WCE
Mont,Mont,GPE,0.33333333,0.50000000,en,1.00000000,4393369-5,2140066,P,-22.26257000,166.56621000,PACIFIC,New Caledonia,SPO
Türkiye,Türkiye,GPE,0.37500000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Vigezzo Valley,Vigezzo Valley,LOC,0.03333333,0.16666667,en,1.00000000,,3164375,T,46.11667000,8.50000000,EUROPE,Italy,WCE
Turkey,Turkey,GPE,0.23750000,0.45000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Bali,Bali,GPE,-0.05000000,1.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Asia,Asia,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.05000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
The Gili Islands,The Gili Islands,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
the Gili Islands,the Gili Islands,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
Fontegreca,Fontegreca,GPE,0.14166667,0.75833333,en,1.00000000,,3176785,P,41.45653000,14.18385000,EUROPE-AFRICA,Italy,MED
Cypress forest,Cypress forest,GPE,0.14166667,0.75833333,en,1.00000000,,5934421,L,49.60006000,-109.71821000,NORTH-AMERICA,Canada,WNA
Resia,Resia,GPE,-0.05000000,0.05000000,en,1.00000000,7600197-0,3169477,H,46.80173000,10.52977000,EUROPE,Italy,WCE
Lake Pio,Lake Pio,LOC,0.00000000,0.00000000,en,1.00000000,,11153707,H,41.93317000,13.84200000,EUROPE-AFRICA,Italy,MED
Punta Ala,Punta Ala,GPE,0.17500000,0.50357143,en,1.00000000,7550453-4,6544027,P,42.80340000,10.75596000,EUROPE-AFRICA,Italy,MED
Tyrol,Tyrol,GPE,0.07000000,0.37166667,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Follonica,Follonica,GPE,0.17500000,0.50357143,en,1.00000000,4250851-4,3176849,P,42.92779000,10.76451000,EUROPE-AFRICA,Italy,MED
the Toce Waterfall,the Toce Waterfall,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maremma Located,Maremma Located,LOC,0.17500000,0.50357143,en,1.00000000,,0,,,,,,
Mexico,Mexico,GPE,0.23750000,0.45000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Gambia,Gambia,GPE,0.23750000,0.45000000,en,1.00000000,4019197-7,2413451,A,13.50000000,-15.50000000,AFRICA,The Gambia,WAF
Formazza,Formazza,GPE,0.00000000,0.00000000,en,1.00000000,4447794-6,3176741,P,46.37689000,8.42571000,EUROPE,Italy,WCE
The Toce Waterfall,The Toce Waterfall,LOC,0.05000000,0.55000000,en,1.00000000,,0,,,,,,
the Northern Lights,the Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Guzzetti,Guzzetti,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
the Sibillini Mountains,the Sibillini Mountains,LOC,0.00000000,0.40000000,en,1.00000000,,3166558,T,42.90000000,13.21667000,EUROPE-AFRICA,Italy,MED
Gairo,Gairo,GPE,-1.00000000,1.00000000,en,1.00000000,,2524683,P,39.84972000,9.50472000,EUROPE-AFRICA,Italy,MED
Crotone,Crotone,GPE,0.00000000,0.28333333,en,1.00000000,4200589-9,6299534,S,38.99723000,17.08017000,EUROPE-AFRICA,Italy,MED
Zes,Zes,GPE,0.23870130,0.42019481,en,1.00000000,,3374958,P,6.57489000,-57.81661000,SOUTH-AMERICA,Guyana,NSA
the Special Economic Zone,the Special Economic Zone,GPE,0.23870130,0.42019481,en,1.00000000,,0,,,,,,
California,California,GPE,-0.16666667,0.33333333,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bianco,Bianco,GPE,0.00000000,0.00000000,en,1.00000000,4428416-0,2661525,H,46.40632000,10.01732000,EUROPE,Switzerland,WCE
Costa,Costa,LOC,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Palawan,Palawan,LOC,0.00000000,0.00000000,en,1.00000000,10149400-2,1696180,T,9.53153000,118.46149000,ASIA,Philippines,SEA
scudetto,scudetto,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Digitale,Digitale,GPE,-0.01590909,0.16363636,en,1.00000000,,6696736,S,51.08686000,3.66597000,EUROPE,Belgium,WCE
Siena,Siena,GPE,0.00000000,0.00000000,en,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Tirana,Tirana,GPE,0.00000000,0.00000000,en,1.00000000,4270905-2,3183875,P,41.32744000,19.81866000,EUROPE-AFRICA,Albania,MED
Brindisi,Brindisi,GPE,0.00000000,0.00000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Bolognola,Bolognola,GPE,-0.15277778,0.40277778,en,1.00000000,4428481-0,3181919,P,42.99319000,13.22680000,EUROPE-AFRICA,Italy,MED
Ussita,Ussita,GPE,-0.15277778,0.40277778,en,1.00000000,4515085-0,6542716,A,42.94375000,13.13618000,EUROPE-AFRICA,Italy,MED
Fiorentina,Fiorentina,GPE,0.00000000,0.00000000,en,1.00000000,,3171145,P,42.43941000,11.48033000,EUROPE-AFRICA,Italy,MED
Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
the Upper Susa,the Upper Susa,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Bitti,Bitti,GPE,-1.00000000,1.00000000,en,1.00000000,4748174-2,2218631,T,21.99806000,19.14361000,AFRICA,Libya,SAH
Torpè,Torpè,GPE,-0.11250000,0.37500000,en,1.00000000,,3165492,P,40.62780000,9.67916000,EUROPE-AFRICA,Italy,MED
Graian Alps,Graian Alps,GPE,0.02500000,0.20000000,en,1.00000000,,3175949,T,45.50000000,7.16667000,EUROPE,Italy,WCE
Pescocostanzo,Pescocostanzo,GPE,-0.06666667,0.56666667,en,1.00000000,4424024-7,3171136,P,41.88722000,14.06614000,EUROPE-AFRICA,Italy,MED
Stradella,Stradella,GPE,0.25000000,0.65000000,en,1.00000000,10091290-4,3166114,P,45.07445000,9.30169000,EUROPE,Italy,WCE
Canneto,Canneto,GPE,0.25000000,0.65000000,en,1.00000000,4748236-9,3180805,P,45.15163000,10.38282000,EUROPE,Italy,WCE
Oltrepò,Oltrepò,GPE,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Forza,Forza,GPE,0.10000000,0.10000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
Forza Italia,Forza Italia,GPE,0.00000000,0.00000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
the Upper Val Varaita,the Upper Val Varaita,LOC,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Pontechianale,Pontechianale,GPE,0.25000000,0.30000000,en,1.00000000,,6542437,A,44.62123000,7.03002000,EUROPE-AFRICA,Italy,MED
the Sardinia Region,the Sardinia Region,LOC,-0.23333333,0.30555556,en,1.00000000,,4523924,P,39.00784000,-83.80854000,NORTH-AMERICA,United States,ENA
Rivisondoli,Rivisondoli,GPE,-0.06666667,0.56666667,en,1.00000000,7653452-2,6543625,A,41.87023000,14.06671000,EUROPE-AFRICA,Italy,MED
Linosa,Linosa,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Roccaraso,Roccaraso,GPE,-0.06666667,0.56666667,en,1.00000000,4534500-4,3169145,P,41.84872000,14.07846000,EUROPE-AFRICA,Italy,MED
the Alto Sangro,the Alto Sangro,LOC,-0.06666667,0.56666667,en,1.00000000,,0,,,,,,
Pasini,Pasini,GPE,0.00000000,0.00000000,en,1.00000000,,787190,P,41.27438000,21.37011000,EUROPE-AFRICA,North Macedonia,MED
Lido,Lido,GPE,0.00000000,0.00000000,en,1.00000000,7582544-2,3174741,P,41.73212000,12.27654000,EUROPE-AFRICA,Italy,MED
the Aeolian Islands,the Aeolian Islands,LOC,-0.33333333,0.50000000,en,1.00000000,,0,,,,,,
South Tyrol,South Tyrol,GPE,-0.06250000,0.18750000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
the Messina area,the Messina area,LOC,-0.70000000,0.66666667,en,1.00000000,,5126194,P,44.92810000,-74.89186000,NORTH-AMERICA,United States,ENA
the Pelagie Islands,the Pelagie Islands,LOC,0.50000000,0.70000000,en,1.00000000,,0,,,,,,
the Stura Valley,the Stura Valley,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Po Valleys,Po Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,8849724,S,-34.27576000,138.77215000,OCEANIA,Australia,SAU
Caltanissetta,Caltanissetta,GPE,0.13750000,0.48750000,en,1.00000000,4229141-0,2525448,P,37.49025000,14.06216000,EUROPE-AFRICA,Italy,MED
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Valencia,Valencia,GPE,-0.29166667,0.54166667,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,en,1.00000000,,3804239,P,10.35998000,-66.19215000,SOUTH-AMERICA,Venezuela,NSA
Sma,Sma,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Luzzati,Luzzati,GPE,-0.10000000,0.10000000,en,1.00000000,,10282432,S,44.40799000,8.92473000,EUROPE-AFRICA,Italy,MED
Sala,Sala,GPE,0.00000000,0.25000000,en,1.00000000,,4030734,T,-26.47220000,-105.36190000,PACIFIC,Chile,SPO
the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,en,1.00000000,,0,,,,,,
Cav,Cav,LOC,0.25000000,0.33333333,en,1.00000000,4079610-3,2395915,P,7.18286000,1.99119000,AFRICA,Benin,WAF
Molise National Park,Molise National Park,GPE,0.47500000,0.62500000,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
Caucasus,Caucasus,LOC,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Rho Pero,Rho Pero,LOC,0.20000000,0.65000000,en,1.00000000,,0,,,,,,
Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Largo Torre Argentina,Largo Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Brera,Brera,GPE,0.06818182,0.50000000,en,1.00000000,,6949436,S,45.47190000,9.18806000,EUROPE,Italy,WCE
San Marco,San Marco,GPE,0.06818182,0.50000000,en,1.00000000,4370607-1,2523426,P,39.55725000,16.12452000,EUROPE-AFRICA,Italy,MED
the middle earth,the middle earth,LOC,0.40000000,0.45000000,en,1.00000000,,5034664,S,44.15747000,-94.00968000,NORTH-AMERICA,United States,CNA
Norway,Norway,GPE,0.10000000,0.32500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
arctic,arctic,LOC,-0.20833333,0.68055556,en,1.00000000,,0,,,,,,
Maghreb,Maghreb,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Maira,Maira,GPE,0.02500000,0.20000000,en,1.00000000,4295248-7,1407682,L,34.11275000,73.39710000,ASIA,Pakistan,WCA
Lake Molveno,Lake Molveno,LOC,0.00000000,0.00000000,en,1.00000000,,3173202,H,46.12346000,10.95955000,EUROPE,Italy,WCE
Pellice Valleys,Pellice Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Germanasca,Germanasca,GPE,0.02500000,0.20000000,en,1.00000000,4407241-7,3176191,T,44.91667000,7.06667000,EUROPE-AFRICA,Italy,MED
Arctic frost,Arctic frost,LOC,-0.20000000,0.52222222,en,1.00000000,,0,,,,,,
