,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Prada Sea Beyond,the Prada Sea Beyond,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gambia,Gambia,GPE,0.23750000,0.45000000,en,1.00000000,4019197-7,2413451,A,13.50000000,-15.50000000,AFRICA,The Gambia,WAF
Mexico,Mexico,GPE,0.23750000,0.45000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Maremma Located,Maremma Located,LOC,0.17500000,0.50357143,en,1.00000000,,0,,,,,,
Follonica,Follonica,GPE,0.17500000,0.50357143,en,1.00000000,4250851-4,3176849,P,42.92779000,10.76451000,EUROPE-AFRICA,Italy,MED
the North Pole,the North Pole,LOC,0.25000000,0.33333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trigoria,Trigoria,GPE,0.00000000,0.00000000,en,1.00000000,,8468795,P,41.74008000,12.46710000,EUROPE-AFRICA,Italy,MED
Beyuku,Beyuku,GPE,0.00000000,0.00000000,en,1.00000000,,1648851,H,-2.85161000,105.27149000,ASIA,Indonesia,SEA
Tamburi district,Tamburi district,LOC,0.00000000,0.00000000,en,1.00000000,,10872159,P,13.00704000,75.37467000,ASIA,India,SAS
Punta Ala,Punta Ala,GPE,0.17500000,0.50357143,en,1.00000000,7550453-4,6544027,P,42.80340000,10.75596000,EUROPE-AFRICA,Italy,MED
Bernina,Bernina,LOC,-0.10000000,0.40000000,en,1.00000000,,2661545,T,46.38235000,9.90806000,EUROPE,Switzerland,WCE
Monaco,Monaco,GPE,0.00000000,0.00000000,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
the Middle East,the Middle East,LOC,-0.15000000,0.20000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Buenos,Buenos,GPE,0.00000000,0.37500000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
The Silicon Valley,The Silicon Valley,LOC,0.00000000,0.37500000,en,1.00000000,,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Verona,Verona,GPE,-0.35000000,0.83333333,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Udinese,Udinese,GPE,0.00000000,0.00000000,en,1.00000000,,3173318,P,46.41083000,13.20139000,EUROPE,Italy,WCE
The Etna Park,The Etna Park,LOC,-0.12500000,0.25000000,en,1.00000000,,5725831,L,42.21015000,-121.73584000,NORTH-AMERICA,United States,WNA
Ligurian,Ligurian,GPE,0.00250000,0.63500000,en,1.00000000,,0,,,,,,
South America,South America,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Casentino valley,the Casentino valley,LOC,0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Antigorio Valley,Antigorio Valley,LOC,0.13333333,0.45555556,en,1.00000000,,0,,,,,,
the Gulf of Orosei,the Gulf of Orosei,LOC,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Santarcangelo di Romagna,Santarcangelo di Romagna,GPE,0.03333333,0.16666667,en,1.00000000,4291960-5,3167373,P,44.06326000,12.44657000,EUROPE-AFRICA,Italy,MED
the Toce Glacier,the Toce Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Uriezzo Ravines,The Uriezzo Ravines,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
emerald lake,emerald lake,LOC,0.00000000,0.00000000,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Iceland,Iceland,GPE,0.90000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Tirano,Tirano,GPE,-0.10000000,0.40000000,en,1.00000000,4460963-2,3165647,P,46.21482000,10.16335000,EUROPE,Italy,WCE
the Prima della Scala,the Prima della Scala,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Rimini,Rimini,GPE,0.03333333,0.16666667,en,1.00000000,4050057-3,3169361,P,44.05755000,12.56528000,EUROPE-AFRICA,Italy,MED
ROME,ROME,GPE,0.00000000,0.50000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Scudetto,Scudetto,GPE,0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Sirocco,Sirocco,GPE,0.00000000,0.00000000,en,1.00000000,,6625370,H,-69.40610000,-68.52721000,POLAR,Antarctica,WAN
Madrid,Madrid,GPE,0.10000000,0.25000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Western Europe,Western Europe,LOC,-0.01333333,0.31333333,en,1.00000000,,0,,,,,,
Pnrr,Pnrr,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Aosta Valley',the Aosta Valley',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cannes,Cannes,GPE,0.06809524,0.45761905,en,1.00000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
Los Blancos,Los Blancos,GPE,0.06809524,0.45761905,en,1.00000000,,3497874,L,19.38333000,-71.50000000,CENTRAL-AMERICA,Dominican Republic,CAR
Pratomagno,Pratomagno,GPE,0.18750000,0.50000000,en,1.00000000,4337518-2,3169903,T,43.65000000,11.65000000,EUROPE-AFRICA,Italy,MED
the Northern Lights,the Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Lake Pio,Lake Pio,LOC,0.00000000,0.00000000,en,1.00000000,,11153707,H,41.93317000,13.84200000,EUROPE-AFRICA,Italy,MED
Denmark,Denmark,GPE,0.04500000,0.34000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Scansano,Scansano,GPE,0.00000000,0.00000000,en,1.00000000,4342557-4,3166975,P,42.68779000,11.32975000,EUROPE-AFRICA,Italy,MED
Viterbo,Viterbo,GPE,-0.18750000,0.38750000,en,1.00000000,4119454-8,3164039,P,42.41937000,12.10560000,EUROPE-AFRICA,Italy,MED
Lubriano,Lubriano,GPE,-0.18750000,0.38750000,en,1.00000000,7684649-0,3174534,P,42.63623000,12.10876000,EUROPE-AFRICA,Italy,MED
Civita di Bagnoregio,Civita di Bagnoregio,GPE,-0.18750000,0.38750000,en,1.00000000,122625974X,7117280,P,42.62569000,12.10565000,EUROPE-AFRICA,Italy,MED
The Valley,The Valley,LOC,-0.18750000,0.38750000,en,1.00000000,10140873-0,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
San Vigilio di Marebbe,San Vigilio di Marebbe,GPE,0.16000000,0.54000000,en,1.00000000,,8643247,P,46.69884000,11.93104000,EUROPE,Italy,WCE
yogasthenics,yogasthenics,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
theQuellenhof Lazise,theQuellenhof Lazise,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Lanciano,Lanciano,GPE,0.31000000,0.58333333,en,1.00000000,4098975-6,3175173,P,42.22718000,14.39024000,EUROPE-AFRICA,Italy,MED
New Guinea,New Guinea,GPE,0.13636364,0.45454545,en,1.00000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Castelsardo,Castelsardo,GPE,0.40000000,0.47500000,en,1.00000000,4314183-3,3179470,P,40.91256000,8.71453000,EUROPE-AFRICA,Italy,MED
Unicef,Unicef,GPE,-0.30000000,0.40000000,en,1.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Serie B,Serie B,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norcia,Norcia,GPE,0.00000000,0.00000000,en,1.00000000,4117908-0,3172208,P,42.79105000,13.09600000,EUROPE-AFRICA,Italy,MED
Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.00000000,0.00000000,en,1.00000000,4511981-8,6931503,T,45.93672000,7.86844000,EUROPE,Switzerland,WCE
Formazza,Formazza,GPE,0.00000000,0.00000000,en,1.00000000,4447794-6,3176741,P,46.37689000,8.42571000,EUROPE,Italy,WCE
the Toce Waterfall,the Toce Waterfall,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tyrol,Tyrol,GPE,0.07000000,0.37166667,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Catanzaro,Catanzaro,GPE,0.23484848,0.72727273,en,1.00000000,4229457-5,2525059,P,38.88247000,16.60086000,EUROPE-AFRICA,Italy,MED
Resia,Resia,GPE,-0.05000000,0.05000000,en,1.00000000,7600197-0,3169477,H,46.80173000,10.52977000,EUROPE,Italy,WCE
Tolentino,Tolentino,GPE,0.00000000,0.00000000,en,1.00000000,4336897-9,3165595,P,43.20918000,13.28524000,EUROPE-AFRICA,Italy,MED
Grosseto,Grosseto,GPE,0.00000000,0.00000000,en,1.00000000,4086820-5,6299630,S,42.75975000,11.07190000,EUROPE-AFRICA,Italy,MED
Maremma,Maremma,GPE,0.00000000,0.00000000,en,1.00000000,4114990-7,3173975,L,42.63513000,11.09683000,EUROPE-AFRICA,Italy,MED
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Etna,Etna,GPE,0.50000000,0.50000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
the Central-Southern regions,the Central-Southern regions,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
the Principality of Monaco,the Principality of Monaco,LOC,0.07500000,0.55000000,en,1.00000000,,11849948,A,-25.98340000,-55.12023000,SOUTH-AMERICA,Paraguay,SES
Munich,Munich,GPE,-0.40000000,0.70000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Pomigliano d'Arco,Pomigliano d'Arco,GPE,0.00000000,0.00000000,en,1.00000000,4335245-5,3170341,P,40.90975000,14.38316000,EUROPE-AFRICA,Italy,MED
Piazzale Libia,Piazzale Libia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Romagna,Romagna,GPE,0.20666667,0.45000000,en,1.00000000,4050474-8,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.00000000,0.50000000,en,1.00000000,7617698-8,2525079,P,37.88150000,15.12156000,EUROPE-AFRICA,Italy,MED
Pozzolo,Pozzolo,GPE,0.00000000,0.00000000,en,1.00000000,4645026-9,3174608,P,45.59213000,8.75194000,EUROPE,Italy,WCE
North-South,North-South,GPE,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Melonellum,Melonellum,LOC,0.14659091,0.44696970,en,1.00000000,,0,,,,,,
Caracas,Caracas,GPE,-0.50000000,1.00000000,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Romania,Romania,GPE,0.00000000,0.00000000,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Po river,Po river,LOC,0.00000000,0.00000000,en,1.00000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Shinkansen,Shinkansen,GPE,-0.10000000,0.10000000,en,1.00000000,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
Bacoli,Bacoli,GPE,0.00000000,0.33333333,en,1.00000000,4684410-7,3182599,P,40.79672000,14.07349000,EUROPE-AFRICA,Italy,MED
Val Pusteria,Val Pusteria,GPE,0.19761905,0.35952381,en,1.00000000,4047886-5,3169744,T,46.75000000,12.33333000,EUROPE,Italy,WCE
Carpentras,Carpentras,GPE,-0.04375000,0.35000000,en,1.00000000,4229605-5,3028542,P,44.05507000,5.04813000,EUROPE-AFRICA,France,MED
Atletico,Atletico,GPE,0.00000000,0.00000000,en,1.00000000,,4566529,L,18.01413000,-66.60878000,CENTRAL-AMERICA,Puerto Rico,CAR
Iraq,Iraq,GPE,-0.12500000,0.37500000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
the Old Continent,the Old Continent,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Iglesias,Iglesias,GPE,0.40000000,0.47500000,en,1.00000000,4261805-8,2524533,P,39.30920000,8.53720000,EUROPE-AFRICA,Italy,MED
Bosa,Bosa,GPE,0.40000000,0.47500000,en,1.00000000,4211002-6,3181706,P,40.29927000,8.49827000,EUROPE-AFRICA,Italy,MED
Cypress forest,Cypress forest,GPE,0.14166667,0.75833333,en,1.00000000,,5934421,L,49.60006000,-109.71821000,NORTH-AMERICA,Canada,WNA
Lake Fedaia,Lake Fedaia,LOC,-0.01726190,0.51547619,en,1.00000000,,8354640,H,46.45971000,11.86983000,EUROPE,Italy,WCE
Scotland,Scotland,GPE,0.15000000,0.25000000,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Piacenza,Piacenza,GPE,0.00000000,0.00000000,en,1.00000000,4046001-0,3171058,P,45.05242000,9.69342000,EUROPE,Italy,WCE
Pavia,Pavia,GPE,0.00000000,0.00000000,en,1.00000000,4044970-1,3171366,P,45.19205000,9.15917000,EUROPE,Italy,WCE
Salerno,Salerno,GPE,0.30000000,0.20000000,en,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Lake Morasco,Lake Morasco,LOC,0.05000000,0.55000000,en,1.00000000,,3172618,H,46.43333000,8.40000000,EUROPE,Italy,WCE
The Toce Waterfall,The Toce Waterfall,LOC,0.05000000,0.55000000,en,1.00000000,,0,,,,,,
England,England,GPE,0.60000000,0.90000000,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Ancona,Ancona,GPE,0.50000000,0.50000000,en,1.00000000,4001901-9,3183089,P,43.60717000,13.51030000,EUROPE-AFRICA,Italy,MED
Lake Lugano,Lake Lugano,GPE,0.00000000,0.00000000,en,1.00000000,,2659835,H,45.99124000,8.96587000,EUROPE,Switzerland,WCE
Lake Como,Lake Como,LOC,0.00000000,0.00000000,en,1.00000000,,3178228,H,46.00793000,9.26079000,EUROPE,Italy,WCE
Scandinavia,Scandinavia,LOC,-0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Alghero,Alghero,GPE,0.40000000,0.47500000,en,1.00000000,4084954-5,3183284,P,40.55969000,8.31953000,EUROPE-AFRICA,Italy,MED
Antarctic sea,Antarctic sea,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Spezia,Spezia,GPE,-0.28181818,0.56060606,en,1.00000000,4111171-0,3175081,P,44.10300000,9.82375000,EUROPE-AFRICA,Italy,MED
Piazzale Dante,Piazzale Dante,GPE,0.17142857,0.34285714,en,1.00000000,,0,,,,,,
Vigezzo Valley,Vigezzo Valley,LOC,0.03333333,0.16666667,en,1.00000000,,3164375,T,46.11667000,8.50000000,EUROPE,Italy,WCE
Bali,Bali,GPE,-0.05000000,1.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Asia,Asia,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.05000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
The Gili Islands,The Gili Islands,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
the Gili Islands,the Gili Islands,LOC,-0.05000000,1.00000000,en,1.00000000,,0,,,,,,
Fontegreca,Fontegreca,GPE,0.14166667,0.75833333,en,1.00000000,,3176785,P,41.45653000,14.18385000,EUROPE-AFRICA,Italy,MED
the Canton of Grisons,the Canton of Grisons,LOC,0.11428571,0.26785714,en,1.00000000,,0,,,,,,
wooded valley,wooded valley,LOC,0.11428571,0.26785714,en,1.00000000,,4556003,T,36.00177000,-95.22913000,NORTH-AMERICA,United States,CNA
Flims Waldhaus,Flims Waldhaus,LOC,0.11428571,0.26785714,en,1.00000000,2125777-2,2658070,P,46.82884000,9.28980000,EUROPE,Switzerland,WCE
Flims,Flims,GPE,0.00000000,0.00000000,en,1.00000000,4017562-5,2660757,P,46.83705000,9.28458000,EUROPE,Switzerland,WCE
Rosarno,Rosarno,GPE,0.00000000,0.00000000,en,1.00000000,4261901-4,2523585,P,38.48717000,15.97956000,EUROPE-AFRICA,Italy,MED
Pinar del Río,Pinar del Río,GPE,0.00000000,0.00000000,en,1.00000000,10069529-2,3544091,P,22.41649000,-83.69657000,CENTRAL-AMERICA,Cuba,CAR
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Cuba,Cuba,GPE,0.00000000,0.00000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Marche Region,Marche Region,GPE,0.00000000,0.00000000,en,1.00000000,4383279-9,3170102,P,43.30491000,13.72068000,EUROPE-AFRICA,Italy,MED
Southern Ocean,Southern Ocean,LOC,-0.26666667,0.50000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Borneo,Borneo,GPE,1.00000000,1.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
the Amalfi Coast,the Amalfi Coast,LOC,0.58750000,0.75000000,en,1.00000000,,6496585,S,40.60940000,14.52590000,EUROPE-AFRICA,Italy,MED
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Syracuse,Syracuse,GPE,0.00000000,0.00000000,en,1.00000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
UNESCO,UNESCO,LOC,0.55000000,0.70000000,en,1.00000000,,7576518,L,28.22800000,-177.38700000,PACIFIC,U.S. Outlying Islands,NPO
Middle,Middle,LOC,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
the Lombardy Region,the Lombardy Region,LOC,0.11555556,0.47638889,en,1.00000000,,4434036,P,33.90567000,-90.60704000,NORTH-AMERICA,United States,CNA
the Lucanian Apennines,the Lucanian Apennines,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
San Fele,San Fele,GPE,-0.30000000,0.20000000,en,1.00000000,4367232-2,3168399,P,40.81647000,15.54043000,EUROPE-AFRICA,Italy,MED
Matise,Matise,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Boca,Boca,LOC,0.66666667,0.66666667,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Libertadores,Libertadores,LOC,0.66666667,0.66666667,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
the Center and South,the Center and South,LOC,0.16666667,0.41666667,en,1.00000000,,6953996,L,-0.58656000,-79.36472000,SOUTH-AMERICA,Ecuador,NWS
Zagarolo,Zagarolo,GPE,0.11818182,0.32727273,en,1.00000000,4299230-8,3163932,P,41.84159000,12.81540000,EUROPE-AFRICA,Italy,MED
Zeekr,Zeekr,GPE,0.00000000,0.14166667,en,1.00000000,,0,,,,,,
Bianco,Bianco,GPE,0.00000000,0.00000000,en,1.00000000,4428416-0,2661525,H,46.40632000,10.01732000,EUROPE,Switzerland,WCE
Linosa,Linosa,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Torpè,Torpè,GPE,-0.11250000,0.37500000,en,1.00000000,,3165492,P,40.62780000,9.67916000,EUROPE-AFRICA,Italy,MED
Digitale,Digitale,GPE,-0.01590909,0.16363636,en,1.00000000,,6696736,S,51.08686000,3.66597000,EUROPE,Belgium,WCE
Bitti,Bitti,GPE,-1.00000000,1.00000000,en,1.00000000,4748174-2,2218631,T,21.99806000,19.14361000,AFRICA,Libya,SAH
Gairo,Gairo,GPE,-1.00000000,1.00000000,en,1.00000000,,2524683,P,39.84972000,9.50472000,EUROPE-AFRICA,Italy,MED
Crotone,Crotone,GPE,0.00000000,0.28333333,en,1.00000000,4200589-9,6299534,S,38.99723000,17.08017000,EUROPE-AFRICA,Italy,MED
Zes,Zes,GPE,0.23870130,0.42019481,en,1.00000000,,3374958,P,6.57489000,-57.81661000,SOUTH-AMERICA,Guyana,NSA
the Special Economic Zone,the Special Economic Zone,GPE,0.23870130,0.42019481,en,1.00000000,,0,,,,,,
California,California,GPE,-0.16666667,0.33333333,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Costa,Costa,LOC,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
the North and Centre,the North and Centre,LOC,0.00000000,0.00000000,en,1.00000000,,6339395,S,40.79333000,-77.86861000,NORTH-AMERICA,United States,ENA
Palawan,Palawan,LOC,0.00000000,0.00000000,en,1.00000000,10149400-2,1696180,T,9.53153000,118.46149000,ASIA,Philippines,SEA
the Sibillini Mountains,the Sibillini Mountains,LOC,0.00000000,0.40000000,en,1.00000000,,3166558,T,42.90000000,13.21667000,EUROPE-AFRICA,Italy,MED
scudetto,scudetto,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Siena,Siena,GPE,0.00000000,0.00000000,en,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Tirana,Tirana,GPE,0.00000000,0.00000000,en,1.00000000,4270905-2,3183875,P,41.32744000,19.81866000,EUROPE-AFRICA,Albania,MED
Brindisi,Brindisi,GPE,0.00000000,0.00000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Bolognola,Bolognola,GPE,-0.15277778,0.40277778,en,1.00000000,4428481-0,3181919,P,42.99319000,13.22680000,EUROPE-AFRICA,Italy,MED
Ussita,Ussita,GPE,-0.15277778,0.40277778,en,1.00000000,4515085-0,6542716,A,42.94375000,13.13618000,EUROPE-AFRICA,Italy,MED
Fiorentina,Fiorentina,GPE,0.00000000,0.00000000,en,1.00000000,,3171145,P,42.43941000,11.48033000,EUROPE-AFRICA,Italy,MED
the Pelagie Islands,the Pelagie Islands,LOC,0.50000000,0.70000000,en,1.00000000,,0,,,,,,
the Messina area,the Messina area,LOC,-0.70000000,0.66666667,en,1.00000000,,5126194,P,44.92810000,-74.89186000,NORTH-AMERICA,United States,ENA
South Tyrol,South Tyrol,GPE,-0.06250000,0.18750000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
the Aeolian Islands,the Aeolian Islands,LOC,-0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Ponzano,Ponzano,GPE,0.00000000,0.00000000,en,1.00000000,4687760-5,3218772,P,45.71541000,12.20444000,EUROPE,Italy,WCE
Caribbean beaches,Caribbean beaches,LOC,0.00000000,0.00000000,en,1.00000000,,8658760,T,-22.17248000,-70.22890000,SOUTH-AMERICA,Chile,SWS
Maldives,Maldives,GPE,-0.12500000,0.37500000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Caltanissetta,Caltanissetta,GPE,0.13750000,0.48750000,en,1.00000000,4229141-0,2525448,P,37.49025000,14.06216000,EUROPE-AFRICA,Italy,MED
Santa Maria della Versa,Santa Maria della Versa,GPE,0.25000000,0.65000000,en,1.00000000,,6534584,P,44.98757000,9.29976000,EUROPE-AFRICA,Italy,MED
Stradella,Stradella,GPE,0.25000000,0.65000000,en,1.00000000,10091290-4,3166114,P,45.07445000,9.30169000,EUROPE,Italy,WCE
Canneto,Canneto,GPE,0.25000000,0.65000000,en,1.00000000,4748236-9,3180805,P,45.15163000,10.38282000,EUROPE,Italy,WCE
Oltrepò,Oltrepò,GPE,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Forza,Forza,GPE,0.10000000,0.10000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
Forza Italia,Forza Italia,GPE,0.00000000,0.00000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
the Upper Val Varaita,the Upper Val Varaita,LOC,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Pontechianale,Pontechianale,GPE,0.25000000,0.30000000,en,1.00000000,,6542437,A,44.62123000,7.03002000,EUROPE-AFRICA,Italy,MED
the Sardinia Region,the Sardinia Region,LOC,-0.23333333,0.30555556,en,1.00000000,,4523924,P,39.00784000,-83.80854000,NORTH-AMERICA,United States,ENA
Pescocostanzo,Pescocostanzo,GPE,-0.06666667,0.56666667,en,1.00000000,4424024-7,3171136,P,41.88722000,14.06614000,EUROPE-AFRICA,Italy,MED
Rivisondoli,Rivisondoli,GPE,-0.06666667,0.56666667,en,1.00000000,7653452-2,6543625,A,41.87023000,14.06671000,EUROPE-AFRICA,Italy,MED
Roccaraso,Roccaraso,GPE,-0.06666667,0.56666667,en,1.00000000,4534500-4,3169145,P,41.84872000,14.07846000,EUROPE-AFRICA,Italy,MED
the Alto Sangro,the Alto Sangro,LOC,-0.06666667,0.56666667,en,1.00000000,,0,,,,,,
Pasini,Pasini,GPE,0.00000000,0.00000000,en,1.00000000,,787190,P,41.27438000,21.37011000,EUROPE-AFRICA,North Macedonia,MED
Lido,Lido,GPE,0.00000000,0.00000000,en,1.00000000,7582544-2,3174741,P,41.73212000,12.27654000,EUROPE-AFRICA,Italy,MED
Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
the Upper Susa,the Upper Susa,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
the Stura Valley,the Stura Valley,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Maghreb,Maghreb,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Valencia,Valencia,GPE,-0.29166667,0.54166667,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,en,1.00000000,,3804239,P,10.35998000,-66.19215000,SOUTH-AMERICA,Venezuela,NSA
