index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f1141d6aa4',extremes,Snow&Ice,#d60d2b,wmo,ice sarnen lungern,2026-03-13T04:25:00+00:00,Switzerland,0.434329577572955,2,1,it,WCE,Europe
'5377abf72e',extremes,Snow&Ice,#d60d2b,wmo,gelo leventino,2026-02-17T04:31:00+00:00,Switzerland,0.4342343203084097,1,1,it,WCE,Europe
'34d97e479b',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio st.gallen rorschach,2026-03-13T04:25:00+00:00,Switzerland,0.4340373251984483,2,1,it,WCE,Europe
'647b6366f3',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio emmen hochdorf,2026-03-13T04:25:00+00:00,Switzerland,0.4339334867156603,2,1,it,WCE,Europe
'0c3d21da24',extremes,Precipitation,#d60d2b,wmo,acquazzone italia,2026-03-09T04:31:00+00:00,Italy,0.4338029914739766,2,1,it,MED,Europe
'c4b2cc9b74',extremes,Tropical Cyclone,#4f4f4f,cmeter,ciclone mediterraneo harry catania,2026-02-16T04:39:00+00:00,Italy,0.4333686353601844,2,1,it,MED,Europe
'ea8de7a9b2',extremes,Snow&Ice,#d60d2b,wmo,gelido innertkirchen guttannen,2026-02-17T04:31:00+00:00,Switzerland,0.432793044526188,1,1,it,WCE,Europe
'04ec48ad4c',extremes,Snow&Ice,#d60d2b,wmo,ice luzern alpnach,2026-03-13T04:25:00+00:00,Switzerland,0.4327184710915198,2,1,it,WCE,Europe
'd8d02e87f8',extremes,Snow&Ice,#d60d2b,wmo,neve leventina,2026-02-19T04:32:00+00:00,Switzerland,0.4325642522004749,0,1,it,WCE,Europe
'4e1b2d3b38',extremes,Snow&Ice,#d60d2b,wmo,gelo lötschental naters,2026-02-11T04:41:00+00:00,Switzerland,0.432412062418024,1,1,it,WCE,Europe
'1d08b60cd4',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio rothrist soletta,2026-03-13T04:25:00+00:00,Switzerland,0.4322879461273686,2,1,it,WCE,Europe
'3225a66cea',extremes,Storm,#b3b2b1,wmo,tempesta entlebuch,2026-02-12T04:37:00+00:00,Switzerland,0.4294844676586971,1,1,it,WCE,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2026-02-25T04:32:00+00:00,Argentina,0.4292768907416201,2,1,it,SES,South-America
'968bd19e5e',extremes,Snow&Ice,#d60d2b,wmo,gelo glarona nord mitte,2026-03-13T04:25:00+00:00,Switzerland,0.428616222153841,2,1,it,WCE,Europe
'ac5f846cfc',extremes,Snow&Ice,#d60d2b,wmo,gelo sciaffusa,2026-03-13T04:25:00+00:00,Switzerland,0.4285760431963341,2,1,it,WCE,Europe
'347dca16c6',extremes,Snow&Ice,#d60d2b,wmo,neve delémont bellelay,2026-03-13T04:25:00+00:00,Switzerland,0.4283466650202016,2,1,it,WCE,Europe
'a0ba7c50dd',extremes,Snow&Ice,#d60d2b,wmo,gelo landquart coira,2026-03-13T04:25:00+00:00,Switzerland,0.4282965588143127,2,1,it,WCE,Europe
'569a1f5c0e',extremes,Storm,#b3b2b1,wmo,mareggiata friuli venezia giulia,2026-03-17T04:30:00+00:00,Italy,0.4280273490201192,2,1,it,MED,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,gelo svizzera,2026-03-13T04:25:00+00:00,Switzerland,0.4278426248320901,2,1,it,WCE,Europe
'e3e1ff99ed',extremes,Storm,#b3b2b1,wmo,tempesta lucerna alpnach,2026-02-11T04:41:00+00:00,Switzerland,0.4277330381126937,1,1,it,WCE,Europe
'b95838c00f',extremes,Snow&Ice,#d60d2b,wmo,Basilea gelata,2026-03-13T04:25:00+00:00,Switzerland,0.4273774206132702,2,1,it,WCE,Europe
'ea9dd39a43',extremes,Snow&Ice,#d60d2b,wmo,neve martigny verbier,2026-03-13T04:25:00+00:00,Switzerland,0.4271737292780223,2,1,it,WCE,Europe
'7d43005c4f',extremes,Snow&Ice,#d60d2b,wmo,gelo mensile val d'illiez,2026-03-13T04:25:00+00:00,Switzerland,0.4269012853740858,2,1,it,WCE,Europe
'6dcea60399',extremes,Snow&Ice,#d60d2b,wmo,gelo val d'hérens,2026-02-13T04:34:00+00:00,Switzerland,0.4263429425784157,1,1,it,WCE,Europe
'12cf0fe02f',extremes,Snow&Ice,#d60d2b,wmo,gelido steckborn müllheim,2026-03-13T04:25:00+00:00,Switzerland,0.4262186037894357,2,1,it,WCE,Europe
'b40d007bef',extremes,Snow&Ice,#d60d2b,wmo,obergoms di ghiaccio,2026-02-17T04:31:00+00:00,Switzerland,0.4261058345690652,1,1,it,WCE,Europe
'8b9614db79',extremes,Snow&Ice,#d60d2b,wmo,gelo thalwil wetzikon,2026-03-13T04:25:00+00:00,Switzerland,0.4259194176657585,2,1,it,WCE,Europe
'150b192379',extremes,Storm,#b3b2b1,wmo,"tempesta, vouvry",2026-02-13T04:34:00+00:00,Switzerland,0.4258472926439783,1,1,it,WCE,Europe
'112f6dd3d9',extremes,Snow&Ice,#d60d2b,wmo,neve lötschental naters,2026-03-13T04:25:00+00:00,Switzerland,0.4257449209920874,2,1,it,WCE,Europe
'1318594aed',extremes,Snow&Ice,#d60d2b,wmo,gelida sion crans montana,2026-03-13T04:25:00+00:00,Switzerland,0.4257001110475248,2,1,it,WCE,Europe
'1cbc279697',extremes,Snow&Ice,#d60d2b,wmo,neve vouvry,2026-02-17T04:31:00+00:00,Switzerland,0.4256419506198559,1,1,it,WCE,Europe
'080f963f9f',extremes,Snow&Ice,#d60d2b,wmo,gelo langenthal,2026-03-13T04:25:00+00:00,Switzerland,0.4252477104241528,2,1,it,WCE,Europe
'62547e7566',extremes,Snow&Ice,#d60d2b,wmo,gelido wohlen albis,2026-03-13T04:25:00+00:00,Switzerland,0.4252243097389594,2,1,it,WCE,Europe
'159fb0a618',extremes,Snow&Ice,#d60d2b,wmo,gros de vaud gelido,2026-03-13T04:25:00+00:00,Switzerland,0.4252138575923055,2,1,it,WCE,Europe
'e540afa0aa',extremes,Snow&Ice,#d60d2b,wmo,gelida laufental,2026-03-13T04:25:00+00:00,Switzerland,0.425190038474746,2,1,it,WCE,Europe
'c17dba4c33',extremes,Snow&Ice,#d60d2b,wmo,neve zofingen triengen,2026-03-13T04:25:00+00:00,Switzerland,0.4249497621857862,2,1,it,WCE,Europe
'a0d6b2985f',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio estavayer cudrefin,2026-03-13T04:25:00+00:00,Switzerland,0.4247989914648354,2,1,it,WCE,Europe
'a935f88023',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio val d'hérens,2026-03-13T04:25:00+00:00,Switzerland,0.4247400495040562,2,1,it,WCE,Europe
'f9dd24b825',extremes,Storm,#b3b2b1,wmo,tempesta sarnen lungern,2026-02-13T04:34:00+00:00,Switzerland,0.4247349492611968,1,1,it,WCE,Europe
'c1907effc6',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali puglia,2026-02-20T04:27:00+00:00,Italy,0.4241837146389418,1,1,it,MED,Europe
'7ee26e9d4f',extremes,Storm,#b3b2b1,wmo,tempesta lombardia,2026-02-20T04:27:00+00:00,Italy,0.4240331852108394,2,1,it,MED,Europe
'7db7dcd497',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio langnau eggiwil,2026-02-13T04:34:00+00:00,Switzerland,0.4239397464286436,1,1,it,WCE,Europe
'45278c4de3',extremes,Drought,#edc291,edo,periodo di siccità in Somalia,2026-02-14T04:22:00+00:00,Somalia,0.4238279032959687,1,1,it,NEAF,Africa
'd3d8dac284',extremes,Snow&Ice,#d60d2b,wmo,gelo riein safiental,2026-02-16T04:38:00+00:00,Switzerland,0.4230065782023409,1,1,it,WCE,Europe
'f7c3d32eec',extremes,Snow&Ice,#d60d2b,wmo,snow wahlern plaffeien,2026-02-13T04:34:00+00:00,Switzerland,0.4229872175319821,1,1,it,WCE,Europe
'87ea10f233',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio zernez,2026-02-17T04:31:00+00:00,Switzerland,0.4227816711820626,1,1,it,WCE,Europe
'bd1bfea9ad',extremes,Storm,#b3b2b1,wmo,mareggiata davos,2026-02-16T04:38:00+00:00,Switzerland,0.4215511454576143,1,1,it,WCE,Europe
'c4fbfbd8fa',extremes,Earthquake,#870007,usgs,terremoto letojanni,2026-03-08T04:24:00+00:00,Italy,0.4202979560836955,1,1,it,MED,Europe
'80fa381938',extremes,Thunderstorm,#53785a,wmo,temporale friuli venezia giulia,2026-02-19T04:32:00+00:00,Italy,0.4200422690736614,1,1,it,MED,Europe
'35cc35a19d',extremes,Storm,#b3b2b1,wmo,tempesta wahlern plaffeien,2026-02-13T04:34:00+00:00,Switzerland,0.4191536179889017,1,1,it,WCE,Europe
'5c854a933c',extremes,Precipitation,#d60d2b,wmo,pioggia liguria,2026-02-18T04:34:00+00:00,Italy,0.4189999968687962,1,1,it,MED,Europe
'6f5cc4014d',extremes,Storm,#b3b2b1,wmo,tempesta st. stephan lenk,2026-02-13T04:34:00+00:00,Switzerland,0.4188949989971898,1,1,it,WCE,Europe
'9f48ec0192',extremes,Snow&Ice,#d60d2b,wmo,gelo alta valmaggia,2026-02-12T04:37:00+00:00,Switzerland,0.4188447353464348,1,1,it,WCE,Europe
'906eca8937',extremes,Storm,#b3b2b1,wmo,tempesta erstfeld engelberg,2026-02-17T04:31:00+00:00,Switzerland,0.4186163850180177,1,1,it,WCE,Europe
'cc80ba2108',extremes,Storm,#b3b2b1,wmo,tempesta riein safiental,2026-02-17T04:31:00+00:00,Switzerland,0.4178918270591832,1,1,it,WCE,Europe
'429e0c80e7',extremes,Snow&Ice,#d60d2b,wmo,gelo davos,2026-02-17T04:31:00+00:00,Switzerland,0.417395157659705,1,1,it,WCE,Europe
'5e27394d94',extremes,Snow&Ice,#d60d2b,wmo,muotathal gelido,2026-02-13T04:34:00+00:00,Switzerland,0.4170410046944228,1,1,it,WCE,Europe
'065a434526',extremes,Storm,#b3b2b1,wmo,tempesta Abruzzo,2026-02-15T04:35:00+00:00,Italy,0.4166991354858745,2,1,it,MED,Europe
'824e4e227a',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio glarona sud sernftal,2026-02-13T04:34:00+00:00,Switzerland,0.415674428091367,1,1,it,WCE,Europe
'ddaab30fbb',extremes,Storm,#b3b2b1,wmo,tempesta gersau engelbergertal,2026-02-13T04:34:00+00:00,Switzerland,0.4144265793495405,1,1,it,WCE,Europe
'db4deee12d',extremes,Fog,#d60d2b,wmo,nebbia pugliese,2026-02-28T04:07:00+00:00,Italy,0.4143285182010536,3,1,it,MED,Europe
'476889e481',extremes,Storm,#b3b2b1,wmo,tempesta muotathal,2026-02-13T04:34:00+00:00,Switzerland,0.4136131030091178,1,1,it,WCE,Europe
'e5b46f3978',extremes,Drought,#edc291,edo,periodo di siccità argentina,2026-03-02T04:27:00+00:00,Argentina,0.4114432899140957,1,1,it,SES,South-America
'53c3ed5ff2',extremes,Snow&Ice,#d60d2b,wmo,neve val d'anniviers,2026-02-13T04:34:00+00:00,Switzerland,0.4107683087756454,1,1,it,WCE,Europe
'715d602abe',extremes,Drought,#edc291,edo,secchezza italia,2026-02-16T04:38:00+00:00,Italy,0.4107594721181633,1,1,it,MED,Europe
'87cc3e4899',extremes,Storm,#b3b2b1,wmo,tempesta Obertoggenburg,2026-02-12T04:37:00+00:00,Switzerland,0.410491072202669,1,1,it,WCE,Europe
'0081c4b064',extremes,Storm,#b3b2b1,wmo,tempesta bex villars,2026-02-13T04:34:00+00:00,Switzerland,0.4104322652468543,1,1,it,WCE,Europe
'89c5c380c9',extremes,Precipitation,#d60d2b,wmo,pioggia campanese,2026-02-13T04:34:00+00:00,Italy,0.4103573572998192,1,1,it,MED,Europe
'5c2063d4e1',extremes,Storm,#b3b2b1,wmo,mareggiata Obertoggenburg,2026-02-13T04:34:00+00:00,Switzerland,0.409639716592946,1,1,it,WCE,Europe
'a5f7d9bde6',extremes,Storm,#b3b2b1,wmo,mareggiata Sarganserland,2026-02-17T04:31:00+00:00,Switzerland,0.4088049110857285,1,1,it,WCE,Europe
'd3161b1db8',extremes,Snow&Ice,#d60d2b,wmo,gelo piemonte,2026-02-15T04:35:00+00:00,Italy,0.4074813510136379,2,1,it,MED,Europe
'5c38722100',extremes,Snow&Ice,#d60d2b,wmo,valle del ghiaccio,2026-02-13T04:34:00+00:00,Switzerland,0.4066006273107794,1,1,it,WCE,Europe
'4fb36a20f0',extremes,Snow&Ice,#d60d2b,wmo,gelo vallée du trient,2026-02-20T04:27:00+00:00,Switzerland,0.4062335427264129,1,1,it,WCE,Europe
'1387c32bb1',extremes,Storm,#b3b2b1,wmo,tempesta urserntal,2026-02-12T04:37:00+00:00,Switzerland,0.405950468943032,1,1,it,WCE,Europe
'4a6b9d2482',extremes,Snow&Ice,#d60d2b,wmo,gelo luzern alpnach,2026-02-15T04:35:00+00:00,Switzerland,0.405829188437889,1,1,it,WCE,Europe
'5ff8628039',extremes,Snow&Ice,#d60d2b,wmo,brigantino gelido nördliches simplongebiet,2026-02-17T04:31:00+00:00,Switzerland,0.4056758365921813,1,1,it,WCE,Europe
'eea3384e89',extremes,Storm,#b3b2b1,wmo,"tempesta, vouvry",2026-02-12T04:37:00+00:00,Switzerland,0.4053396935557571,1,1,it,WCE,Europe
'13c43ed6fe',extremes,Snow&Ice,#d60d2b,wmo,gelo saanen gsteig,2026-02-13T04:34:00+00:00,Switzerland,0.405157970816988,1,1,it,WCE,Europe
'fc9ab070b4',extremes,Snow&Ice,#d60d2b,wmo,gelo sion crans montana,2026-02-13T04:34:00+00:00,Switzerland,0.405114844342988,1,1,it,WCE,Europe
'29c7bd8fdc',extremes,Snow&Ice,#d60d2b,wmo,neve steckborn müllheim,2026-02-18T04:34:00+00:00,Switzerland,0.4047552925362537,1,1,it,WCE,Europe
'61aa0713cb',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio frutigen kental,2026-02-18T04:34:00+00:00,Switzerland,0.4043238925246541,1,1,it,WCE,Europe
'b77d2e68e3',extremes,Storm,#b3b2b1,wmo,tempesta molisana,2026-02-16T04:38:00+00:00,Italy,0.4036530917657187,2,1,it,MED,Europe
'97a2529f41',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio svizzero,2026-03-13T04:25:00+00:00,Switzerland,0.4035169651393186,3,1,it,WCE,Europe
'0ebfc06b8b',extremes,Snow&Ice,#d60d2b,wmo,gelido Kerenzerberg Seeztal,2026-02-18T04:34:00+00:00,Switzerland,0.4030379522671762,1,1,it,WCE,Europe
'b5133aaa57',extremes,Snow&Ice,#d60d2b,wmo,gelo domleschg,2026-02-18T04:34:00+00:00,Switzerland,0.4018667904809393,1,1,it,WCE,Europe
'232f5987a6',extremes,Snow&Ice,#d60d2b,wmo,snow sarnen lungern,2026-02-18T04:34:00+00:00,Switzerland,0.4018665732212306,1,1,it,WCE,Europe
'e3c8c73b39',extremes,Snow&Ice,#d60d2b,wmo,neve val de ruz colombier,2026-02-18T04:34:00+00:00,Switzerland,0.4013645199369026,1,1,it,WCE,Europe
'426ae6362d',extremes,Snow&Ice,#d60d2b,wmo,gelo oron – haute broye,2026-02-18T04:34:00+00:00,Switzerland,0.4012287267623481,1,1,it,WCE,Europe
'2af2f814ef',extremes,Snow&Ice,#d60d2b,wmo,gelo laufental,2026-02-18T04:34:00+00:00,Switzerland,0.4011161914392002,1,1,it,WCE,Europe
'0e11501646',extremes,Storm,#b3b2b1,wmo,tempesta emilia e romagna,2026-02-18T04:34:00+00:00,Italy,0.4004837290789036,2,1,it,MED,Europe
'05b234b018',extremes,Snow&Ice,#d60d2b,wmo,gelo supersimmentale,2026-02-18T04:34:00+00:00,Switzerland,0.4004569862836679,1,1,it,WCE,Europe
'a9eab0b801',extremes,Snow&Ice,#d60d2b,wmo,neve gersau engelbergertal,2026-02-12T04:37:00+00:00,Switzerland,0.4003657278563908,1,1,it,WCE,Europe
'1b261773be',extremes,Snow&Ice,#d60d2b,wmo,gelo basilea,2026-02-18T04:34:00+00:00,Switzerland,0.4000178120021397,1,1,it,WCE,Europe
'e5b1342785',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio amriswil,2026-02-18T04:34:00+00:00,Switzerland,0.3998005333613694,1,1,it,WCE,Europe
'3457a20fa4',extremes,Storm,#b3b2b1,wmo,tempesta val medel sumvitg,2026-02-12T04:37:00+00:00,Switzerland,0.3997166371012235,1,1,it,WCE,Europe
'892f6f9b1d',extremes,Snow&Ice,#d60d2b,wmo,congelamento einsiedeln wägital,2026-02-13T04:34:00+00:00,Switzerland,0.3988701968444766,1,1,it,WCE,Europe
'6f09817c2b',extremes,Snow&Ice,#d60d2b,wmo,gelo einsiedeln wägital,2026-02-18T04:34:00+00:00,Switzerland,0.3985107451566081,1,1,it,WCE,Europe
'48482a5127',extremes,Snow&Ice,#d60d2b,wmo,gelido thun belp,2026-02-18T04:34:00+00:00,Switzerland,0.3980981915482094,1,1,it,WCE,Europe
'6bdfd7d2ad',extremes,Snow&Ice,#d60d2b,wmo,gelo gersau engelbergertal,2026-02-13T04:34:00+00:00,Switzerland,0.3977052163189813,1,1,it,WCE,Europe
'16ac580ff2',extremes,Snow&Ice,#d60d2b,wmo,gelo schiers,2026-02-17T04:31:00+00:00,Switzerland,0.3974515136508816,2,1,it,WCE,Europe
'd3d85ecd18',extremes,Snow&Ice,#d60d2b,wmo,gelata val medel sumvitg,2026-02-17T04:31:00+00:00,Switzerland,0.3974066411483629,2,1,it,WCE,Europe
'528ed09d54',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio oberes baselbiet,2026-02-18T04:34:00+00:00,Switzerland,0.3971525655579426,1,1,it,WCE,Europe
'ad1d094d2b',extremes,Thunderstorm,#53785a,wmo,grandine sardegna,2026-02-20T04:27:00+00:00,Italy,0.3948597195052314,1,1,it,MED,Europe
'7b858cb37c',extremes,Snow&Ice,#d60d2b,wmo,gelo wohlen albis,2026-02-18T04:34:00+00:00,Switzerland,0.3947873263251332,1,1,it,WCE,Europe
'7d1d0c8440',extremes,Snow&Ice,#d60d2b,wmo,neve thalwil wetzikon,2026-02-18T04:34:00+00:00,Switzerland,0.39475477234326,1,1,it,WCE,Europe
'5e13e239ca',extremes,Snow&Ice,#d60d2b,wmo,pianura di ghiaccio dell'orbe,2026-02-18T04:34:00+00:00,Switzerland,0.3942855284563012,1,1,it,WCE,Europe
'6db196ebc9',extremes,Snow&Ice,#d60d2b,wmo,ice wahlern plaffeien,2026-02-18T04:34:00+00:00,Switzerland,0.3914369535272246,1,1,it,WCE,Europe
'c8eedc828c',extremes,Snow&Ice,#d60d2b,wmo,gelo schangnau sigriswil,2026-02-18T04:34:00+00:00,Switzerland,0.3898695999041393,1,1,it,WCE,Europe
'e6a3951543',extremes,Snow&Ice,#d60d2b,wmo,gelida Yverdon Bevaix,2026-02-18T04:34:00+00:00,Switzerland,0.3894783440526593,1,1,it,WCE,Europe
'e0e81271b7',extremes,Drought,#edc291,edo,periodo di siccità libia,2026-02-22T04:31:00+00:00,Libya,0.3885044337499846,2,1,it,SAH,Africa
'e083c2b821',extremes,Snow&Ice,#d60d2b,wmo,neve santa cergue,2026-02-18T04:34:00+00:00,Switzerland,0.3859606137562483,1,1,it,WCE,Europe
'1227e7395b',extremes,Snow&Ice,#d60d2b,wmo,gelo val d'entremont val ferret,2026-02-20T04:27:00+00:00,Switzerland,0.3813053058183506,1,1,it,WCE,Europe
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,acquazzone campano,2026-02-20T04:27:00+00:00,Italy,0.3793354247565685,1,1,it,MED,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,pioggia argentina,2026-02-26T04:29:00+00:00,Argentina,0.3771999019525107,3,1,it,SES,South-America
'bec3111481',extremes,Snow&Ice,#d60d2b,wmo,neve glarona sud grosstal,2026-02-17T04:31:00+00:00,Switzerland,0.368857739396928,2,1,it,WCE,Europe
'fd6079b0ba',extremes,Earthquake,#870007,usgs,terremoto caucete,2026-03-08T04:24:00+00:00,Argentina,0.3589418676158312,2,1,it,SES,South-America
