index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
45122a7f6f5ac158c4eea38532962299,2025-12-08T07:57:20Z,Precipitation,acquazzone argentina,leganerd.com,it,0.3,"Acht Monate unter dem Eis: das außergewöhnliche Überleben eines schwimmenden Roboters. „Wir hatten Glück, unser unerschrockenes Floß trieb unter dem Eis und verbrachte acht Monate unter den Denman- und Shackleton-Schelfeisen, wobei wir alle fünf Tage Profile vom Meeresboden bis zur Basis des Eises sammelten. F…",Otto mesi sotto il ghiaccio: la straordinaria sopravvivenza di un galleggiante robotico,"“Siamo stati fortunati, il nostro intrepido galleggiante è andato alla deriva sotto il ghiaccio e ha trascorso otto mesi sotto le piattaforme di ghiaccio Denman e Shackleton, raccogliendo profili dal fondale marino alla base del ghiaccio ogni cinque giorni. Q…","Eight months under the ice: the extraordinary survival of a robotic floater. ""We were lucky, our intrepid float drifted beneath the ice and spent eight months beneath the Denman and Shackleton ice shelves, collecting profiles from the seabed to the base of the ice every five days. Q…","Duodeviginti menses sub glacie: extraordinarius superstes bracteae roboticae. ""Fortunati sumus, nostri intrepidi sub glacie fluitant et octo menses sub Denman et Shackleton crusta glaciei consumpti sunt, profiles a mari usque ad basim glaciei singulis diebus quinque colligentes. Q…",https://leganerd.com/2025/12/08/otto-mesi-sotto-il-ghiaccio-la-straordinaria-sopravvivenza-di-un-galleggiante-robotico/,https://leganerd.com/wp-content/uploads/2025/12/ghiacciaio-Denman-nellAntartide-orientale.jpg,,"Siamo stati fortunati, il nostro intrepido galleggiante è andato alla deriva sotto il ghiaccio e ha trascorso otto mesi sotto le piattaforme di ghiaccio Denman e Shackleton, raccogliendo profili dal … [+2509 chars]",,2025-12-19 02:31:09+00:00,wmo,Argentina,SES,South-America
df0b7688090ec992b17d245675700954,2025-12-10T11:30:30Z,Thunderstorm,maltempo italia,leganerd.com,it,0.3,"Der CEO von Hinge gibt auf, um eine auf KI basierende Dating-App zu starten. Justin McLeods Abschied von der Spitze von Hinge markiert den Beginn einer neuen Phase für den Online-Dating-Sektor. Der Gründer arbeitet tatsächlich an Overtone, einem Projekt, das innerhalb von Hinge ins Leben gerufen und direkt von der Match Group unterstützt wird und das darauf abzielt, …","Hinge, il CEO molla per lanciare una dating app alimentata dall’AI","L’uscita di Justin McLeod dalla guida di Hinge segna l’inizio di una nuova fase per il settore del dating online. Il fondatore sta infatti lavorando a Overtone, un progetto incubato all’interno di Hinge e sostenuto direttamente da Match Group, che punta a rin…","Hinge CEO gives up to launch a dating app powered by AI. Justin McLeod's exit from the helm of Hinge marks the beginning of a new phase for the online dating sector. The founder is in fact working on Overtone, a project incubated within Hinge and supported directly by Match Group, which aims to re…","Hinge CEO dat mittere notationem app potestatem per AI. Justin McLeod exit e gubernaculo Hinge notat initium novae periodi pro sectoris online. Conditor reapse laborat in Overtone, consilium in Hinge incubatum et directe sustentatur per Compositus Group, quod re... studet.",https://leganerd.com/2025/12/10/hinge-il-ceo-molla-per-lanciare-una-dating-app-alimentata-dallai/,https://leganerd.com/wp-content/uploads/2025/12/Dating-App.jpg,,"Luscita di Justin McLeod dalla guida di Hinge segna linizio di una nuova fase per il settore del dating online. Il fondatore sta infatti lavorando a Overtone, un progetto incubato allinterno di Hinge… [+2125 chars]",,2025-12-19 02:31:09+00:00,wmo,Italy,MED,Europe
ec4e29b950491c90757d0db42f9cde45,2025-12-14T12:23:24Z,Fog,nebbia campana,leganerd.com,it,0.3,"Über 360 Gletscherbeben in der Antarktis entdeckt: ein bisher schwer fassbares seismisches Phänomen. In der Antarktis wurden mehr als 360 Gletscherbeben registriert, ein Phänomen, das uns sagt, was auf dem Kontinent aus Eis und Eisbergen passiert. Ein Gletscherbeben ist ein Phänomen seismischer Erschütterungen großer Intensität und sehr großer Stärke in einem…",Scoperti oltre 360 terremoti glaciali in Antartide: un fenomeno sismico finora sfuggente,"Sono stati registrati più di 360 terremoti glaciali in Antartide, un fenomeno che ci racconta cosa sta succedendo nel continente di ghiaccio e iceberg. Un terremoto glaciale è un fenomeno di scosse sismiche di grande intensità, con magnitudo molto alta, in zo…","Over 360 glacial earthquakes discovered in Antarctica: a previously elusive seismic phenomenon. More than 360 glacial earthquakes have been recorded in Antarctica, a phenomenon that tells us what is happening on the continent of ice and icebergs. A glacial earthquake is a phenomenon of seismic shocks of great intensity, with very high magnitude, in a…","Super 360 terrae motus glaciales in Antarctica reperti: antea phaenomenon seismic fallax. Plusquam 360 terrae motus glacialis in Antarctica commemorata sunt, phaenomenon quod narrat quae in continenti glaciei et icebergarum fiunt. Terrae motus glacialis est phaenomenon  seismicorum impulsuum ingentis magnitudinis, altissimae magnitudinis, in…",https://leganerd.com/2025/12/14/scoperti-oltre-360-terremoti-glaciali-in-antartide-un-fenomeno-sismico-finora-sfuggente/,https://leganerd.com/wp-content/uploads/2025/12/terremoti-glaciali-in-Antartide.jpg,,"Sono stati registrati più di 360 terremoti glaciali in Antartide, un fenomeno che ci racconta cosa sta succedendo nel continente di ghiaccio e iceberg. Un terremoto glaciale è un fenomeno di scosse s… [+2461 chars]",,2025-12-19 02:31:09+00:00,wmo,Italy,MED,Europe
2945e0fffa3c9ec37ebe6766af9dec71,2025-12-16T18:26:02Z,Thunderstorm,temporale italia,www.dissapore.com,it,0.3,"Die Weine gibt es zu Weihnachten 2025 im Supermarkt für rund zehn Euro zu kaufen. Sie haben 10 Euro und müssen im Supermarkt eine Flasche kaufen, vielleicht für die Weihnachtsferien. Wir haben für Sie ausgewählt, was gespart wird und in einigen Fällen es verdient, Ziegen und Kohl mit nach Hause zu nehmen. 
Der Artikel Die Weine, die man zu Weihnachten 2025 im Supermarkt kaufen kann…","I vini da comprare a Natale 2025, al supermercato, con una decina d’euro","Avete 10 euro e dovete comprare una bottiglia al supermercato, magari per le Feste natalizie. Abbiamo selezionato per voi ciò che si salva, e in qualche caso merita, per portare a casa capre e cavoli. 
L'articolo I vini da comprare a Natale 2025, al supermerc…","The wines to buy at Christmas 2025, at the supermarket, with around ten euros. You have 10 euros and you have to buy a bottle at the supermarket, perhaps for the Christmas holidays. We have selected for you what is saved, and in some cases deserves, to bring home goats and cabbages. 
The article The wines to buy at Christmas 2025, at the supermarket…","Vina apud Natale Domini 2025 emere, in macellum cum decem nummis circiter. Nummos X habes et lagenam emere apud forum, fortasse pro festis natalibus. Servatum tibi elegimus, et in quibusdam meretur, Capros et caules deportare. 
Articulus Vina apud Natale Domini 2025 emere, apud forum…",https://www.dissapore.com/bere/i-vini-da-comprare-a-natale-2025-al-supermercato-con-una-decina-deuro/,https://images.dissapore.com/wp-content/uploads/2025/12/vini-supermercato-scaled-e1765909553405.jpg?width=1280&height=720&quality=75,,"Parliamoci chiaro fin da ora: per godere di un vino di qualità non si dovrebbe scendere sotto determinate cifre, o almeno sotto i 15 euro, per capirci. . Daltronde, siamo anche consapevoli che non tu… [+5812 chars]",,2025-12-19 02:31:09+00:00,wmo,Italy,MED,Europe
07f0458c6580eba5b46aaf378b2724be,2025-12-17T09:21:12Z,Snow&Ice,l'italia gelida,www.ilfattoquotidiano.it,it,0.3,"„In schrecklichem Leid bei lebendigem Leibe gekocht, töten wir sie auf schreckliche Weise“: die Wut von Licia Colò und der Aufruf, Hummer und Schalentiere zu retten. „Sie dürfen nicht in grausamem Leid bei lebendigem Leibe gekocht werden.“ Mit dieser klaren Haltung greift Licia Colò in die Debatte über die Behandlung von Krebstieren ein und startet die Kampagne „Auf der Seite der Krebstiere“, die von einer...","“Bolliti vivi tra sofferenze atroci, li uccidiamo in un modo terribile”: la rabbia di Licia Colò e l’appello per salvare aragoste e crostacei","“Non devono essere bolliti vivi tra sofferenze atroci”. È con questa presa di posizione netta che Licia Colò interviene nel dibattito sul trattamento dei crostacei, rilanciando in pieno periodo natalizio la campagna “Dalla parte dei crostacei”, promossa da un…","“Boiled alive in atrocious suffering, we kill them in a terrible way”: the anger of Licia Colò and the appeal to save lobsters and shellfish. “They must not be boiled alive in atrocious suffering.” It is with this clear stance that Licia Colò intervenes in the debate on the treatment of crustaceans, relaunching the ""On the side of crustaceans"" campaign, promoted by a...","""Cocti atrociter cruciatus, eos duriter occidimus"": iram Licia Colò et appellatio ad salutem locustarum et concharum. ""Coqui non debent in atroci cruciatu"". Cum hac perspicua substantia Licia Colò intervenit in disceptatione de crustaceanorum curatione, quod in expeditionem ""Ex parte crustaceanorum"" promovit, quod a...",https://www.ilfattoquotidiano.it/2025/12/17/bolliti-vivi-tra-sofferenze-atroci-li-uccidiamo-in-un-modo-terribile-la-rabbia-di-licia-colo-e-lappello-per-salvare-aragoste-e-crostacei/8230543/,https://st.ilfattoquotidiano.it/wp-content/uploads/2025/12/17/Screenshot-2025-12-17-095102-491x630.png,,"“Non devono essere bolliti vivi tra sofferenze atroci”. È con questa presa di posizione netta che Licia Colò interviene nel dibattito sul trattamento dei crostacei, rilanciando in pieno periodo natal… [+3543 chars]",,2025-12-19 02:31:09+00:00,wmo,Italy,MED,Europe
846713c114e414161157fb5d8d1b55e5,2025-12-14T11:54:41Z,Precipitation,acquazzone argentina,www.ilfattoquotidiano.it,it,0.2,"Der erste, der in Atreju ankommt, ist der rekordverdächtige Angelucci. Regen von Selfies für Salvini. Engelsburg, 10:00 Uhr. Der letzte Tag von Atreju ist im Gange. Vor dem Mitte-Rechts-Spitzenreiter kommt Antonio Angelucci. Der Liga-Abgeordnete erschien im Jahr 2025 nie in der Abgeordnetenkammer. Nachdem er durch den für… reservierten Eingang eingetreten war…",Il primo ad arrivare ad Atreju è l’assenteista da record Angelucci. Pioggia di selfie per Salvini,"Castel Sant’Angelo, ore 10:00. L’ultima giornata di Atreju è in corso. Prima dei leader di centrodestra arriva Antonio Angelucci. Il deputato della Lega nel 2025 non si è mai presentato alla Camera dei Deputati. Dopo essere entrato dall’ingresso riservato all…","The first to arrive at Atreju is the record absentee Angelucci. Rain of selfies for Salvini. Castel Sant'Angelo, 10:00 am. The last day of Atreju is underway. Before the centre-right leaders comes Antonio Angelucci. The League deputy never presented himself at the Chamber of Deputies in 2025. After entering through the entrance reserved for…","Primus ad Atreju venitur absentium Angelucci. Pluviae automatariae ad Salvini. Castel Sant'Angelo, 10:00. Postremus dies Atreju comparatus est. Ante mediam partem ducum venit Antonius Angelucci. Procurator Foederis numquam se obtulit in Cubiculo Deputatorum anno 2025. Post introitum per introitum reservatum.",https://www.ilfattoquotidiano.it/2025/12/14/atreju-angelucci-assenteista-selfie-salvini-video/8227320/,https://st.ilfattoquotidiano.it/wp-content/uploads/2025/12/14/Senza-titolo-7.jpg,,"Roma, 13 dic. (Adnkronos Salute) - Il rito della catena di brindisi, aperitivi e dopocena natalizi è ufficialmente iniziato con l'alcol immancabile protagonista. Ma attenzione: ""Assumere 'tanto alcol… [+3159 chars]",,2025-12-20 04:54:20+00:00,wmo,Argentina,SES,South-America
b3fac909434403a4b4208e2993ff2580,2025-12-04T20:04:24Z,Snow&Ice,l'italia gelida,www.tuttomercatoweb.com,it,0.3,"Lazio-Milan, Gästefans stören die Schweigeminute für Pietrangeli. Dann ein Pfiffregen. Schweigeminute vor dem Spiel für Nicola Pietrangeli, den berühmten Tennisspieler, der am 1. Dezember leider verstorben ist. Das Olimpico erinnerte sich vor dem Spiel gegen Mailand in liebevoller Erinnerung an ihn","Lazio-Milan, tifosi ospiti disturbano il minuto di silenzio per Pietrangeli. Poi pioggia di fischi","Minuto di silenzio pre-partita per Nicola Pietrangeli, celebre tennista venuto tristemente a mancare lo scorso 1° dicembre. L'Olimpico l'ha ricordato con affetto prima della gara col Milan, vista la","Lazio-Milan, visiting fans disturb the minute's silence for Pietrangeli. Then a rain of whistles. Minute of silence before the match for Nicola Pietrangeli, famous tennis player who sadly passed away last December 1st. The Olimpico remembered him fondly before the match against Milan, given the","Lazio-Milan, visitans fans minutas turbare silentium pro Pietrangeli. Tum pluviae sibili. Minutum silentium ante certamen Nicolai Pietrangeli, celeberrimi lusoris tennis, qui ultimo Decembris 1st. Olimpicus recordatus est eum Hludouuicum antequam par contra Mediolanum, data est",https://www.tuttomercatoweb.com/serie-a/lazio-milan-tifosi-ospiti-i-disturbano-i-il-minuto-di-silenzio-per-pietrangeli-poi-pioggia-di-fischi-2175635,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/9d/9d142bdac07d69dc44b82dd98a0b3254-53455-oooz0000.jpeg,,"Minuto di silenzio pre-partita per Nicola Pietrangeli, celebre tennista venuto tristemente a mancare lo scorso 1° dicembre. L'Olimpico l'ha ricordato con affetto prima della gara col Milan, vista la … [+893 chars]",,2025-12-20 04:54:20+00:00,wmo,Italy,MED,Europe
4d2767cbfa26131d9d9d818fc0ce8841,2025-12-10T18:22:17Z,Heat Wave,ondata di caldo rio cuarto y alrededores,www.tuttomercatoweb.com,it,0.3,"Rom, Gasperini: „Angelino? Es ist zu früh zum Spielen. Morgen ist das richtige Spiel für Pisilli.“ Gian Piero Gasperini sagte im Interview mit Sky Sport am Vorabend des Spiels Celtic Glasgow-Roma: „Wunderschönes Stadion, es strahlt Geschichte aus. Es ist britisch, alle Komponenten sind vorhanden. Einschließlich Wind und Regen: Das wird es sein.“","Roma, Gasperini: ""Angelino? È presto per giocare. Domani gara giusta per Pisilli""","Gian Piero Gasperini, intervistato da Sky Sport, ha parlato alla vigilia di Celtic Glasgow-Roma: “Bello stadio, trasuda storia. È british, ci sono tutte le componenti. Compresi vento e pioggia: sar","Rome, Gasperini: ""Angelino? It's too early to play. Tomorrow is the right match for Pisilli."" Gian Piero Gasperini, interviewed by Sky Sport, spoke on the eve of Celtic Glasgow-Roma: ""Beautiful stadium, it exudes history. It's British, all the components are there. Including wind and rain: it will be","Romae, Gasperini: ""Angelino? Nimis mane est ludere. Cras par Pisilli est."" Gian Piero Gasperini, a Sky Sport adierunt, pervigilio Glasguensi-Romae locutus est: ""Stadium pulcherrimum, historia exit. Britannicus est, omnes partes ibi sunt. Ventum et pluviam possidet: erit",https://www.tuttomercatoweb.com/serie-a/roma-gasperini-angelino-e-presto-per-giocare-domani-gara-giusta-per-pisilli-2177831,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/a8/a826b2fc82cede51ff23d963bdfc7e9a-39792-oooz0000.jpeg,,"Gian Piero Gasperini, intervistato da Sky Sport, ha parlato alla vigilia di Celtic Glasgow-Roma: Bello stadio, trasuda storia. È british, ci sono tutte le componenti. Compresi vento e pioggia: sarà u… [+1841 chars]",,2025-12-20 04:54:20+00:00,wmo,Argentina,SES,South-America
033de35f241f409c9f28fb2768fc519a,2025-12-12T10:42:27Z,Fog,nebbia lombardia,www.ansa.it,it,0.3,"Wochenende mit angenehmem Wetter, Regen und sinkenden Temperaturen ab Dienstag. iLMeteo.it, „Durch Smog und Nebel wird die Luft wieder sauberer“ (ANSA)","Weekend con clima piacevole, da martedì pioggia e temperature in calo","iLMeteo.it, ""via smog e nebbia, l'aria tornerà più pulita"" (ANSA)","Weekend with pleasant weather, rain and falling temperatures from Tuesday. iLMeteo.it, ""via smog and fog, the air will become cleaner again"" (ANSA)","Volutpat amoenitates, pluviae et calores Martis cadentes. iLMeteo.it, ""per smog et nebula, aer iterum mundius fiet"" (ANSA);",https://www.ansa.it/sito/notizie/cronaca/2025/12/12/weekend-con-clima-piacevole-da-martedi-pioggia-e-temperature-in-calo_ab8236d6-2000-4e87-88a5-b7187419fb73.html,https://www.ansa.it/webimages/img_1129x635/2025/12/11/18552d79dead9bf2966a632989926f43.jpg,,"Pioggia, neve e temperature in calo da inizio settimana, in particolare martedì 16 dicembre, con l'aria che tornerà più pulita quando smog e nebbia lasceranno spazio a una discreta qualità dell'aria … [+2469 chars]",,2025-12-20 04:54:20+00:00,wmo,Italy,MED,Europe
466b76ae2fee43d357d3e2f09331a640,2025-12-16T09:13:04Z,Precipitation,pioggia على بعض مناطق غرب ليبيا.,www.ilfattoquotidiano.it,it,0.3,"Gaza: Ein neuer Sturm verwüstet die Zelte der Vertriebenen. Palästinensischer Katastrophenschutz: „45 Leichen aus den Trümmern geborgen“ Ein neuer Sturm hat den Gazastreifen und die Zelte der Vertriebenen heimgesucht. Der Regen und die starken Windböen haben die Flüchtlingslager verwüstet, in denen rund 850.000 Menschen leben, die in den zwei Jahren der Bombardierung alles verloren haben. Die Unterstände sind…","Gaza, una nuova tempesta devasta le tende degli sfollati. Protezione civile palestinese: “Recuperati 45 corpi dalle macerie”",Una nuova tempesta si è abbattuta sulla Striscia di Gaza e sulle tende degli sfollati. La pioggia e le forti raffiche di vento hanno devastato i campi profughi dove vivono circa 850mila persone che in due anni di bombardamenti hanno perso tutto. I rifugi sono…,"Gaza, a new storm devastates the tents of displaced people. Palestinian Civil Protection: ""45 bodies recovered from the rubble"". A new storm has hit the Gaza Strip and the tents of displaced people. The rain and strong gusts of wind have devastated the refugee camps where around 850 thousand people live who have lost everything in two years of bombing. The shelters are…","Gaza nova procella vastat tentoria hominum luxatorum. De tutela civili Palaestinae: ""45 Corpora e ruderibus"". Nova tempestas Gazam Usum et tabernacula plebis motae percussit. Imbres et venti procellae castra profugorum vastaverunt in quibus circa 850 milia hominum vivunt qui omnia per duos annos bombing amiserunt. Tabernacula sunt…",https://www.ilfattoquotidiano.it/2025/12/16/gaza-tempesta-sfollati-corpi-recuperati-notizie/8229229/,https://st.ilfattoquotidiano.it/wp-content/uploads/2025/12/16/Sequenza-59.00_40_11_06.Immagine055.jpg,,"Roma, 15 dic. (Adnkronos) - Dai giudici tributari a Matera, dal 'compleanno' della Scala di Milano al fondo per le famiglie dei lavoratori vittime di infortuni e gli stanziamenti per le forze di sicu… [+5813 chars]",,2025-12-20 04:54:20+00:00,wmo,Libya,SAH,Africa
843dfd86756c4b787c05faff7143c736,2025-12-01T06:00:00Z,Precipitation,pioggia italia,www.tuttomercatoweb.com,it,0.7,"Lautaro mischt Inter auf, jetzt gibt es den italienischen Pokal. Venezia kommt am Mittwoch an. Nach dem Regen kehrt immer wieder klares Wetter zurück und die Luft in Appiano Gentile ist deutlich leichter. Der Sieg in Pisa brachte für Cristian Chivu eine positive Nachricht: Der Doppelpack von L","Lautaro scuote l'Inter, ora c'è la Coppa Italia. Mercoledì arriva il Venezia","Dopo la pioggia torna sempre il sereno, e l’aria ad Appiano Gentile è decisamente più leggera. La vittoria di Pisa ha portato con sé diverse notizie positive per Cristian Chivu: la doppietta di L","Lautaro shakes up Inter, now there's the Italian Cup. Venezia arrives on Wednesday. After the rain the clear weather always returns, and the air in Appiano Gentile is decidedly lighter. The victory in Pisa brought with it some positive news for Cristian Chivu: the brace from L","Lautaro excutit Inter, nunc est Calicem Italiae. Venezia advenit die mercurii. Post imbrem semper serenitas serena redit, et aer apud Appianum Gentile facile levius est. Victoria quaedam apud Pisas nuntium positivum secum attulit pro Cristiano Chivu: armilla a L",https://www.tuttomercatoweb.com/serie-a/lautaro-scuote-l-inter-ora-c-e-la-coppa-italia-mercoledi-arriva-il-venezia-2174068,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/24/24b56c59b0bf1d7ff4999316fb6093ee-86149-oooz0000.jpeg,,"Dopo la pioggia torna sempre il sereno, e laria ad Appiano Gentile è decisamente più leggera. La vittoria di Pisa ha portato con sé diverse notizie positive per Cristian Chivu: la doppietta di Lautar… [+1501 chars]",,2025-12-20 04:54:20+00:00,wmo,Italy,MED,Europe
9d6c33b1fe30036cf0f2d8773878b3d2,2025-12-18T18:39:00Z,Precipitation,pioggia italia,www.ilsole24ore.com,it,0.8,"Manöver, ein Regen von Mikrohilfe kommt: von der Bergrettung bis zur italienischen Sprache im Ausland. Neues Paket neu formulierter Novellen mit Minifinanzierung im Zuge des Trinkgeldgesetzes. Unter den Interventionen gibt es auch solche mit sozialem Zweck","Manovra, arriva una pioggia di micro aiuti: dal soccorso alpino alla lingua italiana all’estero",Nuovo pacchetto di emendamenti riformulati con mini finanziamenti nel solco della legge mancia. Tra gli interventi anche quelli con finalità sociale,"Maneuver, a rain of micro aid arrives: from mountain rescue to the Italian language abroad. New package of reformulated amendments with mini financing in the wake of the tip law. Among the interventions there are also those with a social purpose","Manoeuvres, auxilium microform pluviae advenit: e monte liberato ad linguam Italicam divulgatus est. Nova sarcina emendationum reformatorum cum mini- imperdiet in casum legis tip. Inter interpellationes habentur etiam hae cum proposito sociali",https://www.ilsole24ore.com/art/manovra-arriva-pioggia-micro-aiuti-soccorso-alpino-lingua-italiana-all-estero-AI0cwlS,https://i2.res.24o.it/images2010/S24/Documenti/2025/12/18/Immagini/Ritagli/Imagoeconomica_2370300-U44203616107Sti-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Dai progetti per leducazione alla lettura alla mobilità pediatrica. Dal soccorso alpino alla custodia di animali impiegati in combattimenti. Dai progetti cont… [+2152 chars]",,2025-12-20 04:54:20+00:00,wmo,Italy,MED,Europe
a9d4fa3baaf3ef87b82f177718963427,2025-12-16T08:38:28Z,Thunderstorm,maltempo piemonte,torino.repubblica.it,it,0.7,"Schlechtes Wetter, Alarm im Piemont: Züge ausgefallen oder verschoben. Heute wurde aufgrund hydrogeologischer Risiken und Schnee tatsächlich die gelbe Warnung ausgelöst","Maltempo, allerta in Piemonte: treni cancellati o riprogrammati","Oggi, infatti, è scattata l'allerta gialla per rischio idrogeologico e neve","Bad weather, alert in Piedmont: trains canceled or rescheduled. Today, in fact, the yellow alert was triggered due to hydrogeological risk and snow","Tempestates, in Pedemontium erectae: impedimenta cancellata vel reschedulata. Hodie, re vera, erectus flavus ob hydrogeologicum periculum et nives Urguet",https://torino.repubblica.it/cronaca/2025/12/16/news/maltempo_allerta_piemonte-425042450/,https://www.repstatic.it/content/localirep/img/rep-torino/2025/12/16/093825244-38a2a238-aa4c-4b05-806c-5734c91e2d6e.jpg,,"A seguito dell'allerta meteo diramata dalla Protezione Civile per il Piemonte, Trenitalia ha modificato l'offerta commerciale di oggi. Sono previste limitazioni di percorso, cancellazioni e corse con… [+707 chars]",,2025-12-21 02:37:53+00:00,wmo,Italy,MED,Europe
01e82883d6ae62a2e2b0d5f14e0ca554,2025-12-20T12:32:06Z,Precipitation,pioggia italia,www.ansa.it,it,0.7,"Wettervorhersage: Die Weihnachtswoche ist instabil, es kommt kaltes Wetter mit Regen und Schnee. Auch in ganz Italien werden starke Winde erwartet (ANSA)","Previsioni meteo: settimana di Natale instabile, in arrivo freddo con pioggia e neve",Previsto anche vento forte su tutta l'Italia (ANSA),"Weather forecast: Christmas week unstable, cold weather coming with rain and snow. Strong winds also expected across Italy (ANSA)","Tempestas praenuntiet: septimana Nativitatis instabilis est, frigus tempestas cum pluvia et nive veniens. Venti validi etiam per Italiam exspectantur.",https://www.ansa.it/sito/notizie/cronaca/2025/12/20/previsioni-meteo-settimana-di-natale-instabile-in-arrivo-freddo-con-pioggia-e-neve_8118959d-f2e6-4afe-8d5a-0cbebb5f3bf7.html,https://www.ansa.it/webimages/img_1129x635/2025/11/22/aead4dc0ce4fe0d27404d5699b96a79f.jpg,,"Ciclone invernale in arrivo: dopo un weekend di attesa, il Natale sarà caratterizzato da maltempo e neve in collina. Lorenzo Tedici, meteorologo de iLMeteo.it, conferma un deciso peggioramento da dom… [+2608 chars]",,2025-12-22 20:53:30+00:00,wmo,Italy,MED,Europe
73d2ea4a2b782d8e5077ef32bce255ab,2025-12-17T08:39:17Z,Thunderstorm,maltempo italia,www.ansa.it,it,0.7,"Die Unruhe zieht von Italien weg, aber aufgrund des schlechten Wetters wird es nur eine kurze Pause sein. Die Störung, die überall für schlechtes Wetter sorgte, entfernt sich von Italien, doch der Hochdruck wird nicht lange anhalten. (HANDHABEN)","Perturbazione si allontana dall'Italia, ma per il maltempo sarà solo una breve pausa","Si allontana dall'Italia la perturbazione che ha portato maltempo ovunque, ma l'alta pressione durerà poco. (ANSA)","Disturbance moves away from Italy, but due to bad weather it will only be a short break. The disturbance that brought bad weather everywhere is moving away from Italy, but the high pressure will not last long. (HANDLE)","Terror recedit ab Italia, sed ob tempestatibus brevi confractus erit. Perturbatio, quae tempestatibus intulit, ubique recedit ab Italia, sed non diuturna premuntur alta. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2025/12/17/perturbazione-si-allontana-dallitalia-ma-per-il-maltempo-sara-solo-una-breve-pausa_d4890175-3a67-4315-91cc-78ab25ad903c.html,https://www.ansa.it/webimages/img_1129x635/2024/9/27/096aade5ab0d92cae635f5ac831d5ee9.jpg,,"Si allontana dall'Italia la
perturbazione che ha portato maltempo ovunque, ma l'alta
pressione durerà poco. Tra venerdì e sabato, infatti, il vortice
di origine atlantica riprenderà vigore muovend… [+2181 chars]",,2025-12-23 05:02:04+00:00,wmo,Italy,MED,Europe
e58e19b338a250c306c650bea1b2d5f1,2025-12-06T04:00:00Z,Precipitation,pioggia argentina,torino.repubblica.it,it,0.3,"Was Sie am Wochenende in Turin unternehmen können: Veranstaltungen und Weihnachtsmärkte, die Sie nicht verpassen sollten. Vom Dorf im Zentrum bis zur Krippe von Luzzati, von Konzerten über Ausstellungen bis hin zum Theater: Hier ist unser Führer zum Wochenende der Unbefleckten Empfängnis in Turin",Cosa fare a Torino nel weekend: eventi e mercatini di Natale da non perdere,"Dal villaggio in centro al presepe di Luzzati, dai concerti alle mostre fino al teatro: ecco la nostra guida per il ponte dell’Immacolata a Torino","What to do in Turin at the weekend: events and Christmas markets not to be missed. From the village in the center to Luzzati's nativity scene, from concerts to exhibitions to the theatre: here is our guide to the Immaculate Conception weekend in Turin","Quid Taurini agant in auctoribus: eventa et mercatus natalium non omittenda sunt. A vico in centro ad nativitatem Luzzati, a concentus ad spectacula ad theatrum: hic ductor noster est auctori Immaculatae Conceptionis Taurinensis.",https://torino.repubblica.it/cronaca/2025/12/06/news/torino_eventi_mercatini_natale_8_dicembre_cosa_fare-425024590/,https://www.repstatic.it/content/localirep/img/rep-torino/2025/12/05/181721112-29487883-c5ce-4f3d-ad24-3c6b4dd63ea5.jpg,,"Addobbata a festa e illuminata dalle Luci d'Artista, Torino si prepara a un ponte dell'Immacolata da vivere tutto dun fiato tra musica, teatro, circo contemporaneo ed eventi. Su un palcoscenico di lu… [+11263 chars]",,2025-12-24 08:59:39+00:00,wmo,Argentina,SES,South-America
54eb000d1bfd630db4ae3d9d169317c1,2025-12-19T15:48:23Z,Fog,nebbia molisana,www.ilgiornale.it,it,0.3,"Die besten Weihnachtsziele: die Kunst der festlichen Gastfreundschaft. Nicht nur einfache Adressen, sondern Hotels, die einen emotionalen Atlas aus ikonischer Architektur, erlesener Atmosphäre, neu interpretierten Traditionen und zeitgenössischen Visionen bieten",Le migliori destinazioni natalizie: l'arte dell'ospitalità in festa,"Non solo semplici indirizzi ma hotel che offrono un atlante emotivo fatto di architetture iconiche, atmosfere rarefatte, tradizioni reinterpretate e visioni contemporanee","The best Christmas destinations: the art of festive hospitality. Not just simple addresses but hotels that offer an emotional atlas made of iconic architecture, rarefied atmospheres, reinterpreted traditions and contemporary visions","Optima loca natalicia: ars festiva hospitii. Non solum inscriptiones simplices, sed hoteles quod atlas motus ex architectura iconicis, atmosphaerae rarefactae, traditiones interpretatae et visiones contemporaneae offerunt.",https://www.ilgiornale.it/news/aziende/migliori-destinazioni-natalizie-larte-dellospitalit-festa-2585774.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2025/12/19/1766158790-whatsapp-image-2025-12-19-160309.jpeg?_=1766158790,,"Il viaggio è fatto di incontri: con luoghi, con storie, con sensazioni che emergono solo quando ci si lascia alle spalle la routine. In questo percorso si raccolgono hotel che non sono semplici indir… [+30014 chars]",,2025-12-24 08:59:39+00:00,wmo,Italy,MED,Europe
