index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ae59604fa66a82dafa799e7973bc5bb6,2026-07-11T04:30:21Z,Snow&Ice,gelo,www.ilfattoquotidiano.it,it,0.9,"„Nach ‚Lass uns das Kommando übernehmen‘ hatte ich Angst vor der Popularität, die auf mich niederprasselte. Fedez und J-Ax haben mir geholfen und mir auch ein paar Münzen gegeben“, so Fabio Rovazzi, der mit Arisa und Nino D'Angelo zurückkehrt. „Ich hatte drei ziemlich arbeitsreiche Wochen. Es ist eine wunderbare Zeit, Gott bewahre es. Aber endlich genieße ich einen Moment der Entspannung.“ Dies sind die ersten Worte von Fabio Rovazzi, als wir ihn nach seinem Fernsehengagement bei „Battiti Live“, Co-Moderator, kontaktieren.",“Dopo ‘Andiamo a comandare’ ero spaventato per la popolarità piovuta addosso. Fedez e J-Ax mi hanno aiutato e dato anche qualche coppino” : così Fabio Rovazzi che torna con Arisa e Nino D’Angelo,"“Vengo da tre settimane abbastanza impegnative. È un periodo stupendo, ci mancherebbe. Ma mi sto finalmente godendo un attimo di relax”. Queste le prime parole di Fabio Rovazzi quando lo contattiamo, dopo il suo impegno televisivo con “Battiti Live”, co- cond…","""After 'Let's go to command' I was scared of the popularity that rained down on me. Fedez and J-Ax helped me and also gave me some coppers"": so Fabio Rovazzi who returns with Arisa and Nino D'Angelo. ""I've had a fairly busy three weeks. It's a wonderful time, God forbid. But I'm finally enjoying a moment of relaxation."" These are the first words of Fabio Rovazzi when we contact him, after his television commitment with “Battiti Live”, co-con…","""Postquam eamus ad imperium"" vix sum favore pluit in me. Fedez et J-ax adiuverunt me et etiam nonnullas aereas mihi dederunt"": sic Fabio Rovazzi, qui cum Arisa et Nino D'Angelo redit. ""Tres hebdomades satis occupatus sum. Mirum est tempus, quod absit. Sed tandem momento relaxationis fruor."" Haec sunt prima verba Fabii Rovazzi cum eum attingimus, post televisificam eius obligationem cum ""Battiti Live"", co-con...",https://www.ilfattoquotidiano.it/2026/07/11/dopo-andiamo-a-comandare-ero-spaventato-per-la-popolarita-piovuta-addosso-fedez-e-j-ax-mi-hanno-aiutato-e-dato-anche-qualche-coppino-cosi-fabio-rovazzi/8445252/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/10/COSTIERA_AMALFITANA_WY5A9817ⒸMartinaVentrone-1200x675.jpg,,"Vengo da tre settimane abbastanza impegnative. È un periodo stupendo, ci mancherebbe. Ma mi sto finalmente godendo un attimo di relax. Queste le prime parole di Fabio Rovazzi quando lo contattiamo, d… [+8289 chars]",,2026-07-12 21:10:49+00:00,random,,,
97f39f1c52e226c4b9a3a373baf814cb,2026-07-02T11:29:56Z,Thunderstorm,maltempo campania,www.ansa.it,it,0.7,"Schlechtes Wetter, die Wetterwarnung für Gewitter wurde in Kampanien verlängert. Der Katastrophenschutz der Region hat unter Berücksichtigung der Bewertungen des Funktionszentrums zu den aktuellen meteorologischen Szenarien und deren Entwicklung die gelbe Wetterwarnung für starke und plötzliche Gewitter bis Mitternacht am... verlängert.","Maltempo, prorogata l'allerta meteo per temporali in Campania","La Protezione civile della Regione, in considerazione delle valutazioni del Centro funzionale sugli scenari meteorologici in atto e sulla loro evoluzione, ha prorogato l'allerta meteo di colore giallo per forti e improvvisi temporali fino alla mezzanotte d...…","Bad weather, the weather warning for thunderstorms has been extended in Campania. The Civil Protection of the Region, in consideration of the evaluations of the Functional Center on the current meteorological scenarios and their evolution, has extended the yellow weather alert for strong and sudden thunderstorms until midnight on...…","Tempestates in Campania protracta tonitruum monita sunt. Civilis Regionis Protectio, aestimationibus Centri functionum consideratis in missionibus meteorologicis ac eorum evolutione, tempestatem flavam intendit ad validos et repentinos tonitros usque ad mediam noctem in ...",https://www.ansa.it/campania/notizie/2026/07/02/maltempo-prorogata-lallerta-meteo-per-temporali-in-campania_e321bd74-28b5-4fe3-8ec9-ef2be40733e3.html,https://www.ansa.it/webimages/img_1280x720/2020/6/7/04ecee5e3475d0647cba1a43ed92b2d1.jpg,,"La Protezione civile della Regione,
in considerazione delle valutazioni del Centro funzionale sugli
scenari meteorologici in atto e sulla loro evoluzione, ha
prorogato l'allerta meteo di colore gi… [+588 chars]",,2026-07-13 08:30:32+00:00,wmo,Italy,MED,Europe
c23ec809c12ecaf0eacd81a36690452d,2026-07-02T12:16:27Z,Thunderstorm,maltempo campania,www.ansa.it,it,0.7,"Schlechtes Wetter, die Wetterwarnung für Gewitter wurde in Kampanien verlängert. Bilder aus Pomigliano d'Arco, überflutete Straßen (ANSA)","Maltempo, prorogata l'allerta meteo per temporali in Campania","Le immagini da Pomigliano d'Arco, strade allagate (ANSA)","Bad weather, the weather warning for thunderstorms has been extended in Campania. Images from Pomigliano d'Arco, flooded streets (ANSA)","Tempestates in Campania protracta tonitruum monita sunt. Imagines e Pomigliano d'Arco, plateae inundatae (ANSA)",https://www.ansa.it/sito/videogallery/italia/2026/07/02/maltempo-prorogata-lallerta-meteo-per-temporali-in-campania_871e1bea-7267-4851-8fe1-5c599c7376a1.html,https://www.ansa.it/webimages/img_1280x720/2026/7/2/b9f8f69586916579d601a9e86bfc00f0.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-07-13 08:30:32+00:00,wmo,Italy,MED,Europe
96646fd62cd0bbf6e54e3a905ff4c62c,2026-07-02T13:53:58Z,Heat Wave,caldo,www.ansa.it,it,0.9,"Bei schlechtem Wetter gibt es einen Anstieg der grünen Abzeichen, aber die Hitze „hat nicht die Absicht, nachzugeben“. Für heute gibt es nur zwei rote Aufkleber (maximale Hitzegefahr für die gesamte Bevölkerung): Catania und Reggio Calabria. Auch orangefarbene Aufkleber gibt es praktisch nicht (heißes Risiko für die Schwächsten): Nur einer ist registriert, Messina (A…)","Con il maltempo impennata di bollini verdi, ma il caldo ""non ha alcuna intenzione di cedere il passo""","Di bollini rossi (massimo rischio caldo per tutta la popolazione) se ne contano solo due, per la giornata odierna: Catania e Reggio Calabria. Praticamente assenti anche i bollini arancioni (rischio caldo per i più fragili): se ne registra solo uno, Messina (A…","With bad weather there is a surge in green badges, but the heat ""has no intention of giving way"". There are only two red stickers (maximum heat risk for the entire population) for today: Catania and Reggio Calabria. Orange stickers are also practically absent (hot risk for the most fragile): only one is recorded, Messina (A…","Tempestatibus tempestatibus in viridi notis impetus est, sed calor ""cadere non habet intentionem"". Sunt tantum duo Libelli rubri (maximum periculum caloris totius populi) hodie: Catania et Rhegium Calabriae. Orange stickers are also almost missing (calidissimo periculo pro fragilissimis): una tantum commemoratur, Messana (A…",https://www.ansa.it/sito/notizie/cronaca/2026/07/02/con-il-maltempo-impennata-di-bollini-verdi-ma-il-caldo-non-ha-alcuna-intenzione-di-cedere_8310c780-7730-4006-8a99-0902e390925d.html,https://www.ansa.it/webimages/img_1280x720/2026/7/1/3e5af006201619b29e089bd10b1dc27d.jpg,,"Con il maltempo, si abbassano le temperature e tornano a comparire i bollini verdi nel bollettino sulle ondate di calore del ministero della Salute, che indicano l'assenza di rischio caldo per tutta … [+3360 chars]",,2026-07-13 17:26:43+00:00,random,,,
c4aa54b1ecb8503a9b396a5eed9c7c20,2026-07-11T08:00:34Z,Tropical Cyclone,centro nazionale degli uragani,www.ilgiornale.it,it,0.3,"BIP und Konsum, Italien stärker als Hormuz. 2026 Wachstum besser als erwartet. Aber es ist den nördlichen Regionen zu verdanken","Pil e consumi, Italia più forte di Hormuz",Crescita 2026 meglio del previsto. Ma è grazie alle regioni del Nord,"GDP and consumption, Italy stronger than Hormuz. 2026 growth better than expected. But it is thanks to the Northern regions","GDP et tabes, Italia fortior quam Hormuz. 2026 incrementum magis quam expectatur. Sed gratias agit regiones septentrionales",https://www.ilgiornale.it/news/affari-doro/pil-e-consumi-italia-pi-forte-hormuz-2692194.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/07/08/1783495037-ajax-request-17.jpeg?_=1783495037,,"Il tam tam sulla bassa crescita italiana, alla prova dei fatti risulta fuori luogo. Le ultime stime dell'Ufficio Studi Confcommercio per il 2026 restituiscono un quadro meno negativo di quanto il cli… [+2657 chars]",,2026-07-14 16:43:38+00:00,random,,,
68ae2be6a8820e3a845fcc8517cb126c,2026-07-10T22:01:00Z,Heat Wave,caldo,www.repubblica.it,it,0.9,Wettervorhersage: Nach den Unwettern vom Wochenende steht Italien vor einer neuen Hitzewelle. Ab Sonntag wird sich die Atmosphäre im ganzen Land radikal verändern und einer neuen und noch intensiveren subtropischen Hitzewelle Tür und Tor öffnen,"Previsioni meteo, dopo i temporali del weekend l’Italia verso una nuova ondata di caldo","Da domenica l'atmosfera cambierà radicalmente su tutto il Paese, aprendo le porte a una nuova e ancora più intensa ondata di caldo subtropicale","Weather forecast, after the weekend's storms, Italy is heading for a new heat wave. From Sunday the atmosphere will change radically across the country, opening the doors to a new and even more intense subtropical heat wave","Tempestas praenuntiet, post procellas volutpat vestibulum, Italia novum aestum fluctum petit. A die Dominico atmosphaera funditus per regionem mutabitur, portas aperiens ad undam calorem novum et magis intensiorem subtropicum",https://www.repubblica.it/cronaca/2026/07/11/news/previsioni_meteo_temporali_weekend_italia_verso_una_nuova_ondata_di_caldo-425464027/,https://www.repstatic.it/content/nazionale/img/2026/07/10/221425938-bd4eaa36-ee88-44ed-bfbe-50c9cfebc0ad.jpg,,"La giornata di sabato vedrà il transito di forti temporali al Nord, causati da un temporaneo cedimento dell'alta pressione, ma si tratterà solo di una breve parentesi. Da domenica l'atmosfera cambier… [+2974 chars]",,2026-07-15 03:42:12+00:00,random,,,
02280d3ee3bedf5ee58470db0c50f0f6,2026-07-11T15:08:27Z,Thunderstorm,grandine lombardia,www.ansa.it,it,0.9,"Schlechtes Wetter: Alarmstufe Orange in der Lombardei, Gewitter und Hagel im Norden. Neue Katastrophenschutzwarnung vor schlechtem Wetter in mehreren Regionen Norditaliens. Aufgrund der verfügbaren Wettervorhersagen hat das Katastrophenschutzministerium eine Warnung vor widrigen Wetterbedingungen herausgegeben. (HANDHABEN)","Maltempo: allerta arancione in Lombardia, temporali e grandine al Nord","Nuova allerta della Protezione civile per il maltempo in arrivo su diverse regioni del Nord Italia. Sulla base delle previsioni meteorologiche disponibili, il Dipartimento della Protezione Civile ha emesso un avviso di condizioni meteorologiche avverse. (ANSA)","Bad weather: orange alert in Lombardy, thunderstorms and hail in the North. New Civil Protection alert for bad weather arriving in several regions of Northern Italy. Based on the available weather forecasts, the Department of Civil Protection has issued a warning of adverse weather conditions. (HANDLE)","Tempestatibus: aurantiaca intenti in Lombardia, procellis et grandine in Septentrionali. Novum Praesidium Civile intentum tempestatibus in compluribus regionibus Italiae septentrionalis venientis. Ex tempestatibus in promptu praenotionibus, Donec Civilis Praesidium monuisse tempestatum adversarum rerum denuntiavit. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/07/11/maltempo-allerta-arancione-in-lombardia-temporali-e-grandine-al-nord_ec090dcd-71e0-4561-a93e-896db6771211.html,https://www.ansa.it/webimages/img_1280x720/2024/5/22/f740925237dd5e18cbf7f2315e8f94c9.jpg,,"Nuova allerta della Protezione civile
per il maltempo in arrivo su diverse regioni del Nord Italia.
 Sulla base delle previsioni meteorologiche disponibili, il
Dipartimento della Protezione Civile… [+821 chars]",,2026-07-15 07:26:40+00:00,wmo,Italy,MED,Europe
875b38938f23d11642de0e1477312b84,2026-07-09T03:33:02Z,Heat Wave,ondata di caldo Frick Leibstadt,www.internazionale.it,it,0.3,"Der Wald der Erinnerung. Fünfzig Jahre nach der Seveso-Katastrophe trug der Fotograf Mattia Marzorati zur Erstellung eines Bandes und zur redaktionellen Betreuung einer Ausstellung in einem neuen Museum bei, das zum Gedenken an das Ereignis und seine Folgen geschaffen wurde",Il bosco della memoria,"A cinquant’anni dal disastro di Seveso, il fotografo Mattia Marzorati ha contribuito alla realizzazione di un volume e alla cura editoriale di una mostra in un nuovo museo nato per ricordare l’evento e le sue conseguenze Leggi","The forest of memory. Fifty years after the Seveso disaster, the photographer Mattia Marzorati contributed to the creation of a volume and the editorial care of an exhibition in a new museum created to commemorate the event and its consequences Read","Silva memoriae. Quinquaginta annos post cladem Seveso, Mattia Marzorati photographer ad voluminis creationem et cura editorialis spectaculi in novo museo creato ad memoriam rei et eius consequentiae contulerunt Read",https://www.internazionale.it/notizie/rosy-santella/2026/07/09/museo-bosco-seveso-anniversario,https://media.internazionale.it/images/2026/07/05/353206-hd.jpg,,"Il 10 luglio 1976 il guasto a un reattore dello stabilimento chimico Icmesa, situato a Meda nella provincia di Monza e della Brianza in Lombardia, liberò nellatmosfera una nube di tccd, una delle dio… [+6986 chars]",,2026-07-16 16:47:28+00:00,wmo,Switzerland,WCE,Europe
761d277a3feddad8366327ea3705ede2,2026-07-13T13:00:46Z,Storm,mareggiata soletta rothrist,www.webnews.it,it,0.3,"Freikarten für Gardaland: Die Anmeldung kann online erfolgen. Der von Trenord in Zusammenarbeit mit Discovera veranstaltete Wettbewerb bietet die Möglichkeit, ein Preispaket bestehend aus Zugfahrt, Shuttle und Eintritt ins Gardaland zu erhalten, ohne dass Kosten anfallen.",Biglietti gratis per Gardaland: la domanda si può fare online,"Il concorso promosso da Trenord in collaborazione con Discovera offre la possibilità di ottenere un pacchetto premio composto da viaggio in treno, navetta e ingresso a Gardaland, senza sostenere alcun costo.","Free tickets for Gardaland: the application can be made online. The competition promoted by Trenord in collaboration with Discovera offers the possibility of obtaining a prize package consisting of train travel, shuttle and entry to Gardaland, without incurring any costs.","Liberae tesserae Gardaland: applicatio online fieri potest. Certamen a Trenord promotum in cooperatione cum Discovera praebet facultatem obtinendi bravium sarcinam ex agmine iter, pectine et ingressum in Gardaland, sine ullis sumptibus.",https://www.webnews.it/biglietti-gratis-per-gardaland-la-domanda-si-puo-fare-online/,https://www.webnews.it/wp-content/uploads/2026/07/Gardaland-7072026-webnews.it_.jpg,,"L’iniziativa, strutturata interamente in modalità Instant Win, mette in palio 150 voucher dal valore unitario di 53,50 euro, utilizzabili entro il 1° novembre 2026. La partecipazione è aperta fino al… [+2701 chars]",,2026-07-16 16:47:28+00:00,wmo,Switzerland,WCE,Europe
82d5941c1f02e1d8a0fb0ed8fa5a0da7,2026-07-15T08:09:44Z,Thunderstorm,grandine piemonte,www.repubblica.it,it,0.7,"Heiße, rote Aufkleber in 7 Städten. Norden, höchste Alarmstufe: „Hagel wie Baseballs“. Während es in der Mitte und im Süden erstickt, aktiviert der europäische Sturmvorhersagedienst die Alarmstufe 3 für die Emilia Romagna, die Lombardei und das Piemont: „Sehr starke Böen und hohe Risiken“","Caldo, bollini rossi in 7 città. Nord, allerta massima: “Grandine come palle da baseball""","Mentre al centro e al sud si soffoca, il servizio European Storm Forecast attiva il livello 3 di allarme per Emilia Romagna, Lombardia e Piemonte: “Raffiche fortissime e rischi elevati”","Hot, red stickers in 7 cities. North, maximum alert: ""Hail like baseballs"". While it is suffocating in the center and south, the European Storm Forecast service activates alert level 3 for Emilia Romagna, Lombardy and Piedmont: ""Very strong gusts and high risks""","Hot, red stickers in 7 cities. Septentrionalis, maximus erectus: ""Ave sicut baseballs"". Dum in centro et meridie suffocatur, Praedictio Europaea Tempestas ministerium in planitiem excitavit 3 in Aemilia Flaminia, in Lombardia et Pedemontio: ""Fabulae valde validae et periculorum magnorum""",https://www.repubblica.it/cronaca/2026/07/15/diretta/caldo_bollino_rosso_allerta_grandine_italia_news_oggi-425471686/,https://www.repstatic.it/content/nazionale/img/2026/07/15/100939281-53a9ee0e-7115-401b-ae62-efa306e7bd81.jpg,,"Chicchi di grandine grossi come palle da baseball e raffiche di vento fortissime ed estremamente pericolose. Ieri il servizio Estofex, per la prima volta questanno, ha emesso un bollettino di allerta… [+4645 chars]",,2026-07-16 16:47:28+00:00,wmo,Italy,MED,Europe
b424823552c7a6862c693379668fc8fa,2026-07-10T08:48:54Z,Thunderstorm,grandine,www.ilgiornale.it,it,0.9,"Vor der Superhitze kommen die Stürme (mit Hagel): wo sie am Wochenende zuschlagen werden. Ein paar Tage lang begleitet von heftigen Gewittern, nachmittags und abends, nicht nur in den Bergregionen der Alpen und des Apennins",Prima del super caldo arrivano i temporali (con grandine): dove colpiranno nel week-end,"Qualche giorno in compagnia di temporali anche intensi, nel pomeriggio-sera, non soltanto sulle aree montuose di Alpi e Appennini","Before the super heat comes the storms (with hail): where they will hit over the weekend. A few days in the company of even intense thunderstorms, in the afternoon-evening, not only in the mountainous areas of the Alps and Apennines","Ante eximius calor procellas (cum grandine): ubi tanget volutpat. Paucis diebus cum vehementia tonitribusque, post meridiem vespere, non montes modo Alpium Appenninumque.",https://www.ilgiornale.it/news/meteo-e-clima/super-caldo-arrivano-i-temporali-grandine-dove-colpiranno-2691715.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/filefield_paths/nuvole.jpg?_=1783673293,,"Se rimane confermata la terza ondata di calore che colpirà lItalia la prossima settimana con valori anche superiori ai 40°C, tra la giornata odierna e domenica faremo anche i conti con alcuni tempora… [+2162 chars]",,2026-07-16 16:47:28+00:00,random,,,
b103c681abab22d87e8b8c579ba01bca,2026-07-02T12:46:36Z,Precipitation,pioggia torrenziale,www.ilfattoquotidiano.it,it,0.9,"Palio di Siena 2026 wegen Regen verschoben: Er findet am Freitag, 3. Juli, statt | Zeit und Ort, um es im Fernsehen zu sehen. Der Klimanotstand hat auch Auswirkungen auf den Palio di Siena. Der sintflutartige Regen, der die Toskana heimsucht, hat die Gemeinde Siena gezwungen, die der Madonna von Provenzano gewidmete Kutsche, die für Donnerstag, den 2., um 19.30 Uhr geplant war, zu verschieben.",Palio di Siena 2026 rinviato per pioggia: si corre venerdì 3 luglio | Orario e dove vederlo in tv,L’emergenza climatica impatta anche sul Palio di Siena. La pioggia torrenziale che si sta abbattendo sulla Toscana ha costretto il Comune di Siena a rinviare la Carriera dedicata alla Madonna di Provenzano che era in programma per le ore 19.30 di giovedì 2 lu…,Palio di Siena 2026 postponed due to rain: it will run on Friday 3 July | Time and where to see it on TV. The climate emergency also impacts the Palio di Siena. The torrential rain that is hitting Tuscany has forced the Municipality of Siena to postpone the Carriage dedicated to the Madonna of Provenzano which was scheduled for 7.30pm on Thursday 2nd…,Palio di Siena 2026 Ob pluviam distulit: currente die Veneris 3 Iulii | Tempus et ubi vide in TV. Subitis climatis etiam impactus Palio di Siena est. Imbribus torrentis qui Tusciam ferendi coegit Municipalitatem Senarum differre Vehiculum quod Madonna Provenzano dicatum erat quod hora quinta 7.30 post meridiem hora quinta.,https://www.ilfattoquotidiano.it/2026/07/02/palio-di-siena-2026-rinviato-maltempo-data-contrade-cavalli-fantini-favoriti-orario-dove-vederlo-tv/8437178/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/02/palio-di-siena-2026-oggi.jpg,,"Roma, 1 lug. (Adnkronos Salute) - Il paziente viene sottoposto a numerosi esami, che consentono di valutare ogni singolo parametro del suo occhio, compreso il film lacrimale, il diametro e la cinetic… [+3646 chars]",,2026-07-16 21:30:12+00:00,random,,,
