index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a1393e4f50852084d45f86a5d12f26d6,2026-01-14T07:23:56Z,Precipitation,acquazzone toscana,www.ilgiornale.it,it,0.3,"„Diskontinuität“, Fetzen fliegen zwischen Sala & Co. auf der linken Seite. Die Worte von Capelli, der die größte Mehrheitspartei vertritt und im Juli einen Bündnispakt mit dem Bürgermeister bis zum Ende seiner Amtszeit unterzeichnet hatte, gingen bei Beppe Sala schief","""Discontinuità"", a sinistra volano stracci tra Sala & C.","Le parole di Capelli, che rappresenta il principale partito di maggioranza e che a luglio aveva siglato un patto di allenza con il sindaco fino a fine mandato, sono andate di traverso a Beppe Sala","""Discontinuity"", rags fly between Sala & Co. on the left. The words of Capelli, who represents the main majority party and who in July had signed an alliance pact with the mayor until the end of his mandate, went awry with Beppe Sala","""Discontinuitas"", panni volant inter Sala & Co in sinistro. Verba Capelli, qui maioris partis maioris partem repraesentat et qui in mense Iulio foedus cum maiore usque mandati sui fine signavit, advorsas cum Beppe Sala.",https://www.ilgiornale.it/news/interni/discontinuit-sinistra-volano-stracci-sala-c-2595056.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2025/12/08/1765181668-azr4rwsud0bjzixkp7cq-lapresse.jpeg?_=1765181668,,"Dopo le parole del segretario lombardo di Azione Francesco Ascioti sulle nostre pagne, che aveva invocato un cambio di passo nell'azione di governo, ieri nell'intervista al Corriere anche il segretar… [+3578 chars]",,2026-01-18 15:39:14+00:00,wmo,Italy,MED,Europe
5428b8d9f5d6b1eac8c924a5e484ccd2,2026-01-14T11:33:28Z,Thunderstorm,grandine basilicata,travel.thewom.it,it,0.3,"In den Bergen von Friaul gibt es eine Hommage an Leutnant Kolumbus, die wie ein Fernseher aussieht. Hören Sie sich lieber die Audio-Zusammenfassung an? Gibt es ein Stück Kalifornien der 70er Jahre, das in den Bergen von Friaul-Julisch Venetien versteckt ist? Die Antwort lautet „Ja“, und es handelt sich um eine der ungewöhnlichsten und faszinierendsten Entdeckungen, die man im Nordosten Italiens machen kann. Stellen Sie sich vor, Sie mögen …",Tra le montagne del Friuli c’è un omaggio al Tenente Colombo che sembra un set TV,"Preferisci ascoltare il riassunto audio? C’è un angolo di California anni ’70 nascosto tra le montagne del Friuli Venezia Giulia? La risposta è sì, ed è una delle scoperte più insolite e affascinanti che si possano fare nel nord-est italiano. Immaginate di gu…","In the mountains of Friuli there is a tribute to Lieutenant Columbus that looks like a TV set. Do you prefer to listen to the audio summary? Is there a corner of 70s California hidden in the mountains of Friuli Venezia Giulia? The answer is yes, and it is one of the most unusual and fascinating discoveries that can be made in north-eastern Italy. Imagine liking…","In montibus Foroiuliensibus tributum est Columbo locumtenenti qui speciem TV posuit. Audire mavis summarium audio? Estne angulus 70s Californiarum in montibus Foroiuliensibus Giuliae occultus? Responsum est sic, et est unum ex inventis rarissimis et fascinantibus quae fieri possunt in Italia septentrionali-orientali. Finge amentem…",https://travel.thewom.it/italia/friuli/casa-museo-del-tenente-colombo.html,https://travel.thewom.it/content/uploads/sites/4/2026/01/COLOMBO-.jpg,,"C'è un angolo di California anni '70 nascosto tra le montagne del Friuli Venezia Giulia?
La risposta è sì, ed è una delle scoperte più insolite e affascinanti che si possano fare nel nord-est italia… [+6504 chars]",,2026-01-18 15:39:14+00:00,wmo,Italy,MED,Europe
52909c224d16a23392cff946b3864c6f,2026-01-17T12:42:34Z,Earthquake,terremoto san agustín de valle fertil,www.ansa.it,it,0.3,"Mattarella eröffnet die Kulturhauptstadt L'Aquila 2026, „eine erfolgreiche Herausforderung“. Warnung des Präsidenten der Republik: „Besorgnis über die Rückkehr räuberischer Strategien“. Giuli: das Siegel der Wiedergeburt aus den Trümmern. Biondi: Wiedergeburt im Namen der Kultur und der Jugend. Marsilio: eine Veranstaltung, die das Andenken ehrt und weiht…","Mattarella inaugura L'Aquila Capitale della Cultura 2026, 'una sfida di successo'",Monito del presidente della Repubblica: 'preoccupazione per il ritorno di strategie predatorie'. Giuli: il sigillo della rinascita dalle macerie. Biondi: la rinascita nel segno della cultura e dei giovani. Marsilio: un evento che onora la memoria e consacra i…,"Mattarella inaugurates L'Aquila Capital of Culture 2026, 'a successful challenge'. Warning from the President of the Republic: 'concern about the return of predatory strategies'. Giuli: the seal of rebirth from the rubble. Biondi: rebirth in the name of culture and young people. Marsilio: an event that honors the memory and consecrates…","Mattarella inaugurat L'Aquila Capital Culture 2026, 'provocationem prosperam'. Monitum a Praeside Reipublicae: 'cura de reditum consiliorum praedatoria'. giuli: sigillum regenerationis ex ruderibus. Bondii: nomen renascentiae culturae et iuvenum. Marsilio: res quae memoriam colit et consecrat...",https://www.ansa.it/abruzzo/notizie/2026/01/17/mattarella-inaugura-laquila-capitale-della-cultura-2026-una-sfida-di-successo_8e9e5b87-d65e-4b55-829e-7764bd75f80b.html,https://www.ansa.it/webimages/img_1129x635/2026/1/17/7e51da8dd7897f62a77b593c1900f602.jpg,,"Il presidente della Repubblica, Sergio Mattarella, ha inaugurato ufficialmente L'Aquila Capitale della Cultura 2026. La sfida affrontata dalla città dopo ""l'immane tragedia del terremoto del 2009 e c… [+5497 chars]",,2026-01-18 15:39:14+00:00,usgs,Argentina,SES,South-America
1389f5b479e159455303572816d356b9,2026-01-17T15:23:25Z,Precipitation,precipitazioni sardegna,www.ansa.it,it,0.7,"Regen und stürmische Winde, auf Sardinien wird ein Wetteralarm ausgelöst. Schlechtes Wetter kommt auf Sardinien an. Von morgen Abend, Sonntag, 18. Januar, bis Mittwoch, 21. Januar, werden in Ost- und Südsardinien starke Winde, Sturmfluten und großflächige Niederschläge, darunter vereinzelte Schauer und Gewitter, erwartet. (HANDHABEN)","Piogge e vento di burrasca, scatta l'allerta meteo in Sardegna","Maltempo in arrivo in Sardegna. Dalla serata di domani, domenica 18 gennaio, e sino a mercoledì 21 sono previsti forti venti, mareggiate e precipitazioni diffuse anche a carattere di rovescio e temporale isolato sulla Sardegna orientale e meridionale. (ANSA)","Rain and stormy winds, a weather alert is triggered in Sardinia. Bad weather arriving in Sardinia. From tomorrow evening, Sunday 18 January, and until Wednesday 21, strong winds, storm surges and widespread precipitation, including isolated showers and thunderstorms, are expected in eastern and southern Sardinia. (HANDLE)","Pluviae et tempestatum ventorum, tempestas in Sardinia utitur. Tempestates in Sardiniam perveniunt. A crastina vespera, Dominica XVIII mensis Ianuarii, usque ad diem Mercurii XXI, venti validi, exsurgat procella et praecipitatio late, inter imbres et tonitrua separata, in Sardinia orientali et meridionali expectatur. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/01/17/piogge-e-vento-di-burrasca-scatta-lallerta-meteo-in-sardegna_0b8c0a6e-045f-425f-b80b-d2d3adcd0460.html,https://www.ansa.it/webimages/img_1129x635/2026/1/9/e045961f210472a616ebf10f043e2293.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-01-18 20:41:44+00:00,wmo,Italy,MED,Europe
b5efa83a26f51e0322c6e65cad06c557,2026-01-08T13:27:50Z,Storm,tempesta svizzera,www.ilfattoquotidiano.it,it,0.3,"Erster Schnee des Jahres 2026 am Vesuv: Der weiß getünchte Vulkan überrascht Neapel (und Touristen) – Video. Erster Schnee im Jahr 2026 am Vesuv. Heute Morgen erwachten die Bewohner der an den Hängen des Vulkans gelegenen Gebiete mit einer Überraschung: Nach den starken Regenfällen, die das Gebiet gestern Abend heimgesucht haben (einschließlich eines Hagelsturms) und teils auch heftigen...",Prima neve del 2026 sul Vesuvio: il vulcano imbiancato sorprende Napoli (e i turisti) – Video,Prima neve del 2026 sul Vesuvio. Questa mattina i residenti delle aree poste alle pendici del vulcano si sono svegliati con una sorpresa: dopo le abbondanti precipitazioni che hanno interessato la zona ieri sera (compresa una grandinata) e in parte anche dura…,First snow of 2026 on Vesuvius: the whitewashed volcano surprises Naples (and tourists) – Video. First snow of 2026 on Vesuvius. This morning the residents of the areas located on the slopes of the volcano woke up to a surprise: after the heavy rainfall that affected the area yesterday evening (including a hailstorm) and partly also harsh...,Primae nives 2026 in Vesuvio: vulcano dealbato mirum Neapolim (et peregrinatores) – Video. Primae nives 2026 in Vesuvio. Hoc mane incolarum arearum in monte monte sita excitaverunt mirum: post pluviam gravem quae heri vesperi (inclusa grandine) et partim etiam dura.,https://www.ilfattoquotidiano.it/2026/01/08/vesuvio-prima-neve-2026-napoli-news/8249357/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/01/08/Screen-Shot-2026-01-08-at-14.24.20.png,,"Londra, 8 gen. (Adnkronos) - Re Carlo strappa lo scettro alla sorella divenendo il membro più impegnato della famiglia reale nel 2025. Nonostante si sottoponga settimanalmente a cure contro il cancro… [+2235 chars]",,2026-01-19 20:43:25+00:00,wmo,Switzerland,WCE,Europe
72294a30e9267c74691976eaadc6ab62,2026-01-13T15:59:00Z,Earthquake,terremoto villa basilio nievas,tech.everyeye.it,it,0.3,"Die Wüste in Italien: Piscinas, die unglaubliche „Sahara“, versteckt unter den größten in Europa. Das Dünensystem von Piscinas auf Sardinien ist eine seltene aktive Küstenumgebung; geschützt, fragil und bekannt für spektakuläre Dünen von bis zu 100 Metern Höhe. Das Dünensystem von Piscinas liegt im Südwesten Sardiniens, entlang des Küstenabschnitts, der als Costa … bekannt ist.","Il deserto in Italia: Piscinas, l'incredibile ""Sahara"" nascosto tra i più grandi d'Europa","Il sistema dunale di Piscinas, in Sardegna, è un raro ambiente costiero attivo; tutelato, fragile, e noto per dune spettacolari fino a 100 metri.Il sistema dunale di Piscinas si colloca nella Sardegna sud-occidentale, lungo il tratto costiero noto come Costa …","The desert in Italy: Piscinas, the incredible ""Sahara"" hidden among the largest in Europe. The Piscinas dune system, in Sardinia, is a rare active coastal environment; protected, fragile, and known for spectacular dunes up to 100 metres. The Piscinas dune system is located in south-western Sardinia, along the coastal stretch known as the Costa …","Desertum in Italia: Piscinas, incredibile Sahara inter maximas in Europa occultas. Piscinas dune, in Sardinia, est rara activa maris ambitus; munita, fragilis, et nota spectaculi dunes usque ad 100 metra. Piscinas dune in Sardinia ad meridiem-occidentalem sita est, secundum tractum maritimum quod Costa vocatur.",https://tech.everyeye.it/notizie/deserto-italia-piscinas-sahara-nascosto-grandi-eur-853205.html,https://images.everyeye.it/img-notizie/il-deserto-italia-piscinas-incredibile-sahara-nascosto-grandi-d-europa-v4-853205.jpg,,"Il sistema dunale di Piscinas si colloca nella Sardegna sud-occidentale, lungo il tratto costiero noto come Costa Verde, nel territorio comunale di Arbus. L’area interessa una superficie di circa cin… [+2728 chars]",,2026-01-19 20:43:25+00:00,usgs,Argentina,SWS,South-America
f512156b807912c782686f7e11ba8a1a,2026-01-14T14:18:40Z,Snow&Ice,ghiaccio piemonte,www.tuttoandroid.net,it,0.3,"Die Gemini-App erhält eine intuitivere und umfassendere Benutzeroberfläche für Wettervorhersagen. Google verbessert die Wettervorhersageantworten von Gemini durch eine intuitivere und vollständigere Benutzeroberfläche.
Der Artikel „Die Gemini-App erhält eine intuitivere und vollständigere Benutzeroberfläche für Wettervorhersagen“ stammt von TuttoAndroid.",L’app di Gemini sta guadagnando una UI intuitiva e più completa per le previsioni meteo,"Google sta migliorando le risposte di Gemini inerenti le previsioni del tempo con una UI più intuitiva e completa.
L'articolo L’app di Gemini sta guadagnando una UI intuitiva e più completa per le previsioni meteo proviene da TuttoAndroid.","The Gemini app is gaining an intuitive and more complete UI for weather forecasts. Google is improving Gemini's weather forecast responses with a more intuitive and complete UI.
The article The Gemini app is gaining an intuitive and more complete UI for weather forecasts comes from TuttoAndroid.","Gemini app intuitivam et pleniorem UI consequitur ad praenotationem tempestatum. Google tempestas praenuntiatio Gemini cum responsionibus intuitivis et perfectioribus UI auget.
Articulus Geminorum app intuitivam et perfectiorem UI consequitur ad praenuntiationes tempestatum ab TuttoAndroid venit.",https://www.tuttoandroid.net/news/2026/01/14/google-app-gemini-nuova-ui-previsioni-meteo-in-arrivo-1135144/,https://img.tuttoandroid.net/wp-content/uploads/2025/08/Google-Gemini-Logo-Hero-agosto-2025-tta.jpg,,"Torniamo ad occuparci di Gemini, lapp dellassistente basato sullintelligenza artificiale di Google, perché pare che stia per partire il rollout di un piccolo miglioramento potenzialmente molto utile … [+2624 chars]",,2026-01-19 20:43:25+00:00,wmo,Italy,MED,Europe
e2957f7d144882a6d5c49352c5cf6933,2026-01-05T13:42:28Z,Precipitation,precipitazioni italia,www.ansa.it,it,0.7,"Enea, Extremereignisse werden sich bis 2100 vervielfachen, die Alpen im Fadenkreuz. Bis zum Ende des Jahrhunderts werden Italien und das gesamte Mittelmeerbecken von einem allgemeinen Temperaturanstieg und einem durchschnittlichen Rückgang der Niederschläge betroffen sein. (HANDHABEN)","Enea, entro il 2100 si moltiplicano eventi estremi, Alpi nel mirino","Entro la fine del secolo, l'Italia e tutto il bacino del Mediterraneo saranno interessati da un generale aumento delle temperature e da una riduzione media delle precipitazioni. (ANSA)","Enea, extreme events will multiply by 2100, the Alps in the crosshairs. By the end of the century, Italy and the entire Mediterranean basin will be affected by a general increase in temperatures and an average reduction in precipitation. (HANDLE)","Extremae eventus Enea multiplicabunt per 2100, Alpes in exitibus. Sub fine saeculi, Italia et tota pelvis Mediterraneae communi calore temperaturis et diminutione in praecipitatione afficientur. (CONTRACTO)",https://www.ansa.it/ansa2030/notizie/green_blue/2026/01/05/enea-entro-il-2100-si-moltiplicano-eventi-estremi-alpi-nel-mirino_134384c1-f4e1-44ca-a9ad-bfaeb05821aa.html,https://www.ansa.it/webimages/img_1129x635/2024/1/7/7861225823301b26441dd9aa2b17d9c9.jpg,,"Entro la fine del secolo, l'Italia e
tutto il bacino del Mediterraneo saranno interessati da un
generale aumento delle temperature e da una riduzione media
delle precipitazioni. È quanto emerge da… [+1918 chars]",,2026-01-19 20:43:25+00:00,wmo,Italy,MED,Europe
eaaea00a9fcc476c3f2ca7ada0bc2cec,2026-01-18T08:51:37Z,Storm,tempesta italia,www.ilgiornale.it,it,0.7,"Stürmischer Wind, 300 mm Regen: Was Süditalien riskiert. Auf den Hauptinseln und Kalabrien bereitet sich eine Phase möglicherweise außergewöhnlich schlechten Wetters vor: Hier erfahren Sie, was zwischen Montag und Dienstag passieren könnte und welche hydrogeologischen Risiken sich daraus ergeben","Venti da tempesta, 300 mm di pioggia: cosa rischia il Sud Italia",Si prepara una fase di maltempo potenzialmente eccezionale per le Isole Maggiori e la Calabria: ecco cosa potrebbe accadere tra lunedì e martedì e i conseguenti rischi idrogeologici,"Stormy winds, 300 mm of rain: what Southern Italy risks. A phase of potentially exceptional bad weather is preparing for the Major Islands and Calabria: here's what could happen between Monday and Tuesday and the consequent hydrogeological risks","Procellae ventorum, 300 mm pluviae: quae Australis Italia periclitatur. Phase tempestates malae potentiae eximiae Maiori Insulis et Calabriae parat: hic quod evenire potuit inter Lunae et Martis et consequentis periculorum hydrogeologicorum.",https://www.ilgiornale.it/news/meteo-e-clima/venti-tempesta-300-mm-pioggia-cosa-rischia-sud-italia-2597029.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2024/09/08/1725791438-azhbd1nmcapkobidaj4s-lapresse.jpeg?_=1725791438,,"Giorno dopo giorno sono arrivate le conferme, da parte dei modelli matematici meteorologici, sulla severa ondata di maltempo in procinto di colpire il Sud Italia, segnatamente Sardegna, Sicilia e Cal… [+3036 chars]",,2026-01-19 20:43:25+00:00,wmo,Italy,MED,Europe
397ffeef648618e72015b509d8f7601b,2026-01-19T08:46:19Z,Thunderstorm,maltempo italia,www.ilgiornale.it,it,0.7,"Zyklon Harry trifft Süditalien: Windgeschwindigkeiten von 120 km/h, Katastrophenschutzalarm. Ein Teil Süditaliens und die beiden großen Inseln treten in die kritischste Phase der durch Zyklon Harry verursachten Unwetter ein: Der stärkste Sturm der letzten 20 Jahre wird befürchtet","Il ciclone Harry sferza il Sud Italia: venti a 120 Km/h, allerta della Protezione Civile",Parte del Sud Italia e le due Isole Maggiori entrano nella fase più critica del maltempo provocato dal ciclone Harry: si teme la burrasca più forte degli ultimi 20 anni,"Cyclone Harry hits Southern Italy: winds of 120 km/h, Civil Protection alert. Part of Southern Italy and the two major islands enter the most critical phase of the bad weather caused by Cyclone Harry: the strongest storm in the last 20 years is feared","Cyclone Harrius in Italiam Australem pervenit: ventos 120 km/h, Civile Praesidio vigilat. Pars Italiae Australis et duae insulae maiores maximae tempestates periculosissimas intrant ex tempestatibus Cyclone Harrio causatis: tempestas validissima proximis XX annis timetur.",https://www.ilgiornale.it/news/meteo-e-clima/ciclone-harry-sferza-sud-italia-venti-120-kmh-allerta-2597419.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/01/19/1768811798-screenshot-2026-01-19-093609.png?_=1768811798,,"Siamo entrati nella fase più dura del maltempo previsto da giorni: l'agenzia meteorologica spagnola ha chiamato Harry il ciclone che adesso si trova, con il suo minimo di bassa pressione, nei pressi … [+2321 chars]",,2026-01-20 15:52:36+00:00,wmo,Italy,MED,Europe
091ebad76bdf9f15137095c9afae5e0a,2026-01-19T12:06:00Z,Precipitation,pioggia italia,tech.everyeye.it,it,0.7,"Nachrichtenregen über digitales terrestrisches Fernsehen, einschließlich neuer lokaler Fernsehkanäle, HD und anderer Änderungen. Neuigkeiten zum digitalen terrestrischen Fernsehen: Zahlen ändern sich und neue lokale Sender kommen in der Lombardei, im Piemont, in Kalabrien und Latium hinzu. Wenige Tage nach der Veröffentlichung der neuen Liste digitaler terrestrischer Fernsehsender kehren die Kollegen von l'Italia in Digitale zurück…","Pioggia di novità su digitale terrestre tra nuovi canali tv locali, HD e altre modifiche","Novità sul digitale terrestre: cambiano numerazioni e si aggiungono nuovi canali locali in Lombardia, Piemonte, Calabria e Lazio.A pochi giorni dalla pubblicazione della nuova lista dei canali TV su digitale terrestre, i colleghi de l’Italia in Digitale torna…","Rain of news on digital terrestrial including new local TV channels, HD and other changes. News on digital terrestrial: numbers change and new local channels are added in Lombardy, Piedmont, Calabria and Lazio. A few days after the publication of the new list of TV channels on digital terrestrial, the colleagues from l'Italia in Digitale return…","Pluvia nuntiorum in terrestribus digitalibus includens canales TV locales novos, HD aliasque mutationes. Nuntii in digitalibus terrenis: numeri mutationis et canalium locorum novi additi sunt in Lombardia, Pedemontio, Calabria et Latio. Paucis diebus post publicationem novi canalis instrumenti terrestris digitalis, collegae e l'Italia in reditu Digitale.",https://tech.everyeye.it/notizie/pioggia-novita-digitale-terrestre-canali-tv-locali-hd-modifiche-854301.html,https://images.everyeye.it/img-notizie/pioggia-novitA-digitale-terrestre-canali-tv-locali-hd-modifiche-v3-854301.jpg,,"A pochi giorni dalla pubblicazione della nuova lista dei canali TV su digitale terrestre, i colleghi de l’Italia in Digitale tornano a parlare delle novità che si stanno facendo largo sulla piattafor… [+1508 chars]",,2026-01-20 15:52:36+00:00,wmo,Italy,MED,Europe
b844f1e159a35056b0987d8c4551f823,2026-01-19T18:48:00Z,Thunderstorm,maltempo italia,tech.everyeye.it,it,0.7,"Zyklon Harry: Höchste Alarmbereitschaft auf Sizilien, Kalabrien und Sardinien. Süditalien steht vor der Ankunft des Zyklons Harry mit starken Winden, starkem Regen, hohen Wellen und möglichen Überschwemmungen aufgrund des schlechten Wetters. Das Mittelmeer bereitet sich aufgrund des Ausbruchs des Zyklons Harry auf sehr schwierige Tage vor, die in den nächsten ...","Ciclone Harry: allerta massima in Sicilia, Calabria e in Sardegna","Il Sud Italia affronta l'arrivo del Ciclone Harry, con venti forti, piogge intense, onde alte e possibili allagamenti legati al maltempo.Il Mediterraneo si prepara a vivere giornate molto difficili a causa dell’irruzione del Ciclone Harry, che nelle prossime …","Cyclone Harry: maximum alert in Sicily, Calabria and Sardinia. Southern Italy faces the arrival of Cyclone Harry, with strong winds, intense rain, high waves and possible flooding linked to bad weather. The Mediterranean is preparing to experience very difficult days due to the irruption of Cyclone Harry, which in the next ...","Cyclone Harrius: maximus intentus in Sicilia, Calabria, Sardinia. Italia meridionalis respicit adventum Cyclonis Harrii, ventis validis, vehementibus pluviae, fluctibus altis et inundationibus tempestatibus coniunctum possibilem esse. Mediterraneum parat experiri difficillimos dies ob irruptionem cyclonis Harrii, qui in proximo .. .",https://tech.everyeye.it/notizie/ciclone-harry-allerta-massima-tre-regioni-sud-italia-sicilia-pericolo-854399.html,https://images.everyeye.it/img-notizie/ciclone-harry-allerta-massima-sicilia-calabria-sardegna-v3-854399.jpg,,"Il Mediterraneo si prepara a vivere giornate molto difficili a causa dell’irruzione del Ciclone Harry, che nelle prossime ore entrerà nella sua fase più attiva. Esso porterà condizioni meteo estreme,… [+2454 chars]",,2026-01-20 20:52:42+00:00,wmo,Italy,MED,Europe
bada3375df5eed0bf9342b53a732f2a1,2026-01-19T18:27:38Z,Thunderstorm,forte tempo toscana,www.ansa.it,it,0.3,"Schlechtes Wetter trifft Sardinien, Sizilien und Kalabrien. Schulen geschlossen und Bootsverbindungen wurden gestrichen. Alarmstufe Rot um 24 Stunden verlängert (ANSA)","Il maltempo sferza Sardegna, Sicilia e Calabria",Scuole chiuse e collegamenti via nave saltati. Allerta rossa prorogata di 24 ore (ANSA),"Bad weather hits Sardinia, Sicily and Calabria. Schools closed and boat connections skipped. Red alert extended by 24 hours (ANSA)","Tempestatibus Sardiniam, Siciliam et Calabriam pervenit. Scholae clausae et hospites naviculae exsultaverunt. Rubrum erecti extenditur per XXIV horas (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/01/19/il-maltempo-sferza-sardegna-sicilia-e-calabria_494afd74-d48d-4e8d-9bac-bf2449a1b22d.html,https://www.ansa.it/webimages/img_1129x635/2026/1/19/e3bf7f19dbdbf0ce29ae75368cb4f707.jpg,,"Sardegna, Sicilia e Calabria nell'occhio del ciclone Harry: una tempesta di vento con raffiche superiori ai 110-120/km all'ora, forti piogge e mareggiate lungo le coste esposte hanno costretto la Pro… [+2596 chars]",,2026-01-21 15:54:16+00:00,wmo,Italy,MED,Europe
421bc8b0492f5fdc190e3e3914c9769d,2026-01-20T15:50:31Z,Thunderstorm,temporale italia,www.ansa.it,it,0.3,"Schlechtes Wetter, Alarmstufe Rot auch morgen auf Sardinien, Sizilien und Kalabrien. Alarmstufe Rot für schlechtes Wetter auch morgen auf Sardinien, Sizilien und Kalabrien. Dies geht aus einer neuen Mitteilung des Katastrophenschutzes hervor. (HANDHABEN)","Maltempo, allerta rossa anche domani in Sardegna, Sicilia e Calabria","Allerta rosssa per il maltempo anche domani in Sardegna, Sicilia e Calabria. Lo indica un nuovo avviso diramato dalla Protezione civile. (ANSA)","Bad weather, red alert also tomorrow in Sardinia, Sicily and Calabria. Red alert for bad weather also tomorrow in Sardinia, Sicily and Calabria. This is indicated by a new notice issued by the Civil Protection. (HANDLE)","Tempestatibus rubris intenti etiam cras in Sardinia, Sicilia et Calabria. Etiam cras tempestatibus Rubri intenti sunt in Sardinia, Sicilia et Calabria. Id indicat novam notitiam ab Civili Tutela editam. (CONTRACTO)",https://www.ansa.it/calabria/notizie/2026/01/20/maltempo-allerta-rossa-anche-domani-in-sardegna-sicilia-e-calabria_57ecdb2e-b2e9-4b92-9c61-75338f51284b.html,https://www.ansa.it/webimages/img_1129x635/2026/1/20/c11e6f3d38ba520b62165cc893f42d4f.jpg,,"Allerta rosssa per il maltempo anche
domani in Sardegna, Sicilia e Calabria. Lo indica un nuovo
avviso diramato dalla Protezione civile.
 Una circolazione depressionaria centrata sulla Tunisia,
r… [+1340 chars]",,2026-01-21 15:54:16+00:00,wmo,Italy,MED,Europe
ac45f7f178c3f273ad33c3c322db88ec,2026-01-04T15:42:03Z,Snow&Ice,ghiaccio piemonte,www.ansa.it,it,0.8,"Auf einem Eisbruch im Piemont steckengeblieben, gerettet. Eine Frau, die am Eiswasserfall Bellagarda in Ceresole Reale in der Region Turin feststeckte, wurde am späten Vormittag von piemontesischen Berg- und Höhlenrettungstechnikern geborgen. Der Alarm wurde gegen 11 Uhr ausgelöst. (ANSA)","Bloccata su di una cascata di ghiaccio in Piemonte, salvata","Una donna bloccata sulla cascata di ghiaccio Bellagarda, a Ceresole Reale, nel Torinese, è stata recuperata in tarda mattinata dai tecnici del Soccorso alpino e speleologico piemontese. L'allarme è stato lanciato intorno alle 11. (ANSA)","Stuck on an icefall in Piedmont, rescued. A woman stuck on the Bellagarda ice waterfall, in Ceresole Reale, in the Turin area, was recovered late in the morning by Piedmontese Alpine and Speleological Rescue technicians. The alarm was raised around 11am. (ANSA)","Adhæsit glacies in Pedemontium erepta. Mulier in cataracta bellagarda glaciei adhaesit, in Ceresole Reale, in regione Taurinensi, nuper mane recepta est a Pedemontanis Alpinis et speleologicis technicis liberandis. Trepidatum circa 11am. (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/01/04/bloccata-su-di-una-cascata-di-ghiaccio-in-piemonte-salvata_931a07de-4d2e-4691-b692-09286ff11711.html,https://www.ansa.it/webimages/img_1129x635/2026/1/4/ce49e1cc7461c3711ea67745fc7bd19d.jpg,,"Una donna bloccata sulla cascata di
ghiaccio Bellagarda, a Ceresole Reale, nel Torinese, è stata
recuperata in tarda mattinata dai tecnici del Soccorso alpino e
speleologico piemontese.
 L'allarm… [+1149 chars]",,2026-01-22 02:37:36+00:00,wmo,Italy,MED,Europe
b35ab810f921174526327b627c3e3201,2026-01-19T20:37:26Z,Iceberg,ghiaccio marino artico,www.ansa.it,it,0.3,"Zwei Hirten werden in Ogliastra vermisst, schlechtes Wetter trifft Sardinien, Sizilien und Kalabrien. Sie könnten in einem isolierten Schafstall sein, nachdem ein Bach überschwemmt wurde. Schulen geschlossen und Bootsverbindungen wurden gestrichen. Alarmstufe Rot um 24 Stunden verlängert (ANSA)","Due pastori dispersi in Ogliastra, il maltempo sferza Sardegna, Sicilia e Calabria",Potrebbero essere in un ovile isolato dopo l'esondazione di un torrente. Scuole chiuse e collegamenti via nave saltati. Allerta rossa prorogata di 24 ore (ANSA),"Two shepherds missing in Ogliastra, bad weather hits Sardinia, Sicily and Calabria. They could be in an isolated sheepfold after a stream flooded. Schools closed and boat connections skipped. Red alert extended by 24 hours (ANSA)","Duo pastores in Ogliastra desunt, tempestatibus tempestatibus Sardiniam, Siciliam et Calabriam pervenit. Possent esse solitariam ovile post rivum inundatum. Scholae clausae et hospites naviculae exsultaverunt. Rubrum erecti extenditur per XXIV horas (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/01/19/due-pastori-dispersi-in-ogliastra-il-maltempo-sferza-sardegna-sicilia-e-calabria_494afd74-d48d-4e8d-9bac-bf2449a1b22d.html,https://www.ansa.it/webimages/img_1129x635/2026/1/19/eb1f8c7c74b9cc3cfa5f96045522445a.jpg,,"Da questa mattina non si hanno più notizie di due pastori, che risultano dispersi a seguito dell'esondazione del rio Margiani, a Urzulei in Ogliastra. Si tratta di Giuseppe Mulas, di 65 anni, e Franc… [+4540 chars]",,2026-01-22 10:51:51+00:00,random,,,
