index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
92cd82cf8d2eb7b30a65a15f9f220460,2026-02-14T12:59:49Z,Precipitation,precipitazioni sardegna,www.ansa.it,it,0.3,"Schlechtes Wetter, über 2.000 Einsätze im Süden und auf den Inseln. Evakuierungen in Fiumicino. Occhiuto: „Nationaler Ausnahmezustand beantragt“. Aufgrund von Überschwemmungen vorübergehende Sperrung eines Abschnitts der A1 bei Orte (ANSA)","Maltempo, oltre 2mila interventi al sud e nelle Isole. Evacuazioni a Fiumicino",Occhiuto: 'Chiesto lo stato di emergenza nazionale'. Per allagamenti chiusura provvisoria di un tratto dell'A1 vicino Orte (ANSA),"Bad weather, over 2 thousand interventions in the south and on the islands. Evacuations at Fiumicino. Occhiuto: 'National state of emergency requested'. Due to flooding, temporary closure of a section of the A1 near Orte (ANSA)","Tempestatibus supra 2 milia interpellationum in australibus et in insulis. Vacationes apud Fiumicinum. Occhiuto: 'Status nationalis postulavit subitis'. Ob inundationem, clausuram temporalem sectionis A1 prope Orte (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/02/14/maltempo-oltre-2mila-interventi-al-sud-e-nelle-isole.-evacuazioni-a-fiumicino_8b1754e8-acf2-4f4f-9e0a-3b779a9d9ab8.html,https://www.ansa.it/webimages/img_1129x635/2026/2/14/adfae10b92760e6fea57aec84f3b6ad4.jpg,,"Il maltempo continua a flagellare l'Italia. Oggi è allerta arancione in Campania, Emila Romagna, Lazio e Sardegna e gialla in Abruzzo, Basilicata, Calabria, Friuli Venezia Giulia, Molise, Puglia, Sic… [+4874 chars]",,2026-02-19 11:10:51+00:00,wmo,Italy,MED,Europe
25dea13f4cc5646b56b89a819e77de02,2026-02-15T09:47:07Z,Precipitation,piogge torrenziali lombardia,www.ansa.it,it,0.3,"Schlechtes Wetter, der Bogen der Liebe Melendugno stürzt ins Meer. Alarm kehrte nach Fiumicino zurück, Waffenstillstand für die Tiberufermündung (ANSA)","Maltempo, si sbriciola in mare l'arco dell'amore Melendugno","Allerta rientrata a Fiumicino, tregua per la foce del Tevere (ANSA)","Bad weather, the bow of love Melendugno crumbles into the sea. Alert returned to Fiumicino, truce for the mouth of the Tiber (ANSA)","Tempestatibus, arcus amoris Melendugno in mare marcescit. Intentus in Fiumicino rediit, inducias ad ostium Tiberis (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/02/15/maltempo-si-sbriciola-in-mare-larco-dellamore-melendugno_d410d27f-0a39-40fb-b9c0-b2cf7c8b6163.html,https://www.ansa.it/webimages/img_1129x635/2026/2/15/724b52c12cd09d00ca529d2a34d27be9.jpg,,"Il maltempo cancella uno dei tratti costieri più iconici del Salento: l'imponente l'arco dei faraglioni di Sant'Andrea, a Melendugno conosciuto anche come arco dell'amore, si è completamente sbriciol… [+2586 chars]",,2026-02-19 11:10:51+00:00,wmo,Italy,MED,Europe
25c943561a4ac72287a1a164f64aa36c,2026-02-18T10:06:58Z,Precipitation,pioggia italia,www.ansa.it,it,0.7,"Morgen kehrt der Regen zurück, aber das Wochenende wird sonnig. Heute wird in fast ganz Italien ein Tag mit gutem Wetter mit milden Bedingungen und nachlassenden Winden. Ab morgen wird eine neue Kältestörung, verstärkt durch die Verstärkung der Südwinde, erneut Regen zwischen der Toskana, Ligurien und dem Nordosten bringen...",Domani torna la pioggia ma il weekend sarà soleggiato,"Oggi sarà una giornata di bel tempo su quasi tutta l'Italia con condizioni anche miti e venti in attenuazione. Da domani una nuova perturbazione fredda, intensificata dal rinforzo dei venti da Sud, porterà nuovamente la pioggia tra Toscana, Liguria e Nord-Est…","Tomorrow the rain returns but the weekend will be sunny. Today will be a day of good weather across almost all of Italy with mild conditions and easing winds. From tomorrow a new cold disturbance, intensified by the strengthening of the winds from the South, will bring rain again between Tuscany, Liguria and the North-East...","Cras pluvia redit sed volutpat serenum erit. Hodie dies bonae tempestatis per totam fere Italiam lenis conditionibus ventisque levandis erit. A crastina turbatio nova frigida, firmatione ventorum Australium aucta, iterum pluviam inter Tusciam, Liguriam et Septentrionalem Orientalem reducet.",https://www.ansa.it/sito/notizie/cronaca/2026/02/18/domani-torna-la-pioggia-ma-il-weekend-sara-soleggiato_6833c5f4-651e-4459-9edc-5cceb5d57002.html,https://www.ansa.it/webimages/img_1129x635/2024/3/16/37cfb7cb2834e2b85e9b64f244b33483.jpg,,"Oggi sarà una giornata di bel tempo
su quasi tutta l'Italia con condizioni anche miti e venti in
attenuazione. Da domani una nuova perturbazione fredda,
intensificata dal rinforzo dei venti da Sud… [+1261 chars]",,2026-02-19 20:55:06+00:00,wmo,Italy,MED,Europe
c21e65c7265cd29f6a084d523ce04e48,2026-02-13T18:48:16Z,Thunderstorm,maltempo lazio,www.ansa.it,it,0.7,"Schlechtes Wetter kehrt zurück, ein Todesfall und isolierte Gebiete im Zentrum-Süden. In Latium überwältigt ein Erdrutsch einen Mann. In Kalabrien wurden Flüsse überschwemmt und Familien gerettet (ANSA)","Torna il maltempo, un morto e zone isolate nel Centro-Sud",Nel Lazio una frana travolge un uomo. In Calabria fiumi esondati e famiglie soccorse (ANSA),"Bad weather returns, one death and isolated areas in the Centre-South. In Lazio a landslide overwhelms a man. In Calabria rivers flooded and families rescued (ANSA)","Tempestas redit, mors una et areas in Centre-South solitaria. In Latio proruit hominem. In Calabria flumina inundata et familiae ereptae (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/02/13/torna-il-maltempo-un-morto-e-zone-isolate-nel-centro-sud_b1bf6862-5ad8-4286-bdea-379643b5bd55.html,https://www.ansa.it/webimages/img_1129x635/2026/2/13/9f88c66a614f90eb07a8853d709e1e19.jpg,,"A tre settimane dal passaggio del ciclone Harry, mentre ancora si contano i danni, il maltempo torna ad abbattersi al Sud e al Centro causando una vittima, smottamenti, esondazioni e devastazioni dov… [+2614 chars]",,2026-02-20 11:02:05+00:00,wmo,Italy,MED,Europe
28d6d143c87ccefe3086c73ca80dbdee,2026-02-14T11:57:11Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,"Schlechtes Wetter in Kalabrien, Fluss tritt in Cetraro über die Ufer und beschädigt die Wasserleitung. Letzte Nacht trat der Fluss Aron in Cetraro am Tyrrhenischen Meer in der Nähe von Cosenza über die Ufer und beschädigte eine Wasserleitung. Das Küstengebiet der Gemeinde blieb ohne Trinkwasser. (HANDHABEN)","Maltempo in Calabria, fiume tracima a Cetraro e danneggia condotta idrica","La notte scorsa il fiume Aron è tracimato a Cetraro, sul Tirreno cosentino, danneggiando una conduttura idrica. La zona mare del Comune è rimasta senza acqua potabile. (ANSA)","Bad weather in Calabria, river overflows in Cetraro and damages water pipe. Last night the Aron river overflowed in Cetraro, on the Tyrrhenian Sea near Cosenza, damaging a water main. The seaside area of ​​the Municipality remained without drinking water. (HANDLE)","Tempestates in Calabria, fluvius in Cetraro scatet, et damna aquarum avena. Hac nocte Aron fluvius in Cetraro inundavit, super mare Tyrrhenum, juxta Cusentiam, deminutum pelagus aquae. Municipii regio maritima sine aqua manebat. (CONTRACTO)",https://www.ansa.it/calabria/notizie/2026/02/14/maltempo-in-calabria-fiume-tracima-a-cetraro-e-danneggia-condotta-idrica_c6e1dfff-42b7-41d1-b0cb-150ebdccb3cd.html,https://www.ansa.it/webimages/img_1129x635/2026/2/14/adfae10b92760e6fea57aec84f3b6ad4.jpg,,"La notte scorsa il fiume Aron è
tracimato a Cetraro, sul Tirreno cosentino, danneggiando una
conduttura idrica. La zona mare del Comune è rimasta senza acqua
potabile. Tecnici e squadre comunali s… [+1278 chars]",,2026-02-20 11:02:05+00:00,wmo,Italy,MED,Europe
a82faeac3b903d1304fd6a68b1c92744,2026-02-17T08:33:51Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,"Schlechtes Wetter in Kalabrien, heute Alarmstufe Orange und Nebenflüsse des Crati unter Beobachtung. In Kalabrien herrscht weiterhin schlechtes Wetter mit heftigen Regenfällen und Wind, der in der Nacht erneut auf die tyrrhenische Seite trifft, wo heute ebenfalls ein orangefarbener Alarm erwartet wird. (HANDHABEN)","Maltempo in Calabria, oggi allerta arancione e affluenti del Crati sotto osservazione","Il maltempo insiste sulla Calabria con forti precipitazioni e vento che nel corso della notte hanno, ancora una volta, investito il versante tirrenico dove anche per oggi è prevista allerta arancione. (ANSA)","Bad weather in Calabria, orange alert today and tributaries of the Crati under observation. The bad weather persists in Calabria with heavy rainfall and wind which during the night once again hit the Tyrrhenian side where an orange alert is also expected today. (HANDLE)","Tempestates in Calabria, hodie intenti aurantiaco et tributariis Crati observantur. Tempestas mala perseverat in Calabria, cum gravibus pluviis et ventis, qui noctu iterum Tyrrhenum percutiunt latus, ubi etiam hodie erectus aureus expectatur. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/02/17/maltempo-in-calabria-oggi-allerta-arancione-e-affluenti-del-crati-sotto-osservazione_bdd6d5b7-ad6f-44a3-8880-b4bcdbb71d39.html,https://www.ansa.it/webimages/img_1129x635/2026/2/13/b8eec34b1ccf6ae2294151e34ece0cac.jpg,,"Il maltempo insiste sulla
Calabria con forti precipitazioni e vento che nel corso della
notte hanno, ancora una volta, investito il versante tirrenico
dove anche per oggi è prevista allerta aranci… [+1363 chars]",,2026-02-20 11:02:05+00:00,wmo,Italy,MED,Europe
356db746b3b97e3f00be17039be94044,2026-02-17T09:03:12Z,Precipitation,pioggia calabria,www.ansa.it,it,0.7,"Orange Alarm in Kalabrien, Nebenflüsse des Crati unter Beobachtung. Bis zu 50 Millimeter Regen fielen in der Gegend von Cosentino in 12 Stunden, mit weiteren Überschwemmungen und Erdrutschen (ANSA)","In Calabria allerta arancione, affluenti del Crati sotto osservazione","In 12 ore caduti fino a 50 millimetri di pioggia nel Cosentino, ancora allagamenti e frane (ANSA)","Orange alert in Calabria, tributaries of the Crati under observation. Up to 50 millimeters of rain fell in the Cosentino area in 12 hours, with more flooding and landslides (ANSA)","Aliquam intentus in Calabria tributariis Crati observatur. Usque ad 50 milliumtra pluviarum in Cosentino regione per 12 horas ceciderunt, cum magis inundatione et proruit (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/02/17/in-calabria-allerta-arancione-affluenti-del-crati-sotto-osservazione_29b541f7-d31d-4d14-bf69-be12d193ff95.html,https://www.ansa.it/webimages/img_1129x635/2026/2/14/d809787a46def15ef509700c7de3bbc3.jpg,,"Il maltempo insiste sulla Calabria con forti precipitazioni e vento che nel corso della notte hanno, ancora una volta, investito il versante tirrenico dove anche per oggi è prevista allerta arancione… [+1336 chars]",,2026-02-20 11:02:05+00:00,wmo,Italy,MED,Europe
df32d75deafa5fb3bb79bf9fd413adbd,2026-02-10T13:25:57Z,Thunderstorm,maltempo lazio,www.ilfattoquotidiano.it,it,0.8,"Rechnungen für die vom Zyklon Harry betroffenen Gebiete ausgesetzt: Auch ich befinde mich im Entlassungsverfahren wegen Nichtzahlung. Aufgrund der Schäden durch schlechtes Wetter hatte die Regierung bereits den Ausnahmezustand ausgerufen. Jetzt hat die Regulierungsbehörde für Energie, Netze und Umwelt eine Notverordnung genehmigt, die die Zahlung von Strom, Gas, Wasser und Abfall an ... für sechs Monate aussetzt.",Bollette sospese per le aree colpite dal Ciclone Harry: sto anche alle procedure di distacco per morosità,"Il governo aveva già dichiarato lo stato d’emergenza per i danni causati dal maltempo. Adesso, l’Autorità di regolazione per energia reti e ambiente ha approvato un provvedimento d’urgenza che sospende per sei mesi il pagamento di luce, gas, acqua e rifiuti a…","Bills suspended for the areas affected by Cyclone Harry: I am also in the process of detachment due to non-payment. The government had already declared a state of emergency due to the damage caused by bad weather. Now, the Regulatory Authority for Energy, Networks and the Environment has approved an emergency provision which suspends for six months the payment of electricity, gas, water and waste to...","Rogationes pro locis Cyclone Harrio affectis suspensi sunt: ​​ego etiam in processu elongationis ob non solutionem. Regimen statum necessitatis iam declaratum est propter damna tempestatibus. Nunc, Auctoritas Regulatoriae pro Energy, Networks et Environment approbavit subitis provisionem quae sex menses suspendit solutionem electricitatis, gasi, aquae et vastitatis...",https://www.ilfattoquotidiano.it/2026/02/10/bollette-sospese-distacchi-colpite-ciclone-harry-news/8286421/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/02/10/ipiccy_image.jpg,,"Roma, 10 feb. (Adnkronos) - Qualità, lotta allevasione e sensibilizzazione sui temi delleconomia circolare. Queste le prossime sfide su cui si concentra il Conou, Consorzio Nazionale per la Gestione,… [+3044 chars]",,2026-02-21 20:46:04+00:00,wmo,Italy,MED,Europe
39c8d60f2b537ed74f9f5f2a17515d10,2026-02-15T15:35:00Z,Thunderstorm,maltempo puglia,tech.everyeye.it,it,0.8,"Katastrophe in Apulien: Der berühmte Naturbogen San Andrea in Malendugno stürzt ein. Schlechtes Wetter zerstört den Arco dei Faraglioni im Salento und verdeutlicht die Anfälligkeit der italienischen Küsten gegenüber dem Klimawandel. Das schlechte Wetter, das in den letzten Stunden den Süden und die Adriaküste heimgesucht hat, hat eines der berühmtesten Symbole des Salento nicht verschont: ...",Disastro in Puglia: crolla il famoso arco naturale di San Andrea a Malendugno,"Il maltempo abbatte l'Arco dei Faraglioni nel Salento, evidenziando la fragilità delle coste italiane ai cambiamenti climatici.Il maltempo che ha colpito il sud e la costa adriatica nelle scorse ore non ha risparmiato uno dei simboli più celebri del Salento: …","Disaster in Puglia: the famous natural arch of San Andrea in Malendugno collapses. Bad weather demolishes the Arco dei Faraglioni in Salento, highlighting the fragility of the Italian coasts to climate change. The bad weather that hit the south and the Adriatic coast in the last few hours has not spared one of the most famous symbols of Salento: ...","Calamitas in Apulia: insignis arcus naturalis Sancti Andreae in Malendugno collapsus est. Tempestas tempestatibus Arco dei Faraglioni in Salento demolitur, quatenus fragilitas orarum Italiae ad mutationem climatis. Tempestates quae meridiem et Hadriaticum oram feriunt in ultimis paucis horis non pepercit clarissimis Salentiensibus symbolis: .. .",https://tech.everyeye.it/notizie/disastro-puglia-crolla-famoso-arco-naturale-san-andrea-malendugno-859792.html,https://images.everyeye.it/img-notizie/disastro-puglia-crolla-famoso-arco-naturale-san-andrea-malendugno-v3-859792.jpg,,"Il maltempo che ha colpito il sud e la costa adriatica nelle scorse ore non ha risparmiato uno dei simboli più celebri del Salento: l’Arco dei Faraglioni di Sant’Andrea, crollato sotto la pressione i… [+1526 chars]",,2026-02-22 03:20:39+00:00,wmo,Italy,MED,Europe
f02664449ef2264b60ddc067baf36b27,2026-02-01T12:29:22Z,Drought,siccità libia,www.ansa.it,it,0.3,"Kurze Pause wegen schlechtem Wetter, aber ab Montag mehr Regen. Schneefälle in niedrigen Lagen im Norden erwartet (ANSA)","Breve pausa dal maltempo, ma da lunedì ancora piogge",Previste al Nord nevicate a quote basse (ANSA),"Short break from bad weather, but more rain from Monday. Snowfalls expected at low altitudes in the North (ANSA)","Brevis intermissum ex tempestatibus, sed plus pluviae Lunae. Nives expectata altitudines humiles in septentrione (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/02/01/breve-pausa-dal-maltempo-ma-da-lunedi-ancora-piogge_a7253424-b926-4443-bdec-80822c944cdb.html,https://www.ansa.it/webimages/img_1129x635/2025/12/16/dbab27af7dccfc699e3a5b60aabdc8d7.jpg,,"E' destinata ad avere breve durata, la pausa dal maltempo in corso. Da lunedì si attendono infatti nuove piogge a partire dalle regioni settentrionali. Lo indicano le previsioni di Federico Brescia, … [+1052 chars]",,2026-02-22 10:49:17+00:00,edo,Libya,SAH,Africa
3f00b46c8b84520ad692d1807e83a05a,2026-02-03T09:44:33Z,Snow&Ice,neve piemonte,torino.repubblica.it,it,0.7,"Das Erwachen Turins unter dem Schnee, eine weiße Decke bedeckt das Piemont, selbst in geringer Höhe. Der Regen endete bereits am Morgen in der Hauptstadt","Il risveglio di Torino sotto la neve, una coltre bianca ricopre il Piemonte anche a bassa quota",Le precipitazioni sono terminate già in mattinata nel capoluogo,"The awakening of Turin under the snow, a white blanket covers Piedmont even at low altitude. The rainfall ended already in the morning in the capital",Taurinensis sub nive excitatio alba stragulum Pedemontanum etiam ad humilem altitudinem tegit. Imbribus finita iam mane in caput,https://torino.repubblica.it/cronaca/2026/02/03/news/neve_citta_piemonte_bassa_quota-425135548/,https://www.repstatic.it/content/localirep/img/rep-torino/2026/02/03/104429982-3772b6ff-364d-4006-95df-74c045e19506.jpg,,"La città di Torino si è svegliata imbiancata, come quasi tutto il resto del Piemonte, con nevicate anche a bassa quota. Nel capoluogo piemontese la neve ha regalato il paesaggio per la prima volta co… [+539 chars]",,2026-02-22 10:49:17+00:00,wmo,Italy,MED,Europe
2b64f378641c4ac765d841b69fff4d8a,2026-02-18T16:02:37Z,Precipitation,precipitazioni italia,www.ansa.it,it,0.7,"Im Norden schneit es, im restlichen Italien kommt es zu Winden und Stürmen. Eine neue atlantische Störung wird sich schnell über die gesamte Halbinsel erstrecken und zu ausgedehnten Regenfällen, Schneefall in lokal niedrigen Höhen im Norden und einer allgemeinen Verstärkung der Winde führen. Darauf deutete eine Wetterwarnung des Katastrophenschutzes hin. (EIN…","In arrivo neve al Nord, venti e mareggiate sul resto d'Italia","Una nuova perturbazione atlantica attraverserà velocemente l'intera penisola determinando precipitazioni diffuse, nevicate a quote localmente basse al settentrione ed un rinforzo generalizzato dei venti. Lo indica un'allerta meteo della Protezione civile. (AN…","Snow is coming in the North, winds and storms in the rest of Italy. A new Atlantic disturbance will quickly cross the entire peninsula, causing widespread rainfall, snowfall at locally low altitudes in the north and a generalized strengthening of the winds. This was indicated by a weather alert from the Civil Protection. (AN…","Nix venit in septentrionem, ventos et procellas in reliqua Italia. Novus tumultus Atlanticus totam peninsulam cito transibit, imbribus latissime patens, nix in altitudinibus localibus in septentrione iacentibus et generaliter ventorum confirmatio. Hoc significatum est tempestas ex tutela civili. (AN…",https://www.ansa.it/sito/notizie/cronaca/2026/02/18/in-arrivo-neve-al-nord-venti-e-mareggiate-sul-resto-ditalia_5e0e25c0-3c5d-46a4-8b25-bc570d399265.html,https://www.ansa.it/webimages/img_1129x635/2026/1/6/06e88a34a5660deac054cb036188131c.jpg,,"Una nuova perturbazione atlantica
attraverserà velocemente l'intera penisola determinando
precipitazioni diffuse, nevicate a quote localmente basse al
settentrione ed un rinforzo generalizzato dei… [+1150 chars]",,2026-02-22 10:49:17+00:00,wmo,Italy,MED,Europe
c54f244cf9f809e2edd72ef6dc05b643,2026-02-23T10:25:37Z,Fog,nebbia italia,www.ansa.it,it,0.7,"Stabiles und trockenes Wetter dank Anticyclone, aber der Nebel kehrt zurück. Ein Wechsel von Sonne, tief hängenden Wolken und Nebel. Das über Italien vorherrschende Hochdruckgebiet wird fast überall Sonnenschein und trockenes Klima bringen, insbesondere in der Mitte-Süd-Region. Das verkündet Federico Brescia, Meteorologe bei iLMeteo.it. (HANDHABEN)",Tempo stabile e asciutto grazie all'Anticiclone ma torna la nebbia,"Una alternanza di sole, nubi basse e nebbia. L'Anticiclone che domina sull'Italia porterà quasi ovunque il sole e un clima asciutto, specialmente al Centro-Sud. E' quanto annuncia Federico Brescia, meteorologo de iLMeteo.it. (ANSA)","Stable and dry weather thanks to the Anticyclone but the fog returns. An alternation of sun, low clouds and fog. The anticyclone that dominates Italy will bring sunshine and a dry climate almost everywhere, especially in the Centre-South. This is what Federico Brescia, meteorologist at iLMeteo.it, announces. (HANDLE)","Stabilem et siccitatem Anticyclone egit sed nebula redit. Alternatio solis, nubila et nebula. Anticyclone quae Italiae dominatur, soles et caelum siccum fere ubique feret, praesertim in Centre-meridionali. Haec Federicus Brixiensis, astrologus apud iLMeteo.it, denuntiat. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/02/23/tempo-stabile-e-asciutto-grazie-allanticiclone-ma-torna-la-nebbia_67c33e87-40c4-429d-97e2-269610429313.html,https://www.ansa.it/webimages/img_1129x635/2025/1/10/497ccc8e2ca262322275d7895cff43ab.jpg,,"Una alternanza di sole, nubi basse e
nebbia. L'Anticiclone che domina sull'Italia porterà quasi
ovunque il sole e un clima asciutto, specialmente al Centro-Sud.
 E' quanto annuncia Federico Bresci… [+1639 chars]",,2026-02-24 11:11:22+00:00,wmo,Italy,MED,Europe
34f523d176c720aab73f160040112366,2026-02-07T12:02:28Z,Fog,nebbia italia,www.ilgiornale.it,it,0.7,"Olympische Spiele, erste Medaillen für Italien, Franzoni und Paris Silber und Bronze im Freistil. Das erste Gold der Olympischen Spiele Mailand-Cortina 2026 geht an den Schweizer Von Allmen, aber der Rest des Podiums gehört den beiden italienischen Skifahrern, die auf dem Stilfser Joch von Bormio nahezu perfekt sind. Mehr Nebel in Cortina: Goggia und Brignone hinter dem Vonn","Olimpiadi, prime medaglie per l’Italia, Franzoni e Paris argento e bronzo nella libera","Il primo oro dell’Olimpiade di Milano-Cortina 2026 va allo svizzero Von Allmen ma il resto del podio è proprietà dei due sciatori azzurri, che sono quasi perfetti sulla Stelvio di Bormio. Ancora nebbia a Cortina: Goggia e Brignone dietro alla Vonn","Olympics, first medals for Italy, Franzoni and Paris silver and bronze in the freestyle. The first gold of the Milan-Cortina 2026 Olympics goes to the Swiss Von Allmen but the rest of the podium belongs to the two Italian skiers, who are almost perfect on the Stelvio di Bormio. More fog in Cortina: Goggia and Brignone behind the Vonn","Olympia, primum numismata pro Italia, Franzoni et Parisiis argento et aere in nibh. Primum aurum Mediolanum-Cortina 2026 Olympia ad Helvetios Von Allmen accedit, sed reliqua podium ad duos nautas Italicos pertinet, qui paene perfecti sunt in Stelvio di Bormio. Plures nebula in Cortina: Goggia et Brignone post Vonn",https://www.ilgiornale.it/news/sci/olimpiadi-prime-medaglie-l-italia-franzoni-e-paris-argento-e-2606544.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/02/07/1770465703-azw3x-gsqaztneksufs8-ansa.jpg?_=1770465703,,Il primo podio dellOlimpiade di Milano-Cortina 2026 offre subito grandi soddisfazioni alla spedizione azzurra dello sci alpino. Se la speranza di tutti era di riuscire a sfatare la maledizione di Zen… [+5445 chars],,2026-02-24 16:33:34+00:00,wmo,Italy,MED,Europe
5605e6b1bdea6c4149403039b8a8eeb0,2026-02-12T10:43:39Z,Storm,tempesta calabria,www.ansa.it,it,0.7,"Stürmischer Wind auf Sardinien, Sizilien und Kalabrien, Wellen bis zu 9 Meter. Schlechtes Wetter trifft Sardinien, Sizilien und Kalabrien erneut mit orkanartigen Winden, lokalen Sturmböen und heftigen Sturmfluten, die dieses Mal jedoch die Westküste treffen werden. (HANDHABEN)","Venti di burrasca su Sardegna, Sicilia e Calabria, onde fino a 9 metri","Il maltempo torna a flagellare Sardegna, Sicilia e Calabria con venti di burrasca, locali raffiche di tempesta e mareggiate violente che questa volta però colpiranno le coste occidentali. (ANSA)","Stormy winds on Sardinia, Sicily and Calabria, waves up to 9 metres. Bad weather returns to hit Sardinia, Sicily and Calabria with gale force winds, local storm gusts and violent storm surges which this time however will hit the western coasts. (HANDLE)","In Sardinia, Sicilia, et Calabria, fluctuantibus usque ad IX metra. Tempestates redeunt in Sardiniam, Siciliam et Calabriam cum impetu ventorum, procellarum locorum et procellarum violentarum, quae hoc tempore tamen occidentales plagas ferient. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/02/12/venti-di-burrasca-su-sardegna-sicilia-e-calabria-onde-fino-a-9-metri_7b536761-bc1a-4a5f-bdcf-b01b4f4f2c9d.html,https://www.ansa.it/webimages/img_1129x635/2023/11/3/15588d3e7cc0739cc3451a1447451f67.jpg,,"Il maltempo torna a flagellare
Sardegna, Sicilia e Calabria con venti di burrasca, locali
raffiche di tempesta e mareggiate violente che questa volta però
colpiranno le coste occidentali. E' quant… [+1863 chars]",,2026-02-27 03:12:52+00:00,wmo,Italy,MED,Europe
edb4b1c15d47c2f7a178828337ab41d5,2026-02-19T11:00:00Z,Precipitation,pioggia friuli venezia giulia,www.internazionale.it,it,0.3,Como zu verkaufen. Mit der örtlichen Fußballmannschaft verwandeln zwei indonesische Unternehmer im Alter von 84 und 86 Jahren die lombardische Stadt in einen Spielplatz für die Reichen. Alles mit der Hilfe von Bürgermeister Read,Como in vendita,Attraverso la squadra di calcio locale due imprenditori indonesiani di 84 e 86 anni stanno trasformando la città lombarda in un parco giochi per ricchi. Tutto con l’aiuto del sindaco Leggi,"Como for sale. Through the local football team, two Indonesian entrepreneurs aged 84 and 86 are transforming the Lombard city into a playground for the rich. All with the help of Mayor Leggi","Comum venale. Per turmas pediludii locales, duo lacus Indonesiani antiqui 84 ​​et 86 civitatem Lombardam convertunt in cavaedium divitum. Omnia ope Majoris Read",https://www.internazionale.it/magazine/allan-kaval/2026/02/19/como-in-vendita,https://media.internazionale.it/images/2026/02/18/335772-sd.jpg,,"La foschia si alza sullo stadio come il sipario di un teatro. Lo spettacolo può cominciare. Sul campo di calcio, negli spalti pieni di tifosi e oltre, verso il lago di Como, che bagna la città lombar… [+29044 chars]",,2026-02-27 11:02:38+00:00,wmo,Italy,MED,Europe
e9b4f5b3db5c483d32882b6eb5ef7c10,2026-02-06T14:51:01Z,Storm,tempesta kerenzerberg seeztal,www.internazionale.it,it,0.3,"Patagonien steht seit Wochen in Flammen. Die Brände vernichten Tausende Hektar Wald in Argentinien, begünstigt durch die mit dem Klimawandel verbundene Dürre und durch von der Regierung von Javier Milei geforderte Kürzungen der Präventions- und Kontrastsysteme",La Patagonia è in fiamme da settimane,"Gli incendi stanno devastando migliaia di ettari di boschi in Argentina, facilitate dall’aridità legata al cambiamento climatico e dai tagli ai sistemi di prevenzione e di contrasto voluti dal governo di Javier Milei Leggi","Patagonia has been on fire for weeks. The fires are devastating thousands of hectares of forests in Argentina, facilitated by the aridity linked to climate change and by cuts to prevention and contrast systems wanted by Javier Milei's government Read","Patagonia incensa per septimanas. Ignes milia hectarum silvarum in Argentina vastant, faciliorem reddunt ariditatem cum mutatione climatis et incisionibus ad praeventionis et rationum antithesinarum quae ab imperio Javier Milei Legere voluerunt.",https://www.internazionale.it/notizie/francesca-di-muro/2026/02/06/la-patagonia-e-in-fiamme-da-settimane,https://media.internazionale.it/images/2026/02/05/332984-sd.jpg,,"La Patagonia argentina sta attraversando una delle stagioni di incendi più distruttive degli ultimi anni, con decine di migliaia di ettari di foreste bruciati e un bilancio ambientale che, secondo gl… [+4886 chars]",,2026-02-28 05:53:14+00:00,wmo,Switzerland,WCE,Europe
