index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1e6f63f0930d272873053d9a6425f29c,2026-06-04T14:37:44Z,Precipitation,precipitazioni basilicata,www.ansa.it,it,0.3,"Erdbeben, die Restaurierung des Civic Tower in L'Aquila beginnt. In L'Aquila haben die Sanierungs- und Konsolidierungsarbeiten am Bürgerturm des Palazzo Margherita begonnen, die zu den symbolträchtigsten Maßnahmen des Wiederaufbaus nach dem Erdbeben nach 2009 gehören. (ANSA)","Sisma, al via il restauro della Torre Civica all'Aquila","Sono stati avviati all'Aquila i lavori di recupero e consolidamento della Torre Civica di Palazzo Margherita, tra gli interventi più simbolici della ricostruzione post-sisma del 2009. (ANSA)","Earthquake, the restoration of the Civic Tower in L'Aquila begins. The recovery and consolidation works of the Civic Tower of Palazzo Margherita have begun in L'Aquila, among the most symbolic interventions of the post-2009 earthquake reconstruction. (ANSA)","Terrae motus restitutio Turris Civicae in L'Aquila incipit. Receptio et consolidationis opera Margherita in L'Aquila Turris Civicae Palazzo incohavit, inter gravissimas interpellationes motus post-2009 instaurationem. (ANSA)",https://www.ansa.it/abruzzo/notizie/2026/06/04/sisma-al-via-il-restauro-della-torre-civica-allaquila_65ec0531-2c3d-4901-961a-ac51a2e7beee.html,https://www.ansa.it/webimages/img_1129x635/2026/6/4/eb908ca318fbcbf8d6c28bf31d2e0fe9.jpg,,"Sono stati avviati all'Aquila i
lavori di recupero e consolidamento della Torre Civica di
Palazzo Margherita, tra gli interventi più simbolici della
ricostruzione post-sisma del 2009. L'opera sarà… [+2160 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
10d7af9808552d9bb9b5b3a14aedbb95,2026-06-04T22:41:05Z,Thunderstorm,grandine lazio,www.tuttomercatoweb.com,it,0.3,"Serie-A-Bänke, der Punkt: Hier ist die Situation der 20 Teams in unserer Meisterschaft. Stunde für Stunde verändert sich die Situation auf den Bankbänken in der Serie A weiter.","Panchine Serie A, il punto: ecco la situazione delle 20 squadre del nostro campionato","Ora dopo ora, continua a cambiare la situazione delle panchine in Serie A.","Serie A benches, the point: here is the situation of the 20 teams in our championship. Hour after hour, the situation of the benches in Serie A continues to change.","Sedes, punctum: hic situs 20 Partes in nostro patrocinio. Situs scamnorum in Serie A variabilis hora post horis est.",https://www.tuttomercatoweb.com/i-fatti-del-giorno/panchine-serie-a-il-punto-ecco-la-situazione-delle-20-squadre-del-nostro-campionato-2241240,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/10/10645da581c6ce14adad286acb779740-23329-oooz0000.jpeg,,"Ora dopo ora, continua a cambiare la situazione delle panchine in Serie A. Ci sono ancora molte situazioni che devono essere definite, altre invece cominciano a essere più chiare con il passare dei g… [+4805 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
dcf432a66cdff490cd86b4ae226d4480,2026-06-05T06:30:00Z,Snow&Ice,gelida laufental,travel.thewom.it,it,0.3,"Es sieht aus wie die Amalfiküste, liegt aber in Norditalien: Zwischen der schönsten Straße der Welt und schwebenden Dörfern liegt hier die magischste Seite des Sees. Wie man dorthin kommt und wann man zum lombardischen Ufer des Gardasees fährt. Das Westufer des Gardasees ist von den wichtigsten Städten Norditaliens aus leicht zu erreichen und verfügt über eine gute Straßen- und Eisenbahnanbindung. Mit dem Auto erreichen Sie uns am einfachsten von Süden: über die Autobahn…","Sembra la Costiera Amalfitana ma è nel Nord Italia: tra la strada più bella del mondo e borghi sospesi, ecco il lato più magico del lago","Come arrivare e quando andare sulla riva lombarda del Garda La sponda occidentale del Garda è facilmente raggiungibile dalle principali città del Nord Italia, ed è servita bene sia da strade sia da ferrovie. In auto, l’accesso più semplice è da sud: l’autostr…","It looks like the Amalfi Coast but it is in Northern Italy: between the most beautiful road in the world and suspended villages, here is the most magical side of the lake. How to get there and when to go to the Lombardy shore of Garda The western shore of Garda is easily reachable from the main cities of Northern Italy, and is well served by both roads and railways. By car, the easiest access is from the south: the motorway…","Amalphiae ora similis est, sed in septentrionali Italia est: inter pulcherrimam viam in mundo et vicos suspensos, hic maxime magicis fretum est. Ut illuc et quando ad Longobardiae litus Benacum adiverit. Ad occidentales Gardae littus, ab praecipuis Italiae septemtrionis urbibus facile attingitur, et utraque viis et ferriviis saluberrima est. Currus, accessus facillimus a meridie est: motorway...",https://travel.thewom.it/italia/lombardia/lago-garda-lombardia.html,https://travel.thewom.it/content/uploads/sites/4/2026/05/It3lLuPN-strada-della-forra.jpg,,"Preferisci ascoltare il riassunto audio?
 Desenzano del Garda 
La sponda occidentale del Garda è facilmente raggiungibile dalle principali città del Nord Italia, ed è servita bene sia da strade sia… [+13663 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
27806aa7cc6c33f99bc3221a5cde3e14,2026-06-05T15:08:10Z,Precipitation,precipitazioni basilicata,www.ansa.it,it,0.3,"Sicherheit und Erinnerung, Feuerwehrtreffen zwischen Udine und Gemona. Erde, Wasser, Luft und Feuer: Die Elemente, die die Feuerwehr jeden Tag zähmen muss, standen im Mittelpunkt der Erlebnisdemonstrationen, an denen heute mehrere Schüler der... teilnahmen.","Sicurezza e memoria, Raduno Vigili del fuoco tra Udine e Gemona","Terra, acqua, aria e fuoco: gli elementi che i Vigili del fuoco sono ogni giorno chiamati a domare sono stati al centro delle dimostrazioni esperienziali che hanno coinvolto oggi, nella cittadella dei Vigili del fuoco allestita a Udine, diversi studenti de...…","Safety and memory, Fire Brigade Gathering between Udine and Gemona. Earth, water, air and fire: the elements that the Fire Brigade are called upon to tame every day were at the center of the experiential demonstrations which today involved several students of...…","Ignis Brigade inter Utinum et Gemona collectio salus et memoria. Terra, aqua, aer et ignis: elementa, quae Ignis Brigade vocantur, ad domandum cotidie erant in centro demonstrationum experimentalis quae hodie complures studiosi ...…",https://www.ansa.it/friuliveneziagiulia/notizie/2026/06/05/sicurezza-e-memoria-raduno-vigili-del-fuoco-tra-udine-e-gemona_04e2ba2c-4245-46b0-9cc6-95d866b183e7.html,https://www.ansa.it/webimages/img_1129x635/2026/6/5/2187b9dcebd7571a7ac91284b8c8dc67.jpg,,"Terra, acqua, aria e fuoco: gli
elementi che i Vigili del fuoco sono ogni giorno chiamati a
domare sono stati al centro delle dimostrazioni esperienziali
che hanno coinvolto oggi, nella cittadella… [+1616 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
a5ff78664c8c074a59973ebd3c10b6f0,2026-06-06T17:15:35Z,Heat Wave,ondata di caldo basilicata,www.tuttomercatoweb.com,it,0.3,"Fitnessstudio und viele andere Talente, Samaden: „Atalanta ist eine glückliche Insel und ein aufgeklärtes Anwesen.“ Roberto Samaden, Jugendkoordinator von Atalanta, sprach am Rande des Serie-A-Festivals in Parma exklusiv mit TMW.","Palestra e tanti altri talenti, Samaden: ""All'Atalanta un'isola felice e una proprietà illuminata""","Roberto Samaden, coordinatore del vivaio dell'Atalanta, è intervenuto in esclusiva ai microfoni di TMW a margine del Festival della Serie A a Parma.","Gym and many other talents, Samaden: ""Atalanta is a happy island and an enlightened property"". Roberto Samaden, Atalanta youth coordinator, spoke exclusively to TMW on the sidelines of the Serie A Festival in Parma.","Gym et multa alia talenta, Samaden: ""Atalanta felix insula et res illustrata"". Robertus Samaden, Atalanta adolescens coordinator, solum locutus est ad TMW in sidelines Serie A Festival in Parma.",https://www.tuttomercatoweb.com/serie-a/palestra-e-tanti-altri-talenti-samaden-all-atalanta-un-isola-felice-e-una-proprieta-illuminata-2241790,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/f5/f5f65ba3bdda74eb94bedf759df40753-51771-oooz0000.jpeg,,"Roberto Samaden, coordinatore del vivaio dell'Atalanta, è intervenuto in esclusiva ai microfoni di TMW a margine del Festival della Serie A a Parma. Queste le sue principali dichiarazioni, a partire … [+1541 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
98820fb98e1b6e3e2ce3a55cb906445f,2026-06-08T05:07:22Z,Snow&Ice,gelo pfungen hettlingen,www.ilpost.it,it,0.3,"Auf den Philippinen ereignete sich ein Erdbeben der Stärke 7,8, bei dem mindestens 15 Menschen starben und eine Tsunami-Warnung ausgesprochen wurde. Das ist es nicht",C’è stato un terremoto di magnitudo 7.8 nelle Filippine: almeno 15 persone sono morte ed è stata diffusa un’allerta tsunami,,There was a 7.8 magnitude earthquake in the Philippines: at least 15 people died and a tsunami warning was issued. It is not,Magnitudo terrae motus erat 7.8 in Philippinis: saltem quindecim homines mortui sunt et monitum tsunami prolatum est. nan,https://www.ilpost.it/2026/06/08/terremoto-filippine-mindanao/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/06/08/1780894783-ilpost_20260608065837177_3253ace3ec15197077fd13afc68bf859.jpg,,"Lunedì intorno alle 8 di mattina ora locale (le 2 in Italia) c’è stato un forte terremoto nel sud delle Filippine: la protezione civile ha detto che ci sono almeno 15 morti e 129 feriti, e che divers… [+843 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
4bdce407db9c212270d46834fd5a13b4,2026-06-08T08:29:46Z,Heat Wave,ondata di caldo sicilia,www.ilfattoquotidiano.it,it,0.3,"Erdbeben auf den Philippinen der Stärke 7,8: Gebäude stürzten ein, mindestens 15 Tote und 200 Verletzte. Die Tsunami-Warnung ist zurückgekehrt. Die vorläufige Zahl der Opfer des Erdbebens der Stärke 7,8, das den Süden des Landes erschütterte und dessen Epizentrum auf See lag, ist auf den Philippinen auf 15 Tote und 129 Verletzte gestiegen. Tsunami-Warnung auf der Insel Borneo, aber die größten Schäden scheinen in der Stadt … aufgetreten zu sein.","Terremoto nelle Filippine di magnitudo 7.8: edifici crollati, almeno 15 morti e 200 feriti. Rientrata allerta tsunami","È salito a 15 morti e 129 feriti nelle Filippine il bilancio provvisorio del terremoto di magnitudo 7.8 che ha colpito il sud del Paese con epicentro in mare. Allerta tsunami sull’isola del Borneo, ma i danni maggiori sembrano essere avvenuti nella località d…","Earthquake in the Philippines of magnitude 7.8: buildings collapsed, at least 15 dead and 200 injured. Tsunami warning returned. The provisional toll from the 7.8 magnitude earthquake that struck the south of the country with its epicenter at sea has risen to 15 dead and 129 injured in the Philippines. Tsunami warning on the island of Borneo, but the greatest damage appears to have occurred in the town of…","Motus terrae in Philippinis magnitudinis 7.8: aedificia collapsa, saltem 15 mortua et 200 laesa. Tsunami admonitio rediit. Provisorium vectigal ab 7.8 magnitu- dine terrae motus qui meridiem patriae percussit cum suis epicis in mari ad 15 mortuum et in Philippinis laesum est surrexit. Monitum Tsunami in insula Borneo, sed maximum damnum in oppido devenisse videtur…",https://www.ilfattoquotidiano.it/2026/06/08/terremoto-filippine-magnitudo-general-santos-notizie/8411894/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/08/filippine-1.jpg,,"Roma, 6 giu. (Adnkronos) - Nel 1936, in un paese dellAlta Valtellina, iniziava limbottigliamento di unacqua minerale diventata presto parte dellimmaginario italiano. Novantanni dopo, Levissima celebr… [+5191 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
b3e0eedd9e52e62121b067b21585d228,2026-06-08T08:46:02Z,Precipitation,pioggia torrenziale liechtenstein,www.ilfattoquotidiano.it,it,0.3,"Starkes Erdbeben auf den Philippinen, der Schock der Stärke 7,8 und die Einstürze live: die Bilder. Ein verheerendes Erdbeben hat den Süden der Philippinen erschüttert und 15 Todesopfer und Schäden gefordert. Das Beben der Stärke 7,8 ereignete sich in einer Tiefe von 35 Kilometern vor der Küste der Insel Mindanao: An den Küsten von Fili besteht nun die Gefahr eines Tsunamis.","Forte terremoto nelle Filippine, la scossa di magnitudo 7.8 e i crolli in diretta: le immagini",Un terremoto devastante ha colpito il sud delle Filippine causando 15 morti e diversi danni. La scossa di magnitudo 7.8 si è verificata a una profondità di 35 chilometri dalla costa dell’isola di Mindanao: ora si teme il rischio tsunami lungo le coste di Fili…,"Strong earthquake in the Philippines, the 7.8 magnitude shock and the collapses live: the images. A devastating earthquake has hit the southern Philippines causing 15 deaths and damage. The 7.8 magnitude quake occurred at a depth of 35 kilometers from the coast of the island of Mindanao: there is now a fear of tsunami risk along the coasts of Fili...","Magni terrae motus in Philippinis, 7.8 magnitu- dine et ruina vivo: imagines. Terrae motus devastans Philippinas australes percussit cum quindecim mortes et damna. Motus magnitudinis 7.8 in altitudinem 35 chiliometrorum facta est e litore Mindanao insulae: nunc timor tsunami periculum est in ora Fili...",https://www.ilfattoquotidiano.it/2026/06/08/terremoto-filippine-immagini-scossa-diretta-video/8411918/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/08/filippine.jpg,,"Roma, 6 giu. (Adnkronos) - Nel 1936, in un paese dellAlta Valtellina, iniziava limbottigliamento di unacqua minerale diventata presto parte dellimmaginario italiano. Novantanni dopo, Levissima celebr… [+5191 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
c712533cb5e9b0e2304ff2f33aa0cf7b,2026-06-10T14:12:59Z,Drought,siccità libia,www.ansa.it,it,0.3,"Castelli, ein Modell für Umwelt und Energie im zentralen Apennin. Der Wiederaufbau des zentralen Apennins nach dem Erdbeben als Entwicklungsmodell für interne Gebiete, basierend auf Umwelt, Energie, Innovation und dem Kampf gegen die Entvölkerung. (HANDHABEN)","Castelli, dall'Appennino centrale un modello per ambiente ed energia","La ricostruzione post-sisma dell'Appennino centrale come modello di sviluppo per le aree interne, fondato su ambiente, energia, innovazione e contrasto allo spopolamento. (ANSA)","Castelli, a model for the environment and energy from the central Apennines. The post-earthquake reconstruction of the central Apennines as a development model for internal areas, based on the environment, energy, innovation and the fight against depopulation. (HANDLE)","Castelli, exemplum ambitus industriaque Apennini centralis. Motus post-terrae restauratio Apennini centralis sicut exemplar evolutionis pro areis internis, innititur in ambitu, industria, innovatione et pugna contra depopulationem. (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/06/10/castelli-dallappennino-centrale-un-modello-per-ambiente-ed-energia_90758969-5dc4-4eac-a26f-e7ac0171cb02.html,https://www.ansa.it/webimages/img_1129x635/2026/6/10/783bd6123992fea1a68a2234b98f3281.jpg,,"La ricostruzione post-sisma
dell'Appennino centrale come modello di sviluppo per le aree
interne, fondato su ambiente, energia, innovazione e contrasto
allo spopolamento. È il messaggio lanciato d… [+1633 chars]",,2026-06-16 05:41:16+00:00,edo,Libya,SAH,Africa
1970011276c12d768e409a2e6b45e300,2026-06-10T17:26:17Z,Precipitation,pioggia sicilia,www.ansa.it,it,0.3,"Wiederaufbau nach dem Erdbeben, die Gedisi-Plattform, ein nationales Modell für Notfälle. Aus der Erfahrung des Wiederaufbaus Mittelitaliens entstand ein digitales Modell, das zu einer nationalen Referenz für die Bewältigung von Notfällen nach einer Katastrophe werden soll. (HANDHABEN)","Ricostruzione post sisma, la piattaforma Gedisi modello nazionale per le emergenze",Dall'esperienza della ricostruzione del Centro Italia nasce un modello digitale destinato a diventare riferimento nazionale per la gestione delle emergenze post-calamità. (ANSA),"Post-earthquake reconstruction, the Gedisi platform, a national model for emergencies. From the experience of the reconstruction of Central Italy, a digital model was born, destined to become a national reference for the management of post-disaster emergencies. (HANDLE)","Post-terrae motus refectionem, tribunal Gedisi, exemplar nationale ad casus. Ex experientia Reconstructionis Centralis Italiae, exemplar digitale natum est, destinatum ut nationalem referat ad administrationem post calamitates casus. (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/06/10/ricostruzione-post-sisma-la-piattaforma-gedisi-modello-nazionale-per-le-emergenze_2ae46a86-a6c8-4514-917c-96bf76cc71a2.html,https://www.ansa.it/webimages/img_1129x635/2026/6/10/58cbd2f2b96a72bf7638629f51bbf71e.jpg,,"Dall'esperienza della ricostruzione
del Centro Italia nasce un modello digitale destinato a
diventare riferimento nazionale per la gestione delle emergenze
post-calamità. La piattaforma Gedisi (Ge… [+2464 chars]",,2026-06-16 05:41:16+00:00,wmo,Italy,MED,Europe
09e6e21b01f3deeba81127ce51487053,2026-06-11T15:04:40Z,Snow&Ice,gelo préalpes vaudoises,www.ansa.it,it,0.3,"Der Sibillini-Ring, das erste erdbebensichere Aquädukt Europas, wird in Italien geboren. Eine Arbeit, die das Netzwerk von Ascoli Piceno, Fermo und Macerata miteinander verbindet, um auch bei Extremereignissen Wasser zu gewährleisten. (HANDHABEN)","L'Anello dei Sibillini, nasce in Italia il primo acquedotto antisismico d'Europa","Un'opera che interconnette la rete di Ascoli Piceno, Fermo e Macerata per garantire l'acqua anche in caso di eventi estremi. (ANSA)","The Sibillini Ring, the first anti-seismic aqueduct in Europe is born in Italy. A work that interconnects the network of Ascoli Piceno, Fermo and Macerata to guarantee water even in the event of extreme events. (HANDLE)","Orbis Sibillini, primus aquaeductus anti-seismic in Europa, in Italia nascitur. Opus quod reticulum Asculi Piceni, Firmi et Maceratae coniungit ut aquam etiam in eventu extremorum eventuum praestent. (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/06/11/lanello-dei-sibillini-nasce-in-italia-il-primo-acquedotto-antisismico-deuropa_2cc866d2-a78a-4c36-a22a-20e65d9822f9.html,https://www.ansa.it/webimages/img_1129x635/2026/6/11/74c6ce33f474dbe41b327860bba8d9d4.jpg,,"Un'opera che interconnette
la rete di Ascoli Piceno, Fermo e Macerata per garantire l'acqua
anche in caso di eventi estremi. Palazzo Wedekind a Roma ha
ospitato oggi il convegno ""A Prova di Terrem… [+1686 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
a7ba052d0a5ac27d2cbc8cf22b3bf1b8,2026-06-12T15:26:26Z,Snow&Ice,neve vouvry,www.ansa.it,it,0.3,"Erdbeben: Die Kathedrale San Catervo in Tolentino wird im Herbst wiedereröffnet. Die Baustelle der Co-Kathedrale von San Catervo, einer Kathedrale und symbolischen Ort der Religions- und Zivilgeschichte von Tolentino (Macerata), wird im Herbst 2026 fertiggestellt. (HANDLE)",Sisma: il duomo di San Catervo a Tolentino riaprirà in autunno,"Sarà concluso nell'autunno del 2026 il cantiere della concattedrale di San Catervo, duomo e luogo simbolo della storia religiosa e civile di Tolentino (Macerata). (ANSA)","Earthquake: the cathedral of San Catervo in Tolentino will reopen in autumn. The construction site of the co-cathedral of San Catervo, a cathedral and symbolic place of the religious and civil history of Tolentino (Macerata), will be completed in the autumn of 2026. (HANDLE)","Terraemotus: cathedralis Sancti Catervi in ​​Tolentino autumno rescissa. Constructio situs co-cathedralis Sancti Catervo, locus cathedralis et symbolicus historiae religiosae et civilis Tolentini (Maceratae), in autumno anni 2026. perficietur.",https://www.ansa.it/marche/notizie/2026/06/12/sisma-il-duomo-di-san-catervo-a-tolentino-riaprira-in-autunno_22a92357-7fc0-48dc-9fcb-724f521b1a4c.html,https://www.ansa.it/webimages/img_1129x635/2026/6/12/1313e0bad54c9759e4528153202b2ffd.jpg,,"Sarà concluso nell'autunno
del 2026 il cantiere della concattedrale di San Catervo, duomo e
luogo simbolo della storia religiosa e civile di Tolentino
(Macerata). Questa mattina il commissario str… [+2606 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
5e4c4612422f2e7aa2e297fcc1ef0a12,2026-06-13T05:41:30Z,Precipitation,pioggia svizzera,www.ilfattoquotidiano.it,it,0.3,"Abholzung, Beton und die Flamingo-Revolution: Wohin geht Albanien? Viele Jahre sind vergangen, seit ich dank eines Bekannten eine Reise nach Albanien unternehmen wollte, in der Gewissheit, dass dieses Land nach dem Sturz des totalitären Regimes von Enver Hoxha und der damit verbundenen Ankunft von ausländischem Kapital einen drastischen Wandel erleben würde ...","Deforestazione, cemento e la rivoluzione dei fenicotteri: dove sta andando l’Albania?","Sono trascorsi davvero parecchi anni da quando, complice una mia conoscenza, volevo fare un viaggio in Albania, sicuro che, caduto il regime totalitario di Enver Hoxha e il conseguente arrivo di capitali esteri, quella terra avrebbe subito una drastica trasfo…","Deforestation, concrete and the flamingo revolution: where is Albania going?. Many years have passed since, thanks to an acquaintance of mine, I wanted to take a trip to Albania, certain that, once the totalitarian regime of Enver Hoxha fell and the consequent arrival of foreign capital, that land would undergo a drastic transformation...","Deforestation concretum et phoenicopteri revolutionem: ubi est Albania vadis? Multi anni elapsi sunt, ex notis meis, iter in Albaniam ducere volui, certum est, cum regimen totalitarium Enver Hoxha cecidisse et inde adventus capitis exteri, terram illam acrem transformationem subire.",https://www.ilfattoquotidiano.it/2026/06/13/rivoluzione-fenicotteri-albania-kushner-resort-notizie/8414672/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/10/24495420_large-1.jpg,,"Questo articolo è gratis. 
Per leggerne altri, ricevere le newsletter e avere libero accesso ai contenuti scelti dalla redazione 
Registrati 
Sono trascorsi davvero parecchi anni da quando, compli… [+7107 chars]",,2026-06-16 05:41:16+00:00,wmo,Switzerland,WCE,Europe
458c8abeec60a133822ebb7d684f0dec,2026-06-14T12:41:08Z,Earthquake,terremoto italia,www.ansa.it,it,0.8,"Card.Zuppi in Friaul zum 50. Jahrestag des Erdbebens. Kardinal Matteo Zuppi, Erzbischof von Bologna und Präsident der Italienischen Bischofskonferenz, traf heute Morgen gegen 10 Uhr im Bergzentrum von Resia (Udine) ein, wo er von der Gemeinde vom Pfarrer und Pfarrer des Reschentals, Don A..., empfangen wurde.",Card.Zuppi in Friuli per i 50 anni dal terremoto,"Il cardinale Matteo Zuppi, arcivescovo di Bologna e presidente della Conferenza episcopale italiana, è arrivato stamattina intorno alle 10 nel centro montano di Resia (Udine), dove è stato accolto dalla comunità, dal parroco e pievano della Val Resia don A...…","Card.Zuppi in Friuli for the 50th anniversary of the earthquake. Cardinal Matteo Zuppi, archbishop of Bologna and president of the Italian Episcopal Conference, arrived this morning around 10 in the mountain center of Resia (Udine), where he was welcomed by the community, by the parish priest and parish priest of Val Resia Don A...…","Card.Zuppi in Foroiuliensibus pro 50th anniversario terrae motu. Cardinalis Matthaeus Zuppi, Archiepiscopus Bononiensis et Praeses Conferentiae Episcopalis Italiae, venit hoc mane circa 10 in centro montis Resiae, ubi a communitate receptus est a parocho et parocho Val Resia Don A....",https://www.ansa.it/friuliveneziagiulia/notizie/2026/06/14/card.zuppi-in-friuli-per-i-50-anni-dal-terremoto_5965c342-585e-4af0-8cf4-eed5e790f541.html,https://www.ansa.it/webimages/img_1129x635/2026/6/14/c404085d89a7eb6d341b82030c3aebc1.jpg,,"Il cardinale Matteo Zuppi,
arcivescovo di Bologna e presidente della Conferenza episcopale
italiana, è arrivato stamattina intorno alle 10 nel centro
montano di Resia (Udine), dove è stato accolto… [+1499 chars]",,2026-06-16 05:41:16+00:00,usgs,Italy,MED,Europe
0e00c5412bc7c3d696901b0a7b36cd9d,2026-06-14T22:01:00Z,Heat Wave,ondata di caldo italia,www.repubblica.it,it,0.8,"Wettervorhersage, die erste Hitzewelle beginnt: Temperaturen über 35°C in ganz Italien. Schon heute subtropischer Hochdruck: Hitze, Sonne und Schwüle vor allem an den Küsten","Previsioni meteo, parte la prima ondata di calore: temperature oltre i 35°C su tutta Italia","Alta pressione subtropicale già da oggi: caldo, sole e afa soprattutto sulle coste","Weather forecast, the first heat wave begins: temperatures above 35°C throughout Italy. Subtropical high pressure already today: heat, sun and mugginess especially on the coasts","Tempestas praenuntietur, fluctus primus calor incipit: temperaturas super 35°C per Italiam. Subtropicae pressurae altae iam hodie sunt: ​​calor, sol, mugginess praesertim in oras",https://www.repubblica.it/cronaca/2026/06/15/news/previsioni_meteo_ondata_calore_temperature_35_gradi_afa-425410991/,https://www.repstatic.it/content/nazionale/img/2026/06/14/222217881-8f8f14a0-6473-4780-89be-c9923ce78d5c.jpg,,Si preannuncia un sensibile cambio di scenario meteorologico sullItalia. L'avanzata di unalta pressione di matrice nordafricana determinerà nei prossimi giorni un consolidamento della stabilità atmos… [+2088 chars],,2026-06-17 18:01:20+00:00,wmo,Italy,MED,Europe
65e264ab272f643f9bb58d1821825b1a,2026-06-04T08:48:13Z,Storm,mareggiata friuli venezia giulia,travel.thewom.it,it,0.3,"Flucht am 6. und 7. Juni: 48 Stunden perfektes Wetter in Brescia und Turin. Wochenende Anfang Juni: Zwischen bewölktem Himmel und dem Wunsch, aufzubrechen, hier ist das Ziel
Der Beitrag Flucht vom 6. bis 7. Juni: 48 Stunden perfektes Wetter in Brescia und Turin erschien zuerst auf The Wom Travel.",Fuga del 6-7 giugno: 48 ore di meteo perfetto a Brescia e Torino,"Weekend di inizio giugno: tra cieli nuvolosi e voglia di partire, ecco dove puntare
The post Fuga del 6-7 giugno: 48 ore di meteo perfetto a Brescia e Torino appeared first on The Wom Travel.","Escape on 6-7 June: 48 hours of perfect weather in Brescia and Turin. Weekend at the beginning of June: between cloudy skies and the desire to leave, here's where to aim
The post June 6-7 escape: 48 hours of perfect weather in Brescia and Turin appeared first on The Wom Travel.","Die 6-7 Iunii: 48 horae perfectae tempestatis in Brixia et Taurino. Volutpat ineunte Iunio: inter caelum nubilum ac desiderium exeundi, hic est ubi tendit
Post diem Iunii 6-7 effugium: 48 horae tempestatis perfectae in Brixia et Taurino primum apparuerunt in Wom Travel.",https://travel.thewom.it/meteo/fuga-del-6-7-giugno.html,https://travel.thewom.it/content/uploads/2026/06/fuga-del-6-7-giugno-48-ore-di-meteo-perfetto-a-brescia-e-torino.jpg,,"Preferisci ascoltare il riassunto audio?
Primo weekend di giugno, voglia di mettere lo zaino in spalla e partire ma il cielo sembra indeciso. Niente panico: anche con qualche nuvola di passaggio, l'… [+6701 chars]",,2026-06-17 22:18:15+00:00,wmo,Italy,MED,Europe
634305fadd28680f80f7ca78446194db,2026-06-04T11:20:01Z,Thunderstorm,maltempo italia,travel.thewom.it,it,0.3,"Es ist das magischste Dorf Venetiens: ein mittelalterliches Paradies am See zwischen Burgen und historischen Zitronenhainen. Die Atmosphäre des Dorfes: zwischen Hafen, Gassen und Seeblick. Das Herz der Stadt liegt rund um den alten Hafen, einen Halbmond aus Wasser, umgeben von Cafés, die sich entlang des Seeufers reihen, und Booten, die nur wenige Meter von den Tischen entfernt vertäut sind. Hier sitzen wir bei einem Espresso…",È il borgo più magico del Veneto: un paradiso medievale sul lago tra castelli e limonaie storiche,"L’atmosfera del borgo: tra porto, vicoli e vista lago Il cuore del paese si stringe attorno al porto antico, una mezzaluna d’acqua circondata da caffè allineati sul lungolago e barche ormeggiate a pochi metri dai tavolini. Qui ci si siede per un espresso ment…","It is the most magical village in the Veneto: a medieval paradise on the lake between castles and historic lemon groves. The atmosphere of the village: between the port, the alleys and the lake view. The heart of the town is centered around the ancient port, a crescent of water surrounded by cafes lined up along the lakefront and boats moored a few meters from the tables. Here we sit for an espresso…","Est vicus magicus in Veneto: paradisus medievalis in lacu inter castella et lucos citreos historicos. Aer vicus: inter portum, angiportum et lacum. Medium oppidi circa portum antiquum medius est, aquae lunae casu circumfusae per lacum frontem instruxit, et pauca metra e tabulis saxis deduxit. Hic sedemus pro espresso...",https://travel.thewom.it/italia/veneto/torri-del-benaco.html,https://travel.thewom.it/content/uploads/sites/4/2026/06/Torri-del-Benaco-1024x614.jpg,,"Torri del Benaco 
Il cuore del paese si stringe attorno al porto antico, una mezzaluna d’acqua circondata da caffè allineati sul lungolago e barche ormeggiate a pochi metri dai tavolini. 
Qui ci si… [+10728 chars]",,2026-06-17 22:18:15+00:00,wmo,Italy,MED,Europe
